timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 15:12:00;10.160.1.251;160;0;36.2;1002.2
2026-01-18 15:12:00;10.160.2.251;169;0;35.8;953.9
2026-01-18 15:12:00;10.160.3.251;110;50;35.8;712.3
2026-01-18 15:12:01;10.160.4.251;169;0;35.7;956.2
2026-01-18 15:12:01;10.160.5.251;169;0;35.3;953.3
2026-01-18 15:12:01;10.160.6.251;169;0;35.1;937.6
2026-01-18 15:12:01;10.160.7.251;187;0;34.8;1001.3
2026-01-18 15:12:01;10.160.8.251;169;0;36;955.6
2026-01-18 15:12:01;10.160.9.251;169;0;35.5;949.3
2026-01-18 15:12:01;10.160.10.251;168;0;35.5;946.6
2026-01-18 15:12:02;10.160.11.251;169;0;36.1;962.3
2026-01-18 15:12:02;10.160.12.251;169;0;35;945.1
2026-01-18 15:12:02;10.160.13.251;169;0;35.9;959.5
2026-01-18 15:12:02;10.160.14.251;160;0;36.3;996.1
2026-01-18 15:12:02;10.160.15.251;169;0;35.5;956.8
2026-01-18 15:12:02;10.160.16.251;169;0;34.9;932.6
2026-01-18 15:12:03;10.160.17.251;168;0;35.1;939.4
2026-01-18 15:12:03;10.160.18.251;168;0;35.1;930.1
2026-01-18 15:12:04;10.160.19.251;169;0;35;943.7
2026-01-18 15:12:04;10.160.20.251;169;0;35;928.2
2026-01-18 15:12:05;10.160.21.251;168;1;34.9;934.7
2026-01-18 15:12:05;10.160.22.251;169;0;35.2;932.1
2026-01-18 15:12:05;10.160.23.251;168;1;34.9;920.3
2026-01-18 15:12:06;10.160.24.251;169;0;35;924.7
2026-01-18 15:12:06;10.160.25.251;169;0;35.1;947
2026-01-18 15:12:07;10.160.26.251;169;0;35.1;936
2026-01-18 15:12:07;10.160.27.251;168;0;35.2;938.2
2026-01-18 15:12:08;10.160.28.251;169;0;35;940.5
2026-01-18 15:12:08;10.160.29.251;169;0;35.4;962
2026-01-18 15:12:08;10.160.30.251;169;0;35;925.9
2026-01-18 15:12:09;10.160.31.251;169;0;35.6;959.6
2026-01-18 15:12:09;10.160.32.251;169;0;36.1;956.8
2026-01-18 15:12:10;10.160.33.251;168;0;37;954.5
2026-01-18 15:12:10;10.160.34.251;169;0;36.2;954.1
2026-01-18 15:12:10;10.160.35.251;119;50;35.5;693.1
2026-01-18 15:12:11;10.160.36.251;187;0;36.4;998.1
2026-01-18 15:12:11;10.160.37.251;119;50;35.2;690.5
2026-01-18 15:12:12;10.160.38.251;169;0;36.3;961.5
2026-01-18 15:12:12;10.160.39.251;119;50;35.2;681.8
2026-01-18 15:12:12;10.160.40.251;169;0;35.4;960.5
2026-01-18 15:12:13;10.160.41.251;169;0;36.1;962.4
2026-01-18 15:12:13;10.160.42.251;169;0;35;947.4
2026-01-18 15:12:14;10.160.43.251;169;0;35.8;958.9
2026-01-18 15:12:14;10.160.44.251;169;0;35.6;954.5
2026-01-18 15:12:15;10.160.45.251;119;50;35.3;686.8
2026-01-18 15:12:15;10.160.46.251;119;50;35.3;686
2026-01-18 15:12:15;10.160.47.251;120;49;35.6;702.1
2026-01-18 15:12:16;10.160.48.251;169;0;36.7;964.8
2026-01-18 15:12:16;10.160.49.251;168;1;36.9;959
2026-01-18 15:12:16;10.160.50.251;169;0;36.2;960.3
2026-01-18 15:12:17;10.160.51.251;169;0;36;959.8
2026-01-18 15:12:17;10.160.52.251;167;2;35.8;951.4
2026-01-18 15:12:18;10.160.53.251;169;0;35.7;963.2
2026-01-18 15:12:18;10.160.54.251;169;0;35;947
2026-01-18 15:12:19;10.160.55.251;119;50;35.3;696.2
2026-01-18 15:12:19;10.160.56.251;168;0;35.3;957.9
2026-01-18 15:12:19;10.160.57.251;169;0;36;953.6
2026-01-18 15:12:20;10.160.58.251;168;0;36.1;964.4
2026-01-18 15:12:20;10.160.59.251;169;0;36.3;985.1
2026-01-18 15:12:21;10.160.60.251;119;50;35;683.6
2026-01-18 15:12:21;10.160.61.251;119;50;35.4;707.4
2026-01-18 15:12:21;10.160.62.251;168;1;35.9;965.4
2026-01-18 15:12:22;10.160.63.251;169;0;36.8;991.1
2026-01-18 15:12:22;10.160.64.251;169;0;35.6;971.6
2026-01-18 15:12:23;10.160.65.251;168;1;36;990.2
2026-01-18 15:12:23;10.160.66.251;169;0;34.8;956.2
2026-01-18 15:12:24;10.160.67.251;119;50;35.1;662.1
2026-01-18 15:12:24;10.160.68.251;169;0;35.1;940.9
2026-01-18 15:12:24;10.160.69.251;110;50;35;667
2026-01-18 15:12:25;10.160.70.251;169;0;35;940.8
2026-01-18 15:12:25;10.160.71.251;119;50;35.1;685.6
2026-01-18 15:12:26;10.160.72.251;119;50;34.9;681.6
2026-01-18 15:12:26;10.160.73.251;169;0;35.9;987.2
2026-01-18 15:12:26;10.160.74.251;118;50;35;663.1
2026-01-18 15:12:27;10.160.75.251;169;0;35.2;977.9
2026-01-18 15:12:27;10.160.76.251;169;0;34.9;955.2
2026-01-18 15:12:28;10.160.77.251;169;0;35;953.9
2026-01-18 15:12:28;10.160.78.251;160;0;35.5;984.2
2026-01-18 15:12:29;10.160.79.251;168;0;37.4;972.2
2026-01-18 15:12:29;10.160.80.251;118;50;35.8;698.3
2026-01-18 15:12:29;10.160.81.251;118;50;36;699.3
2026-01-18 15:12:30;10.160.82.251;168;0;37.2;966.5
2026-01-18 15:12:30;10.160.83.251;118;50;35.6;714.9
2026-01-18 15:12:31;10.160.84.251;168;0;35.2;986.7
2026-01-18 15:12:31;10.160.85.251;168;0;36.2;985.6
2026-01-18 15:12:31;10.160.86.251;168;0;34.9;961.2
2026-01-18 15:12:32;10.160.87.251;168;0;36.2;959.4
