timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 10:48:00;10.160.1.251;159;37.1;967.7
2026-01-01 10:48:01;10.160.2.251;169;34.9;929.2
2026-01-01 10:48:02;10.160.3.251;159;35.2;993.5
2026-01-01 10:48:02;10.160.4.251;169;35.1;934.8
2026-01-01 10:48:02;10.160.5.251;169;35.1;930.8
2026-01-01 10:48:02;10.160.6.251;168;35;920.8
2026-01-01 10:48:03;10.160.7.251;187;35.1;992.1
2026-01-01 10:48:03;10.160.8.251;145;34.9;811.7
2026-01-01 10:48:03;10.160.9.251;169;35;944.9
2026-01-01 10:48:04;10.160.10.251;169;34.8;935.2
2026-01-01 10:48:04;10.160.11.251;168;35;936.6
2026-01-01 10:48:04;10.160.12.251;169;34.8;927.8
2026-01-01 10:48:04;10.160.13.251;169;35.1;941.2
2026-01-01 10:48:05;10.160.14.251;135;34.9;845.9
2026-01-01 10:48:05;10.160.15.251;168;35;936.5
2026-01-01 10:48:05;10.160.16.251;169;34.7;925.7
2026-01-01 10:48:05;10.160.17.251;145;35;789.3
2026-01-01 10:48:06;10.160.18.251;169;34.7;920.9
2026-01-01 10:48:06;10.160.19.251;168;34.3;928.2
2026-01-01 10:48:06;10.160.20.251;144;34.1;782.9
2026-01-01 10:48:07;10.160.21.251;169;34.2;935.9
2026-01-01 10:48:07;10.160.22.251;145;34.2;791.6
2026-01-01 10:48:07;10.160.23.251;169;34.4;927.4
2026-01-01 10:48:08;10.160.24.251;168;34.3;913.5
2026-01-01 10:48:08;10.160.25.251;167;35.1;919.4
2026-01-01 10:48:08;10.160.26.251;169;34.8;925
2026-01-01 10:48:08;10.160.27.251;168;35.2;925.2
2026-01-01 10:48:09;10.160.28.251;144;34.8;784.6
2026-01-01 10:48:09;10.160.29.251;168;35.1;931.2
2026-01-01 10:48:09;10.160.30.251;169;34.9;924.5
2026-01-01 10:48:10;10.160.31.251;168;34.7;917.4
2026-01-01 10:48:10;10.160.32.251;169;35.2;945.3
2026-01-01 10:48:10;10.160.33.251;169;35.1;927
2026-01-01 10:48:11;10.160.34.251;169;35.1;932.8
2026-01-01 10:48:11;10.160.35.251;168;35.1;928.5
2026-01-01 10:48:11;10.160.36.251;187;35;970.1
2026-01-01 10:48:12;10.160.37.251;169;35;933.1
2026-01-01 10:48:12;10.160.38.251;169;35;934.2
2026-01-01 10:48:12;10.160.39.251;169;35.1;933
2026-01-01 10:48:12;10.160.40.251;144;35;790.2
2026-01-01 10:48:13;10.160.41.251;169;35.1;929.9
2026-01-01 10:48:13;10.160.42.251;168;35.1;930.1
2026-01-01 10:48:13;10.160.43.251;169;34.5;937.3
2026-01-01 10:48:14;10.160.44.251;169;34.7;944.1
2026-01-01 10:48:14;10.160.45.251;169;35.7;954.3
2026-01-01 10:48:14;10.160.46.251;169;35.9;952.1
