timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 13:19:00;10.160.1.251;160;35.7;1001.4
2025-12-15 13:19:01;10.160.2.251;168;36.2;945.1
2025-12-15 13:19:01;10.160.3.251;160;37;1012.7
2025-12-15 13:19:02;10.160.4.251;168;35.9;950.9
2025-12-15 13:19:02;10.160.5.251;169;35.1;952.2
2025-12-15 13:19:02;10.160.6.251;168;35;946.2
2025-12-15 13:19:02;10.160.7.251;186;35.5;1015.2
2025-12-15 13:19:03;10.160.8.251;169;37.5;966.6
2025-12-15 13:19:03;10.160.9.251;169;36.8;957.8
2025-12-15 13:19:03;10.160.10.251;169;36.3;956.4
2025-12-15 13:19:04;10.160.11.251;169;36.2;962.6
2025-12-15 13:19:04;10.160.12.251;169;35.9;954
2025-12-15 13:19:04;10.160.13.251;168;36.2;954.5
2025-12-15 13:19:04;10.160.14.251;160;37.2;1001.4
2025-12-15 13:19:05;10.160.15.251;168;35.9;948.6
2025-12-15 13:19:05;10.160.16.251;169;35.2;947.4
2025-12-15 13:19:05;10.160.17.251;168;35.2;934
2025-12-15 13:19:06;10.160.18.251;169;35.4;949.9
2025-12-15 13:19:06;10.160.19.251;169;37.2;965.6
2025-12-15 13:19:06;10.160.20.251;169;36.9;959.4
2025-12-15 13:19:06;10.160.21.251;168;36.9;954.6
2025-12-15 13:19:07;10.160.22.251;169;37.3;964.8
2025-12-15 13:19:07;10.160.23.251;169;35.7;956.5
2025-12-15 13:19:07;10.160.24.251;169;36.2;954.1
2025-12-15 13:19:07;10.160.25.251;167;35.2;938.3
2025-12-15 13:19:08;10.160.26.251;169;35.3;945
2025-12-15 13:19:08;10.160.27.251;168;35.4;950.8
2025-12-15 13:19:08;10.160.28.251;168;35.7;946
2025-12-15 13:19:09;10.160.29.251;167;35.4;943.9
2025-12-15 13:19:09;10.160.30.251;169;35.2;948.8
2025-12-15 13:19:09;10.160.31.251;167;36.2;951.8
2025-12-15 13:19:09;10.160.32.251;168;35.8;949
2025-12-15 13:19:10;10.160.33.251;168;35.9;949.3
2025-12-15 13:19:10;10.160.34.251;168;35.8;953.9
2025-12-15 13:19:10;10.160.35.251;168;36.3;957.2
2025-12-15 13:19:10;10.160.36.251;186;36.2;991.7
2025-12-15 13:19:11;10.160.37.251;168;36;957.2
2025-12-15 13:19:11;10.160.38.251;168;36.2;953.4
2025-12-15 13:19:11;10.160.39.251;168;36.1;951.3
2025-12-15 13:19:11;10.160.40.251;168;35.7;956.3
2025-12-15 13:19:12;10.160.41.251;168;36;953.7
2025-12-15 13:19:12;10.160.42.251;168;35.4;955.9
2025-12-15 13:19:12;10.160.43.251;168;37.8;966.8
2025-12-15 13:19:12;10.160.44.251;167;38.3;957.9
2025-12-15 13:19:13;10.160.45.251;168;38.4;969.7
2025-12-15 13:19:13;10.160.46.251;168;39.4;973.1
2025-12-15 13:19:13;10.160.47.251;168;39.2;982.4
2025-12-15 13:19:13;10.160.48.251;168;38;963.9
2025-12-15 13:19:14;10.160.49.251;168;37.6;966.1
2025-12-15 13:19:14;10.160.50.251;168;38.6;972.3
2025-12-15 13:19:14;10.160.51.251;168;38;966.1
2025-12-15 13:19:14;10.160.52.251;168;38.4;971.5
2025-12-15 13:19:15;10.160.53.251;168;37;965.1
2025-12-15 13:19:15;10.160.54.251;168;35.9;958.9
2025-12-15 13:19:15;10.160.55.251;168;36.8;1002.6
2025-12-15 13:19:15;10.160.56.251;168;36.9;975.7
2025-12-15 13:19:16;10.160.57.251;168;37.4;957.4
2025-12-15 13:19:16;10.160.58.251;168;38.5;980.2
2025-12-15 13:19:16;10.160.59.251;167;38;987.6
2025-12-15 13:19:16;10.160.60.251;168;38.4;963.8
2025-12-15 13:19:17;10.160.61.251;168;38.4;987.1
2025-12-15 13:19:17;10.160.62.251;168;37.2;975.1
2025-12-15 13:19:17;10.160.63.251;168;36.9;985.5
2025-12-15 13:19:17;10.160.64.251;167;36.9;971.8
2025-12-15 13:19:18;10.160.65.251;168;36.7;994
2025-12-15 13:19:18;10.160.66.251;168;36.5;971.5
2025-12-15 13:19:18;10.160.67.251;168;37.6;964
2025-12-15 13:19:19;10.160.68.251;168;36.8;963.7
2025-12-15 13:19:19;10.160.69.251;159;38.1;993
2025-12-15 13:19:19;10.160.70.251;168;37.3;971.1
2025-12-15 13:19:19;10.160.71.251;168;37.8;999.6
2025-12-15 13:19:20;10.160.72.251;167;38.7;994.8
2025-12-15 13:19:20;10.160.73.251;168;38.6;1002
2025-12-15 13:19:20;10.160.74.251;168;37.3;967.2
2025-12-15 13:19:20;10.160.75.251;168;37.2;985.2
2025-12-15 13:19:21;10.160.76.251;168;36.7;979.3
2025-12-15 13:19:21;10.160.77.251;168;36.7;964.2
2025-12-15 13:19:22;10.160.78.251;159;38.3;991.8
2025-12-15 13:19:22;10.160.79.251;168;36.5;965.5
2025-12-15 13:19:22;10.160.80.251;168;37.8;976.7
2025-12-15 13:19:22;10.160.81.251;168;36.9;978.9
2025-12-15 13:19:23;10.160.82.251;167;37.3;959.9
2025-12-15 13:19:23;10.160.83.251;168;36.7;993.3
2025-12-15 13:19:23;10.160.84.251;168;35.8;992.5
2025-12-15 13:19:23;10.160.85.251;168;36;982.9
2025-12-15 13:19:24;10.160.86.251;168;35.4;977.9
2025-12-15 13:19:24;10.160.87.251;168;37.2;970.4
2025-12-15 13:19:24;10.160.88.251;168;38.1;979.7
2025-12-15 13:19:24;10.160.89.251;167;39;990
2025-12-15 13:19:25;10.160.90.251;159;38;992.5
2025-12-15 13:19:25;10.160.91.251;159;37.9;990.5
2025-12-15 13:19:25;10.160.92.251;168;37.3;999.7
2025-12-15 13:19:25;10.160.93.251;168;36.5;972.7
2025-12-15 13:19:26;10.160.94.251;168;36.3;976.5
2025-12-15 13:19:26;10.160.95.251;159;36.2;984.2
2025-12-15 13:19:26;10.160.96.251;159;36.2;984
2025-12-15 13:19:26;10.160.97.251;168;36.1;986.4
2025-12-15 13:19:27;10.160.98.251;168;36.5;988.6
