timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-01 17:08:03;10.160.1.251;160;0;34.1;962;64322.198
2026-02-01 17:08:03;10.160.2.251;169;0;34.2;912;62264.266
2026-02-01 17:08:04;10.160.3.251;110;50;34;670.9;44251.904
2026-02-01 17:08:04;10.160.4.251;169;0;34.6;911.1;62200.835
2026-02-01 17:08:04;10.160.5.251;169;0;35.8;926.7;62308.386
2026-02-01 17:08:04;10.160.6.251;169;0;34.7;917.6;62256.803
2026-02-01 17:08:04;10.160.7.251;137;50;34.8;728.8;48010.758
2026-02-01 17:08:04;10.160.8.251;168;0;34.3;926.4;61828.991
2026-02-01 17:08:04;10.160.9.251;169;0;34.2;918.1;62175.299
2026-02-01 17:08:04;10.160.10.251;169;0;34.6;923.8;62249.605
2026-02-01 17:08:04;10.160.11.251;169;0;34;921.8;62223.309
2026-02-01 17:08:05;10.160.12.251;169;0;34.5;910.7;62273.461
2026-02-01 17:08:05;10.160.13.251;169;0;34.2;920.8;62041.895
2026-02-01 17:08:05;10.160.14.251;160;0;34.9;979.6;64384.578
2026-02-01 17:08:05;10.160.15.251;169;0;34.6;931.9;62138.506
2026-02-01 17:08:05;10.160.16.251;169;0;34.6;921.8;62175.391
2026-02-01 17:08:05;10.160.17.251;169;0;34.2;916.4;62191.257
2026-02-01 17:08:05;10.160.18.251;169;0;34.2;914;62152.452
2026-02-01 17:08:05;10.160.19.251;169;0;34.7;918.3;62207.786
2026-02-01 17:08:05;10.160.20.251;169;0;34.5;921.9;62168.08
2026-02-01 17:08:05;10.160.21.251;169;0;34.6;936.8;62184.7
2026-02-01 17:08:06;10.160.22.251;169;0;34.7;930.7;62074.09
2026-02-01 17:08:06;10.160.23.251;168;0;34.6;919.1;61801.315
2026-02-01 17:08:06;10.160.24.251;169;0;34.3;920.1;62141.07
2026-02-01 17:08:06;10.160.25.251;169;0;34.4;924.6;62198.359
2026-02-01 17:08:06;10.160.26.251;169;0;34.4;920;62114.999
2026-02-01 17:08:06;10.160.27.251;168;0;34.6;912;61818.397
2026-02-01 17:08:06;10.160.28.251;169;0;34.5;918.2;62197.166
2026-02-01 17:08:06;10.160.29.251;169;0;34.4;925;62150.052
2026-02-01 17:08:07;10.160.30.251;169;0;34.5;915.1;62181.737
2026-02-01 17:08:07;10.160.31.251;169;0;34.8;922.7;62211.34
2026-02-01 17:08:07;10.160.32.251;169;0;34.3;914.9;62225.989
2026-02-01 17:08:07;10.160.33.251;168;1;34.3;913.6;61863.232
2026-02-01 17:08:07;10.160.34.251;169;0;34.1;913.6;62132.902
2026-02-01 17:08:07;10.160.35.251;118;50;34.5;647.2;43419.396
2026-02-01 17:08:07;10.160.36.251;137;50;34.4;703.5;48204.67
2026-02-01 17:08:07;10.160.37.251;119;50;34.6;650;43786.576
2026-02-01 17:08:07;10.160.38.251;169;0;33.9;920.9;62235.389
2026-02-01 17:08:07;10.160.39.251;119;50;34.8;651.9;43824.706
2026-02-01 17:08:08;10.160.40.251;169;0;34;921.3;62199.959
2026-02-01 17:08:08;10.160.41.251;169;0;34.2;911.2;62135.168
2026-02-01 17:08:08;10.160.42.251;168;0;33.9;916.4;61733.503
2026-02-01 17:08:08;10.160.43.251;169;0;35.2;926.6;62130.984
2026-02-01 17:08:08;10.160.44.251;169;0;34.9;929.9;62184.962
2026-02-01 17:08:08;10.160.45.251;169;0;34.1;933.4;62200.677
2026-02-01 17:08:08;10.160.46.251;169;0;34.7;941.3;62185.089
2026-02-01 17:08:08;10.160.47.251;169;0;34.2;949;62154.965
2026-02-01 17:08:08;10.160.48.251;169;0;34.5;941;62213.21
2026-02-01 17:08:09;10.160.49.251;169;0;34;929.1;62179.643
2026-02-01 17:08:09;10.160.50.251;169;0;35;948.7;62172.865
2026-02-01 17:08:09;10.160.51.251;169;0;34.1;932.3;62182.331
2026-02-01 17:08:09;10.160.52.251;119;50;34.3;672.2;43757.965
2026-02-01 17:08:09;10.160.53.251;169;0;34.2;941.4;62221.549
2026-02-01 17:08:09;10.160.54.251;169;0;33.8;927.7;62229.332
2026-02-01 17:08:09;10.160.55.251;169;0;35.3;966.8;62060.012
2026-02-01 17:08:09;10.160.56.251;169;0;35.3;940.4;62164.738
2026-02-01 17:08:09;10.160.57.251;169;0;34.8;922.7;62194.125
2026-02-01 17:08:09;10.160.58.251;169;0;34.7;953.1;62154.315
