timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 17:49:59;10.160.1.251;160;0;35.2;965.4
2026-01-20 17:50:00;10.160.2.251;169;0;35.1;918.9
2026-01-20 17:50:00;10.160.3.251;160;0;35.5;1007.2
2026-01-20 17:50:00;10.160.4.251;169;0;34.8;924.5
2026-01-20 17:50:00;10.160.5.251;169;0;34.8;924.9
2026-01-20 17:50:00;10.160.6.251;169;0;35.1;921.1
2026-01-20 17:50:00;10.160.7.251;187;0;35;980.9
2026-01-20 17:50:00;10.160.8.251;169;0;35.2;920.2
2026-01-20 17:50:00;10.160.9.251;169;0;34.9;912.5
2026-01-20 17:50:01;10.160.10.251;169;0;34.8;915
2026-01-20 17:50:01;10.160.11.251;169;0;34.9;919
2026-01-20 17:50:01;10.160.12.251;169;0;34.9;912.6
2026-01-20 17:50:01;10.160.13.251;169;0;35.1;918.6
2026-01-20 17:50:01;10.160.14.251;160;0;34.9;960.6
2026-01-20 17:50:01;10.160.15.251;169;0;34.9;917.8
2026-01-20 17:50:02;10.160.16.251;169;0;34.9;916
2026-01-20 17:50:02;10.160.17.251;168;0;34.9;907.4
2026-01-20 17:50:02;10.160.18.251;143;25;34.9;774.9
2026-01-20 17:50:03;10.160.19.251;169;0;34.9;914.6
2026-01-20 17:50:03;10.160.20.251;169;0;35;910.4
2026-01-20 17:50:03;10.160.21.251;168;1;34.9;905.4
2026-01-20 17:50:04;10.160.22.251;169;0;34.9;912.1
2026-01-20 17:50:04;10.160.23.251;169;0;35;915.1
2026-01-20 17:50:05;10.160.24.251;168;0;34.9;901.5
2026-01-20 17:50:05;10.160.25.251;169;0;34.9;925.1
2026-01-20 17:50:06;10.160.26.251;169;0;35;917.4
2026-01-20 17:50:06;10.160.27.251;168;0;34.9;908.7
2026-01-20 17:50:07;10.160.28.251;168;0;34.8;911.4
2026-01-20 17:50:07;10.160.29.251;119;50;34.8;652.4
2026-01-20 17:50:08;10.160.30.251;169;0;35.2;917
2026-01-20 17:50:08;10.160.31.251;169;0;34.8;915.8
2026-01-20 17:50:09;10.160.32.251;169;0;34.8;916.2
2026-01-20 17:50:09;10.160.33.251;168;0;34.9;925.9
2026-01-20 17:50:09;10.160.34.251;169;0;35;925.7
2026-01-20 17:50:10;10.160.35.251;119;50;35;659.1
2026-01-20 17:50:10;10.160.36.251;187;0;35;968.1
2026-01-20 17:50:11;10.160.37.251;119;50;34.9;667.6
2026-01-20 17:50:11;10.160.38.251;169;0;34.8;929
2026-01-20 17:50:12;10.160.39.251;119;50;34.9;656.2
2026-01-20 17:50:12;10.160.40.251;169;0;35;927.5
2026-01-20 17:50:13;10.160.41.251;119;50;35;654.5
2026-01-20 17:50:13;10.160.42.251;169;0;35;928.9
2026-01-20 17:50:14;10.160.43.251;169;0;35.2;920.9
2026-01-20 17:50:14;10.160.44.251;169;0;34.7;913.6
2026-01-20 17:50:15;10.160.45.251;169;0;34.9;923.6
2026-01-20 17:50:15;10.160.46.251;169;0;34.9;924
2026-01-20 17:50:16;10.160.47.251;169;0;35.1;942.7
2026-01-20 17:50:16;10.160.48.251;169;0;34.8;928.3
2026-01-20 17:50:16;10.160.49.251;169;0;35.4;938.5
2026-01-20 17:50:17;10.160.50.251;71;98;34.9;398.8
