timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 10:30:00;10.160.1.251;159;35.1;963.1
2025-12-26 10:30:01;10.160.2.251;168;35.2;918.3
2025-12-26 10:30:02;10.160.3.251;158;35.5;975.5
2025-12-26 10:30:02;10.160.4.251;169;35.1;925.1
2025-12-26 10:30:02;10.160.5.251;168;35.3;920.6
2025-12-26 10:30:02;10.160.6.251;168;35.3;923.1
2025-12-26 10:30:03;10.160.7.251;186;35;979.3
2025-12-26 10:30:03;10.160.8.251;169;35.3;934
2025-12-26 10:30:03;10.160.9.251;169;35.1;925.7
2025-12-26 10:30:04;10.160.10.251;159;35;874.2
2025-12-26 10:30:04;10.160.11.251;169;35.4;941.7
2025-12-26 10:30:04;10.160.12.251;169;35.4;932
2025-12-26 10:30:04;10.160.13.251;169;35.1;924.6
2025-12-26 10:30:05;10.160.14.251;158;35.3;961.6
2025-12-26 10:30:05;10.160.15.251;159;35.2;871.9
2025-12-26 10:30:05;10.160.16.251;169;35;923.8
2025-12-26 10:30:06;10.160.17.251;169;35.2;921.1
2025-12-26 10:30:06;10.160.18.251;168;35.3;914.3
2025-12-26 10:30:06;10.160.19.251;169;35.1;918.9
2025-12-26 10:30:06;10.160.20.251;159;35.1;873.2
2025-12-26 10:30:07;10.160.21.251;169;35.2;928.8
2025-12-26 10:30:07;10.160.22.251;169;35.4;929.8
2025-12-26 10:30:07;10.160.23.251;159;35.4;874.7
2025-12-26 10:30:08;10.160.24.251;168;35.4;918.2
2025-12-26 10:30:08;10.160.25.251;168;35.2;924.2
2025-12-26 10:30:08;10.160.26.251;169;35.1;923.6
2025-12-26 10:30:09;10.160.27.251;168;32.2;961.2
2025-12-26 10:30:09;10.160.28.251;168;35.3;914.3
2025-12-26 10:30:09;10.160.29.251;169;35.3;926.4
2025-12-26 10:30:09;10.160.30.251;159;35.2;865.9
2025-12-26 10:30:10;10.160.31.251;168;35.5;920.6
2025-12-26 10:30:10;10.160.32.251;169;35.5;924
2025-12-26 10:30:10;10.160.33.251;169;35.5;920.6
2025-12-26 10:30:11;10.160.34.251;169;35.4;921.7
2025-12-26 10:30:11;10.160.35.251;169;35.5;922.8
2025-12-26 10:30:11;10.160.36.251;187;35.4;961.2
2025-12-26 10:30:12;10.160.37.251;169;35.5;931.8
2025-12-26 10:30:12;10.160.38.251;164;35.3;897.5
2025-12-26 10:30:12;10.160.39.251;144;35.2;786.1
2025-12-26 10:30:13;10.160.40.251;168;35.4;918.3
2025-12-26 10:30:13;10.160.41.251;169;35.4;920
2025-12-26 10:30:13;10.160.42.251;169;35.4;929.5
2025-12-26 10:30:13;10.160.43.251;169;35.6;929.7
2025-12-26 10:30:14;10.160.44.251;159;35.5;878.7
2025-12-26 10:30:14;10.160.45.251;169;35.5;937.8
2025-12-26 10:30:14;10.160.46.251;125;35.2;704.3
2025-12-26 10:30:15;10.160.47.251;168;35.4;948.6
2025-12-26 10:30:15;10.160.48.251;150;35.6;840.4
2025-12-26 10:30:15;10.160.49.251;169;35.4;937.5
2025-12-26 10:30:15;10.160.50.251;169;35.6;949.9
2025-12-26 10:30:16;10.160.51.251;167;35.3;923.1
2025-12-26 10:30:16;10.160.52.251;169;35.6;958.3
2025-12-26 10:30:16;10.160.53.251;169;35.5;941.5
2025-12-26 10:30:17;10.160.54.251;169;35.4;932.7
2025-12-26 10:30:17;10.160.55.251;159;35.6;914.6
2025-12-26 10:30:17;10.160.56.251;168;35.6;930.9
2025-12-26 10:30:17;10.160.57.251;169;35.4;922.8
2025-12-26 10:30:18;10.160.58.251;169;35.6;949.1
2025-12-26 10:30:18;10.160.59.251;169;35.7;964.4
2025-12-26 10:30:18;10.160.60.251;169;35.7;942.9
2025-12-26 10:30:19;10.160.61.251;168;35.7;958.6
2025-12-26 10:30:19;10.160.62.251;169;35.7;951.2
2025-12-26 10:30:19;10.160.63.251;169;35.6;966
2025-12-26 10:30:19;10.160.64.251;168;35.5;943
2025-12-26 10:30:20;10.160.65.251;169;35.3;966.3
2025-12-26 10:30:20;10.160.66.251;169;35.3;938.8
2025-12-26 10:30:20;10.160.67.251;168;35.8;926.2
2025-12-26 10:30:21;10.160.68.251;169;35.8;943
2025-12-26 10:30:21;10.160.69.251;158;35.7;969.5
2025-12-26 10:30:21;10.160.70.251;158;35.8;888.5
2025-12-26 10:30:22;10.160.71.251;144;35.6;836.6
2025-12-26 10:30:22;10.160.72.251;169;36.6;993.8
2025-12-26 10:30:22;10.160.73.251;169;36.5;992.6
2025-12-26 10:30:22;10.160.74.251;166;35.7;935.3
2025-12-26 10:30:23;10.160.75.251;143;35.2;824
2025-12-26 10:30:23;10.160.76.251;169;35.4;951.2
2025-12-26 10:30:23;10.160.77.251;168;35.5;934.7
2025-12-26 10:30:24;10.160.78.251;156;35.5;942.5
2025-12-26 10:30:24;10.160.79.251;168;35.5;932.1
2025-12-26 10:30:24;10.160.80.251;167;35.4;931.1
2025-12-26 10:30:24;10.160.81.251;166;35.5;933.3
2025-12-26 10:30:25;10.160.82.251;168;35.4;927.7
2025-12-26 10:30:25;10.160.83.251;167;35.5;957.2
2025-12-26 10:30:25;10.160.84.251;167;35.5;960
2025-12-26 10:30:26;10.160.85.251;141;35.5;801.8
2025-12-26 10:30:26;10.160.86.251;167;35.7;952.4
2025-12-26 10:30:26;10.160.87.251;168;35.5;929.7
2025-12-26 10:30:26;10.160.88.251;168;35.4;952.1
2025-12-26 10:30:27;10.160.89.251;168;35.5;952.5
2025-12-26 10:30:27;10.160.90.251;154;35.5;954.4
2025-12-26 10:30:27;10.160.91.251;157;35.7;964.4
2025-12-26 10:30:28;10.160.92.251;167;35.7;973.5
2025-12-26 10:30:28;10.160.93.251;168;35.8;949.9
2025-12-26 10:30:28;10.160.94.251;168;36;954.3
2025-12-26 10:30:28;10.160.95.251;151;35.4;896.3
2025-12-26 10:30:29;10.160.96.251;133;34.8;796.5
2025-12-26 10:30:29;10.160.97.251;169;35.4;961.4
2025-12-26 10:30:29;10.160.98.251;145;34.9;834.5
2025-12-26 10:30:29;10.160.99.251;169;35.5;968.5
2025-12-26 10:30:30;10.160.100.251;157;35.5;903.9
2025-12-26 10:30:30;10.160.101.251;178;35.5;919.2
2025-12-26 10:30:30;10.160.102.251;187;35.4;967.4
2025-12-26 10:30:31;10.160.103.251;158;35.3;895.6
2025-12-26 10:30:31;10.160.104.251;169;35.2;959.3
2025-12-26 10:30:31;10.160.105.251;157;35.1;897.6
2025-12-26 10:30:32;10.160.106.251;159;35.4;909.4
2025-12-26 10:30:32;10.160.107.251;159;35.5;916.7
2025-12-26 10:30:32;10.160.108.251;167;35.8;881.5
2025-12-26 10:30:33;10.160.109.251;161;35.8;956.3
2025-12-26 10:30:33;10.160.110.251;162;35.3;834
