timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 16:12:00;10.160.1.251;160;0;35.9;1001
2026-01-18 16:12:00;10.160.2.251;169;0;35.8;949.5
2026-01-18 16:12:00;10.160.3.251;110;50;35.4;708.8
2026-01-18 16:12:00;10.160.4.251;169;0;35.4;952.7
2026-01-18 16:12:01;10.160.5.251;169;0;35.1;953.2
2026-01-18 16:12:01;10.160.6.251;169;0;35;932.5
2026-01-18 16:12:01;10.160.7.251;187;0;35.2;1004.1
2026-01-18 16:12:01;10.160.8.251;169;0;36.2;957
2026-01-18 16:12:01;10.160.9.251;169;0;35.5;948.3
2026-01-18 16:12:01;10.160.10.251;168;0;35.5;943.7
2026-01-18 16:12:01;10.160.11.251;169;0;36;960.9
2026-01-18 16:12:02;10.160.12.251;169;0;35;939.2
2026-01-18 16:12:02;10.160.13.251;169;0;35.9;957.8
2026-01-18 16:12:02;10.160.14.251;160;0;36.2;996.8
2026-01-18 16:12:02;10.160.15.251;169;0;35.4;953.1
2026-01-18 16:12:02;10.160.16.251;169;0;35.3;932.3
2026-01-18 16:12:03;10.160.17.251;168;0;35.3;928.5
2026-01-18 16:12:03;10.160.18.251;168;0;35.1;922.8
2026-01-18 16:12:04;10.160.19.251;169;0;34.8;939.9
2026-01-18 16:12:04;10.160.20.251;169;0;34.6;926.6
2026-01-18 16:12:04;10.160.21.251;168;1;34.8;932.7
2026-01-18 16:12:05;10.160.22.251;169;0;34.5;925.1
2026-01-18 16:12:05;10.160.23.251;168;1;34.8;918.3
2026-01-18 16:12:06;10.160.24.251;169;0;34.8;923.7
2026-01-18 16:12:06;10.160.25.251;169;0;35.1;939.5
2026-01-18 16:12:07;10.160.26.251;169;0;35.1;936.6
2026-01-18 16:12:07;10.160.27.251;168;0;35;932.1
2026-01-18 16:12:08;10.160.28.251;169;0;34.9;934.8
2026-01-18 16:12:08;10.160.29.251;169;0;34.9;954.7
2026-01-18 16:12:08;10.160.30.251;169;0;35;925.7
