timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 00:51:59;10.160.1.251;160;0;35;956.1
2026-01-21 00:52:00;10.160.2.251;169;0;34.9;907
2026-01-21 00:52:00;10.160.3.251;160;0;35;966.3
2026-01-21 00:52:00;10.160.4.251;169;0;35.1;908.9
2026-01-21 00:52:00;10.160.5.251;169;0;35.1;914.2
2026-01-21 00:52:00;10.160.6.251;169;0;35.1;914.5
2026-01-21 00:52:00;10.160.7.251;187;0;34.9;976.7
2026-01-21 00:52:00;10.160.8.251;169;0;35.1;908.7
2026-01-21 00:52:00;10.160.9.251;169;0;34.9;906.3
2026-01-21 00:52:01;10.160.10.251;169;0;34.7;904.2
2026-01-21 00:52:01;10.160.11.251;169;0;35.3;918
2026-01-21 00:52:01;10.160.12.251;169;0;34.9;909.2
2026-01-21 00:52:01;10.160.13.251;169;0;35.2;909.7
2026-01-21 00:52:01;10.160.14.251;160;0;34.9;949.7
2026-01-21 00:52:01;10.160.15.251;169;0;35;907.1
2026-01-21 00:52:01;10.160.16.251;169;0;34.9;911.9
2026-01-21 00:52:02;10.160.17.251;168;0;35;900.9
2026-01-21 00:52:02;10.160.18.251;143;25;34.9;767.9
2026-01-21 00:52:02;10.160.19.251;169;0;35.1;908.7
2026-01-21 00:52:03;10.160.20.251;169;0;35.1;905.9
2026-01-21 00:52:03;10.160.21.251;168;1;35.1;900.5
2026-01-21 00:52:03;10.160.22.251;169;0;35.1;910.8
2026-01-21 00:52:04;10.160.23.251;169;0;35.1;912.8
2026-01-21 00:52:04;10.160.24.251;168;0;35.3;900.4
2026-01-21 00:52:04;10.160.25.251;169;0;35.3;919.1
2026-01-21 00:52:05;10.160.26.251;169;0;35.1;917
2026-01-21 00:52:05;10.160.27.251;168;0;35.2;904.8
2026-01-21 00:52:06;10.160.28.251;168;0;35.1;904.8
2026-01-21 00:52:06;10.160.29.251;119;50;34.8;645.6
2026-01-21 00:52:07;10.160.30.251;168;0;35.1;905.5
2026-01-21 00:52:07;10.160.31.251;169;0;35;914.1
2026-01-21 00:52:07;10.160.32.251;169;0;35.1;907.9
2026-01-21 00:52:08;10.160.33.251;168;0;35;906.5
2026-01-21 00:52:08;10.160.34.251;169;0;35.1;907.4
2026-01-21 00:52:08;10.160.35.251;169;0;35.1;919.4
2026-01-21 00:52:09;10.160.36.251;187;0;35.1;950.3
2026-01-21 00:52:09;10.160.37.251;169;0;35.1;922.9
2026-01-21 00:52:10;10.160.38.251;169;0;35.1;914.4
2026-01-21 00:52:10;10.160.39.251;169;0;34.8;912.1
2026-01-21 00:52:10;10.160.40.251;169;0;35.1;917.4
2026-01-21 00:52:11;10.160.41.251;169;0;35.2;908.8
2026-01-21 00:52:11;10.160.42.251;169;0;35;916.3
2026-01-21 00:52:12;10.160.43.251;169;0;35;912.3
2026-01-21 00:52:12;10.160.44.251;169;0;35;907.5
2026-01-21 00:52:12;10.160.45.251;169;0;34.9;908
2026-01-21 00:52:13;10.160.46.251;169;0;34.9;907.9
2026-01-21 00:52:13;10.160.47.251;169;0;35.1;920
2026-01-21 00:52:13;10.160.48.251;169;0;35.1;914.1
2026-01-21 00:52:14;10.160.49.251;169;0;34.9;911.5
2026-01-21 00:52:14;10.160.50.251;71;98;33.6;394.5
2026-01-21 00:52:15;10.160.51.251;120;49;35.1;655.8
2026-01-21 00:52:15;10.160.52.251;120;49;35.2;655.8
2026-01-21 00:52:16;10.160.53.251;169;0;35.1;916.7
2026-01-21 00:52:16;10.160.54.251;169;0;35;917.9
2026-01-21 00:52:16;10.160.55.251;169;0;35.2;955.7
2026-01-21 00:52:17;10.160.56.251;169;0;35.1;917.3
2026-01-21 00:52:17;10.160.57.251;169;0;35.1;902.5
2026-01-21 00:52:18;10.160.58.251;169;0;35.2;920.5
2026-01-21 00:52:18;10.160.59.251;169;0;35.1;934.5
2026-01-21 00:52:18;10.160.60.251;169;0;35.3;911.5
2026-01-21 00:52:19;10.160.61.251;169;0;35.1;931.2
2026-01-21 00:52:19;10.160.62.251;169;0;35.3;924.8
2026-01-21 00:52:20;10.160.63.251;169;0;35.1;940.9
2026-01-21 00:52:20;10.160.64.251;169;0;35.3;924.9
2026-01-21 00:52:20;10.160.65.251;168;1;35.1;946.7
2026-01-21 00:52:21;10.160.66.251;169;0;35.4;929.4
