timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 02:28:25;10.160.1.251;160;0;35.2;958.7
2026-01-17 02:28:27;10.160.2.251;169;0;35;902.7
2026-01-17 02:28:28;10.160.3.251;160;0;34.9;963.5
2026-01-17 02:28:28;10.160.4.251;169;0;35.1;909.4
2026-01-17 02:28:29;10.160.5.251;169;0;34.7;911.9
2026-01-17 02:28:29;10.160.6.251;169;0;34.4;913.8
2026-01-17 02:28:30;10.160.7.251;187;0;34.9;977.3
2026-01-17 02:28:30;10.160.8.251;144;25;35.1;778.5
2026-01-17 02:28:31;10.160.9.251;169;0;35.3;906.6
2026-01-17 02:28:31;10.160.10.251;168;0;34.9;903.6
2026-01-17 02:28:32;10.160.11.251;169;0;34.4;913.4
2026-01-17 02:28:32;10.160.12.251;169;0;34.7;908.2
2026-01-17 02:28:33;10.160.13.251;169;0;35.1;909.7
2026-01-17 02:28:33;10.160.14.251;160;0;34.8;950.4
2026-01-17 02:28:34;10.160.15.251;169;0;35;906.8
2026-01-17 02:28:34;10.160.16.251;169;0;35.2;911.8
2026-01-17 02:28:35;10.160.17.251;169;0;34.8;903.4
2026-01-17 02:28:35;10.160.18.251;168;0;34.9;899.1
2026-01-17 02:28:36;10.160.19.251;169;0;34.6;908.8
2026-01-17 02:28:36;10.160.20.251;169;0;34.7;904.9
2026-01-17 02:28:37;10.160.21.251;168;1;34.8;903.6
2026-01-17 02:28:37;10.160.22.251;169;0;34.9;909.5
2026-01-17 02:28:38;10.160.23.251;168;1;34.9;905.3
2026-01-17 02:28:38;10.160.24.251;169;0;34.9;902.6
2026-01-17 02:28:39;10.160.25.251;169;0;34.9;917.9
2026-01-17 02:28:39;10.160.26.251;169;0;34.8;912.5
2026-01-17 02:28:40;10.160.27.251;169;0;34.8;908.2
2026-01-17 02:28:40;10.160.28.251;169;0;35;905.3
2026-01-17 02:28:41;10.160.29.251;169;0;34.8;917.3
2026-01-17 02:28:42;10.160.30.251;169;0;34.8;913.3
2026-01-17 02:28:42;10.160.31.251;169;0;35;914.6
2026-01-17 02:28:43;10.160.32.251;169;0;35.1;909.8
2026-01-17 02:28:43;10.160.33.251;168;0;34.9;904.2
2026-01-17 02:28:44;10.160.34.251;169;0;35.2;912.4
2026-01-17 02:28:44;10.160.35.251;169;0;34.8;914.7
2026-01-17 02:28:45;10.160.36.251;187;0;34.9;950.4
2026-01-17 02:28:45;10.160.37.251;169;0;34.8;914.8
2026-01-17 02:28:46;10.160.38.251;169;0;34.8;910.8
2026-01-17 02:28:46;10.160.39.251;169;0;34.8;909.9
2026-01-17 02:28:47;10.160.40.251;169;0;35.1;915.6
2026-01-17 02:28:47;10.160.41.251;169;0;35;909.6
2026-01-17 02:28:48;10.160.42.251;169;0;35;918.2
2026-01-17 02:28:48;10.160.43.251;169;0;34.9;911
2026-01-17 02:28:49;10.160.44.251;169;0;35;910.8
2026-01-17 02:28:49;10.160.45.251;169;0;35;912.9
2026-01-17 02:28:50;10.160.46.251;169;0;35.1;913.5
2026-01-17 02:28:50;10.160.47.251;144;25;34.9;787.3
2026-01-17 02:28:51;10.160.48.251;169;0;34.9;917
2026-01-17 02:28:51;10.160.49.251;168;1;35.1;909.2
2026-01-17 02:28:52;10.160.50.251;120;49;35.1;656.5
2026-01-17 02:28:52;10.160.51.251;169;0;35;917.5
2026-01-17 02:28:53;10.160.52.251;168;1;34.9;911.4
2026-01-17 02:28:53;10.160.53.251;169;0;34.8;917
2026-01-17 02:28:54;10.160.54.251;169;0;35;918.2
2026-01-17 02:28:54;10.160.55.251;169;0;35.2;957.3
2026-01-17 02:28:55;10.160.56.251;169;0;35.2;918.1
2026-01-17 02:28:55;10.160.57.251;169;0;35.2;905.1
2026-01-17 02:28:56;10.160.58.251;168;0;35;914.9
2026-01-17 02:28:56;10.160.59.251;169;0;35.3;937.8
2026-01-17 02:28:57;10.160.60.251;169;0;35.3;918.4
2026-01-17 02:28:57;10.160.61.251;168;1;35.2;934
2026-01-17 02:28:58;10.160.62.251;168;1;34.9;922.4
2026-01-17 02:28:58;10.160.63.251;169;0;35.2;945.2
2026-01-17 02:28:59;10.160.64.251;169;0;34.9;927.5
2026-01-17 02:28:59;10.160.65.251;168;1;35.1;950.8
2026-01-17 02:29:00;10.160.66.251;169;0;35;927.8
2026-01-17 02:29:01;10.160.67.251;169;0;35.1;907
2026-01-17 02:29:01;10.160.68.251;169;0;34.9;918.7
2026-01-17 02:29:02;10.160.69.251;160;0;34.9;943.7
2026-01-17 02:29:02;10.160.70.251;169;0;34.9;919.6
2026-01-17 02:29:03;10.160.71.251;169;0;34.9;945.8
2026-01-17 02:29:03;10.160.72.251;169;0;34.9;939.3
2026-01-17 02:29:04;10.160.73.251;169;0;34.9;941.8
2026-01-17 02:29:04;10.160.74.251;168;0;34.9;913.1
2026-01-17 02:29:05;10.160.75.251;119;50;34.9;662.2
2026-01-17 02:29:05;10.160.76.251;169;0;34.9;925.7
2026-01-17 02:29:06;10.160.77.251;169;0;34.9;919.1
2026-01-17 02:29:06;10.160.78.251;160;0;34.8;942
