timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 14:23:25;10.160.58.251;168;0;36.1;963.3
2026-01-18 14:23:25;10.160.1.251;160;0;36.1;992.8
2026-01-18 14:23:25;10.160.2.251;169;0;36;942.6
2026-01-18 14:23:25;10.160.3.251;110;50;36.2;689.8
2026-01-18 14:23:25;10.160.59.251;169;0;36.2;985.3
2026-01-18 14:23:25;10.160.4.251;169;0;36.1;945.5
2026-01-18 14:23:26;10.160.5.251;169;0;36.4;944.3
2026-01-18 14:23:25;10.160.60.251;119;50;34.9;690.6
2026-01-18 14:23:26;10.160.6.251;169;0;36;937
2026-01-18 14:23:26;10.160.7.251;187;0;35.3;999.8
2026-01-18 14:23:26;10.160.8.251;169;0;36.3;955.8
2026-01-18 14:23:26;10.160.61.251;119;50;35.7;707.4
2026-01-18 14:23:26;10.160.9.251;169;0;35.6;948
2026-01-18 14:23:26;10.160.10.251;168;0;35.7;947.2
2026-01-18 14:23:26;10.160.11.251;169;0;36.3;959.4
2026-01-18 14:23:26;10.160.62.251;168;1;36.2;968.1
2026-01-18 14:23:27;10.160.12.251;169;0;36;944.2
2026-01-18 14:23:27;10.160.13.251;169;0;35.3;958.4
2026-01-18 14:23:27;10.160.14.251;160;0;36.3;996.2
2026-01-18 14:23:27;10.160.63.251;169;0;36.7;991.1
2026-01-18 14:23:27;10.160.15.251;169;0;35.6;953.9
2026-01-18 14:23:27;10.160.64.251;169;0;36.2;976.1
2026-01-18 14:23:27;10.160.16.251;169;0;35.1;933.8
2026-01-18 14:23:28;10.160.65.251;168;1;36.5;994.9
2026-01-18 14:23:28;10.160.17.251;168;0;36.1;933.4
2026-01-18 14:23:28;10.160.66.251;169;0;35.8;959.5
2026-01-18 14:23:28;10.160.18.251;168;0;35.5;927
2026-01-18 14:23:29;10.160.67.251;119;50;35.2;661.5
2026-01-18 14:23:29;10.160.19.251;169;0;34.8;947.4
2026-01-18 14:23:29;10.160.68.251;169;0;34.8;941.8
2026-01-18 14:23:29;10.160.20.251;169;0;34.4;934.9
2026-01-18 14:23:29;10.160.69.251;110;50;34.5;673.8
2026-01-18 14:23:30;10.160.21.251;168;1;34.7;941.7
2026-01-18 14:23:30;10.160.70.251;169;0;34.3;948.9
2026-01-18 14:23:30;10.160.22.251;169;0;34.4;931.9
2026-01-18 14:23:30;10.160.71.251;119;50;34.2;690.7
2026-01-18 14:23:31;10.160.72.251;119;50;34.4;687
2026-01-18 14:23:30;10.160.23.251;168;1;34.8;926.8
2026-01-18 14:23:31;10.160.73.251;169;0;36.1;989.3
2026-01-18 14:23:31;10.160.24.251;169;0;34.9;925.7
2026-01-18 14:23:31;10.160.74.251;118;50;34.3;662.4
2026-01-18 14:23:31;10.160.25.251;169;0;35.9;944.4
2026-01-18 14:23:32;10.160.75.251;169;0;35.2;976.7
2026-01-18 14:23:32;10.160.26.251;169;0;35.4;936.4
2026-01-18 14:23:32;10.160.76.251;169;0;34.3;956.9
2026-01-18 14:23:32;10.160.27.251;168;0;35.8;929.5
2026-01-18 14:23:33;10.160.77.251;169;0;34.9;955.3
2026-01-18 14:23:33;10.160.28.251;169;0;35.6;933.2
2026-01-18 14:23:33;10.160.78.251;160;0;35.5;984.7
2026-01-18 14:23:33;10.160.29.251;169;0;35.9;947.2
2026-01-18 14:23:33;10.160.79.251;168;0;36;956.5
2026-01-18 14:23:34;10.160.30.251;169;0;35.3;922.1
2026-01-18 14:23:34;10.160.80.251;168;0;36.4;967.8
