timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 13:31:59;10.160.1.251;160;0;34.8;967.8
2026-01-22 13:32:00;10.160.2.251;169;0;35;921.9
2026-01-22 13:32:00;10.160.3.251;160;0;34.8;995.9
2026-01-22 13:32:00;10.160.4.251;169;0;35;923.6
2026-01-22 13:32:00;10.160.5.251;169;0;35;921.3
2026-01-22 13:32:00;10.160.6.251;169;0;35;926.7
2026-01-22 13:32:00;10.160.7.251;163;24;34.8;862.4
2026-01-22 13:32:00;10.160.8.251;169;0;35.1;933.8
2026-01-22 13:32:00;10.160.9.251;169;0;35;919.1
2026-01-22 13:32:01;10.160.10.251;169;0;35.2;933
2026-01-22 13:32:01;10.160.11.251;169;0;35.1;933.7
2026-01-22 13:32:01;10.160.12.251;169;0;35.1;926.5
2026-01-22 13:32:01;10.160.13.251;169;0;34.9;925.3
2026-01-22 13:32:01;10.160.14.251;159;0;35.1;969.1
2026-01-22 13:32:01;10.160.15.251;169;0;35;927.6
2026-01-22 13:32:01;10.160.16.251;169;0;35;921.7
2026-01-22 13:32:01;10.160.17.251;169;0;34.9;922.1
2026-01-22 13:32:02;10.160.18.251;119;50;34.9;650.2
2026-01-22 13:32:02;10.160.19.251;169;0;34.9;927.7
2026-01-22 13:32:02;10.160.20.251;119;50;34.9;651.9
2026-01-22 13:32:02;10.160.21.251;168;1;34.8;927.8
2026-01-22 13:32:02;10.160.22.251;119;50;34.8;652.7
2026-01-22 13:32:02;10.160.23.251;169;0;34.6;920
2026-01-22 13:32:03;10.160.24.251;169;0;34.7;913.8
2026-01-22 13:32:03;10.160.25.251;169;0;34.9;927
2026-01-22 13:32:04;10.160.26.251;169;0;35;924.6
2026-01-22 13:32:04;10.160.27.251;168;0;34.9;914.9
2026-01-22 13:32:05;10.160.28.251;169;0;34.7;917.6
2026-01-22 13:32:05;10.160.29.251;169;0;34.9;928.5
2026-01-22 13:32:05;10.160.30.251;168;0;35;912.1
2026-01-22 13:32:06;10.160.31.251;169;0;35;921.9
2026-01-22 13:32:06;10.160.32.251;169;0;35;919.6
2026-01-22 13:32:07;10.160.33.251;169;0;35;923.5
2026-01-22 13:32:07;10.160.34.251;169;0;35;926
2026-01-22 13:32:07;10.160.35.251;169;0;34.9;927.2
2026-01-22 13:32:08;10.160.36.251;187;0;34.9;961.5
2026-01-22 13:32:08;10.160.37.251;169;0;34.8;927.3
2026-01-22 13:32:09;10.160.38.251;169;0;35;928.7
2026-01-22 13:32:09;10.160.39.251;169;0;35;921.7
2026-01-22 13:32:10;10.160.40.251;169;0;35.2;931.1
2026-01-22 13:32:10;10.160.41.251;169;0;35.1;919.1
2026-01-22 13:32:10;10.160.42.251;169;0;35.1;930
2026-01-22 13:32:11;10.160.43.251;169;0;34.9;924.5
2026-01-22 13:32:11;10.160.44.251;169;0;35.1;930.3
2026-01-22 13:32:12;10.160.45.251;169;0;35.1;937.5
2026-01-22 13:32:12;10.160.46.251;169;0;35;943.7
2026-01-22 13:32:13;10.160.47.251;169;0;35.1;947.7
2026-01-22 13:32:13;10.160.48.251;119;50;35;665.2
2026-01-22 13:32:13;10.160.49.251;169;0;35.2;949.4
2026-01-22 13:32:14;10.160.50.251;169;0;35.2;954.5
2026-01-22 13:32:14;10.160.51.251;169;0;35.1;936
2026-01-22 13:32:14;10.160.52.251;119;50;34.9;687.5
2026-01-22 13:32:15;10.160.53.251;169;0;35.3;953.2
2026-01-22 13:32:15;10.160.54.251;119;50;35.1;658.3
2026-01-22 13:32:16;10.160.55.251;169;0;34.8;962.4
2026-01-22 13:32:16;10.160.56.251;169;0;34.9;930.7
2026-01-22 13:32:16;10.160.57.251;169;0;35.2;921.1
2026-01-22 13:32:17;10.160.58.251;169;0;35.3;952.1
2026-01-22 13:32:17;10.160.59.251;86;0;35.1;490.3
2026-01-22 13:32:18;10.160.60.251;169;0;35.3;952.9
2026-01-22 13:32:18;10.160.61.251;169;0;35.8;978.4
2026-01-22 13:32:19;10.160.62.251;169;0;35.1;954.5
2026-01-22 13:32:19;10.160.63.251;169;0;35.1;973.5
2026-01-22 13:32:19;10.160.64.251;120;49;35;670.9
2026-01-22 13:32:20;10.160.65.251;169;0;35.2;976.7
2026-01-22 13:32:20;10.160.66.251;169;0;35;943.9
2026-01-22 13:32:21;10.160.67.251;169;0;34.7;919.6
2026-01-22 13:32:21;10.160.68.251;169;0;34.2;936.2
2026-01-22 13:32:22;10.160.69.251;159;0;34.8;965.5
2026-01-22 13:32:22;10.160.70.251;169;0;34.7;946.9
2026-01-22 13:32:23;10.160.71.251;169;0;35;977.4
2026-01-22 13:32:23;10.160.72.251;119;50;34.5;684.3
2026-01-22 13:32:23;10.160.73.251;144;25;34.9;845.2
2026-01-22 13:32:24;10.160.74.251;169;0;34.9;956.4
2026-01-22 13:32:24;10.160.75.251;169;0;35.1;976.5
2026-01-22 13:32:24;10.160.76.251;119;50;35;663.9
2026-01-22 13:32:25;10.160.77.251;169;0;35;942.3
2026-01-22 13:32:25;10.160.78.251;160;0;34.9;973.2
2026-01-22 13:32:26;10.160.79.251;168;0;35.2;937.7
2026-01-22 13:32:26;10.160.80.251;167;0;35.1;935.6
2026-01-22 13:32:26;10.160.81.251;168;0;35.1;944
2026-01-22 13:32:27;10.160.82.251;168;0;35.1;933.3
2026-01-22 13:32:27;10.160.83.251;168;0;35.1;965.2
2026-01-22 13:32:27;10.160.84.251;167;0;35.2;957.9
2026-01-22 13:32:28;10.160.85.251;168;0;35.2;960.3
2026-01-22 13:32:28;10.160.86.251;168;0;34.9;950.8
2026-01-22 13:32:29;10.160.87.251;168;0;35.1;930.2
2026-01-22 13:32:29;10.160.88.251;118;50;36.2;694.6
2026-01-22 13:32:29;10.160.89.251;168;0;35.3;960.4
2026-01-22 13:32:30;10.160.90.251;108;50;35;668.5
2026-01-22 13:32:30;10.160.91.251;159;0;36.1;983.5
2026-01-22 13:32:30;10.160.92.251;119;49;35.2;698.4
2026-01-22 13:32:31;10.160.93.251;168;0;35.1;959.4
2026-01-22 13:32:31;10.160.94.251;168;0;35.2;962.4
2026-01-22 13:32:32;10.160.95.251;159;1;35;944.7
2026-01-22 13:32:32;10.160.96.251;160;0;35.2;958.5
