timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:06:00;10.160.1.251;160;0;35.5;983.3
2026-01-18 13:06:00;10.160.2.251;169;0;35.3;933
2026-01-18 13:06:00;10.160.3.251;110;50;35.4;683.4
2026-01-18 13:06:00;10.160.4.251;169;0;35.3;936.7
2026-01-18 13:06:01;10.160.5.251;169;0;35.2;936.3
2026-01-18 13:06:01;10.160.6.251;169;0;35.4;934.4
2026-01-18 13:06:01;10.160.7.251;187;0;35.5;996.5
2026-01-18 13:06:01;10.160.8.251;169;0;36.2;959.5
2026-01-18 13:06:01;10.160.9.251;169;0;35.5;933
2026-01-18 13:06:01;10.160.10.251;168;0;36.1;946.6
2026-01-18 13:06:01;10.160.11.251;169;0;35.8;955
2026-01-18 13:06:02;10.160.12.251;169;0;35.8;934
2026-01-18 13:06:02;10.160.13.251;169;0;36;952
2026-01-18 13:06:02;10.160.14.251;160;0;36.8;1003.2
2026-01-18 13:06:02;10.160.15.251;169;0;36.1;945.5
2026-01-18 13:06:03;10.160.16.251;169;0;35.8;937.6
2026-01-18 13:06:03;10.160.17.251;168;0;35.5;923.5
2026-01-18 13:06:04;10.160.18.251;168;0;35.6;924.1
2026-01-18 13:06:04;10.160.19.251;169;0;36.3;953.8
2026-01-18 13:06:05;10.160.20.251;169;0;36.3;947.3
2026-01-18 13:06:05;10.160.21.251;168;1;36.1;946.7
2026-01-18 13:06:05;10.160.22.251;169;0;36;944.4
2026-01-18 13:06:06;10.160.23.251;168;1;35.7;931
2026-01-18 13:06:06;10.160.24.251;169;0;35.7;931.9
2026-01-18 13:06:07;10.160.25.251;169;0;35.5;937.1
2026-01-18 13:06:07;10.160.26.251;169;0;35.5;936
2026-01-18 13:06:08;10.160.27.251;168;0;35.4;924.4
2026-01-18 13:06:08;10.160.28.251;169;0;35.6;929.4
2026-01-18 13:06:09;10.160.29.251;169;0;35.4;938.1
2026-01-18 13:06:09;10.160.30.251;169;0;35.3;925.5
2026-01-18 13:06:10;10.160.31.251;169;0;35.4;932.1
2026-01-18 13:06:10;10.160.32.251;169;0;35.3;930.6
2026-01-18 13:06:11;10.160.33.251;168;0;35.4;926.5
2026-01-18 13:06:11;10.160.34.251;169;0;35.4;933.7
2026-01-18 13:06:12;10.160.35.251;169;0;35.3;933.6
2026-01-18 13:06:12;10.160.36.251;187;0;35.1;972.7
2026-01-18 13:06:13;10.160.37.251;119;50;35.2;661.1
2026-01-18 13:06:13;10.160.38.251;169;0;35.3;939.4
2026-01-18 13:06:14;10.160.39.251;119;50;35.4;653.1
2026-01-18 13:06:14;10.160.40.251;169;0;35.2;936.1
2026-01-18 13:06:14;10.160.41.251;169;0;35.3;929.7
2026-01-18 13:06:15;10.160.42.251;169;0;35.2;932.9
2026-01-18 13:06:15;10.160.43.251;169;0;35.4;938.4
2026-01-18 13:06:16;10.160.44.251;169;0;35.8;952.6
2026-01-18 13:06:16;10.160.45.251;169;0;35.8;957.1
2026-01-18 13:06:17;10.160.46.251;169;0;36.6;959.8
2026-01-18 13:06:17;10.160.47.251;144;25;35.2;824.2
2026-01-18 13:06:18;10.160.48.251;169;0;36.3;961.6
2026-01-18 13:06:18;10.160.49.251;168;1;35.7;951.8
2026-01-18 13:06:19;10.160.50.251;169;0;36.2;958.4
2026-01-18 13:06:19;10.160.51.251;169;0;35.4;953.4
2026-01-18 13:06:20;10.160.52.251;167;2;36.5;956.1
2026-01-18 13:06:20;10.160.53.251;169;0;35.4;953.6
2026-01-18 13:06:20;10.160.54.251;169;0;35.2;940.2
2026-01-18 13:06:21;10.160.55.251;119;50;35.5;689.7
2026-01-18 13:06:21;10.160.56.251;168;0;35.9;948.1
2026-01-18 13:06:22;10.160.57.251;169;0;35.5;944.5
2026-01-18 13:06:22;10.160.58.251;168;0;36.3;964.6
2026-01-18 13:06:23;10.160.59.251;169;0;36.1;983.5
2026-01-18 13:06:23;10.160.60.251;119;50;35.4;691.5
2026-01-18 13:06:23;10.160.61.251;119;50;35.9;708.6
2026-01-18 13:06:24;10.160.62.251;168;1;35.8;965.8
2026-01-18 13:06:24;10.160.63.251;169;0;35.8;985.6
2026-01-18 13:06:25;10.160.64.251;169;0;35.4;967.3
2026-01-18 13:06:25;10.160.65.251;168;1;35.5;983.1
2026-01-18 13:06:26;10.160.66.251;169;0;35.5;951.3
2026-01-18 13:06:26;10.160.67.251;119;50;35.7;662.4
2026-01-18 13:06:27;10.160.68.251;169;0;36.1;946.9
2026-01-18 13:06:27;10.160.69.251;110;50;36;675.9
2026-01-18 13:06:28;10.160.70.251;169;0;36.3;955.5
2026-01-18 13:06:28;10.160.71.251;119;50;35.9;698.7
2026-01-18 13:06:29;10.160.72.251;119;50;36.2;693.6
2026-01-18 13:06:29;10.160.73.251;169;0;37.2;996.9
2026-01-18 13:06:29;10.160.74.251;118;50;36;672.5
2026-01-18 13:06:30;10.160.75.251;169;0;36.2;984.8
2026-01-18 13:06:30;10.160.76.251;169;0;35.9;967.1
2026-01-18 13:06:31;10.160.77.251;169;0;35.7;957.3
2026-01-18 13:06:31;10.160.78.251;160;0;35.9;980.9
2026-01-18 13:06:32;10.160.79.251;168;0;35.3;943.5
2026-01-18 13:06:32;10.160.80.251;168;0;35.3;954
2026-01-18 13:06:33;10.160.81.251;168;0;35.2;953.6
2026-01-18 13:06:33;10.160.82.251;168;0;35.2;946.3
2026-01-18 13:06:34;10.160.83.251;118;50;35.2;683.2
2026-01-18 13:06:34;10.160.84.251;168;0;35.2;966.6
2026-01-18 13:06:34;10.160.85.251;118;50;35.3;670.4
2026-01-18 13:06:35;10.160.86.251;168;0;35.4;954
2026-01-18 13:06:35;10.160.87.251;168;0;35.6;955.4
2026-01-18 13:06:36;10.160.88.251;118;50;35.7;692.9
2026-01-18 13:06:36;10.160.89.251;168;0;36.1;972.3
2026-01-18 13:06:37;10.160.90.251;159;0;36.3;987.6
2026-01-18 13:06:37;10.160.91.251;109;50;35.6;675.1
2026-01-18 13:06:37;10.160.92.251;118;50;35.6;688.9
2026-01-18 13:06:38;10.160.93.251;118;50;35.4;658.8
2026-01-18 13:06:38;10.160.94.251;168;0;35.4;952.2
2026-01-18 13:06:39;10.160.95.251;160;0;35.4;968.2
2026-01-18 13:06:39;10.160.96.251;160;0;35.3;971.2
2026-01-18 13:06:40;10.160.97.251;169;0;35.2;978.3
2026-01-18 13:06:40;10.160.98.251;168;0;35.4;978.8
2026-01-18 13:06:41;10.160.99.251;168;1;35;959.5
2026-01-18 13:06:41;10.160.100.251;169;0;35.3;978.8
2026-01-18 13:06:41;10.160.101.251;186;1;35.3;971.3
2026-01-18 13:06:42;10.160.102.251;187;0;35.3;969.7
2026-01-18 13:06:42;10.160.103.251;169;0;35.8;973.3
2026-01-18 13:06:43;10.160.104.251;169;0;35.6;971
2026-01-18 13:06:43;10.160.105.251;169;0;35.6;969.3
2026-01-18 13:06:44;10.160.106.251;119;50;35.6;686
2026-01-18 13:06:44;10.160.107.251;169;0;35.6;983.2
2026-01-18 13:06:45;10.160.108.251;187;0;35.9;995.3
2026-01-18 13:06:45;10.160.109.251;163;0;35.3;962.9
2026-01-18 13:06:46;10.160.110.251;187;0;35.2;973.1
