timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 23:51:59;10.160.1.251;160;0;34.8;961.2
2026-01-18 23:52:00;10.160.2.251;169;0;35.2;916.6
2026-01-18 23:52:00;10.160.3.251;159;1;34.7;986.9
2026-01-18 23:52:00;10.160.4.251;169;0;34.9;924.1
2026-01-18 23:52:00;10.160.5.251;169;0;35.3;928.5
2026-01-18 23:52:00;10.160.6.251;169;0;35;920.6
2026-01-18 23:52:00;10.160.7.251;187;0;34.9;981.4
2026-01-18 23:52:01;10.160.8.251;169;0;35;917
2026-01-18 23:52:01;10.160.9.251;169;0;35.2;922.6
2026-01-18 23:52:01;10.160.10.251;168;0;35;920.7
2026-01-18 23:52:01;10.160.11.251;169;0;34.8;941.7
2026-01-18 23:52:01;10.160.12.251;169;0;34.9;919.8
2026-01-18 23:52:01;10.160.13.251;169;0;35;912.5
2026-01-18 23:52:01;10.160.14.251;160;0;35.2;966.1
2026-01-18 23:52:02;10.160.15.251;169;0;35.1;925.1
2026-01-18 23:52:02;10.160.16.251;169;0;35;919
2026-01-18 23:52:02;10.160.17.251;168;0;34.7;913.2
2026-01-18 23:52:02;10.160.18.251;168;0;34.8;906.1
2026-01-18 23:52:02;10.160.19.251;169;0;35.3;913.3
2026-01-18 23:52:03;10.160.20.251;169;0;34.9;911
2026-01-18 23:52:03;10.160.21.251;168;1;35;908.1
2026-01-18 23:52:04;10.160.22.251;169;0;34.9;910
2026-01-18 23:52:04;10.160.23.251;168;1;35;911
2026-01-18 23:52:05;10.160.24.251;168;0;35;903.4
2026-01-18 23:52:05;10.160.25.251;169;0;35;928.6
2026-01-18 23:52:05;10.160.26.251;169;0;34.7;919.6
2026-01-18 23:52:06;10.160.27.251;168;0;35.3;913.9
2026-01-18 23:52:06;10.160.28.251;169;0;34.8;910.8
2026-01-18 23:52:07;10.160.29.251;169;0;34.9;926.6
2026-01-18 23:52:07;10.160.30.251;169;0;34.7;909.9
2026-01-18 23:52:08;10.160.31.251;169;0;35.1;915.1
2026-01-18 23:52:08;10.160.32.251;169;0;35.4;919.3
2026-01-18 23:52:08;10.160.33.251;168;0;34.5;922.8
2026-01-18 23:52:09;10.160.34.251;169;0;34.4;924.7
2026-01-18 23:52:09;10.160.35.251;119;50;34.3;648.8
2026-01-18 23:52:10;10.160.36.251;187;0;34.4;967.6
2026-01-18 23:52:10;10.160.37.251;169;0;34.7;938.1
2026-01-18 23:52:11;10.160.38.251;169;0;34.3;935.9
2026-01-18 23:52:11;10.160.39.251;169;0;34.7;935.1
2026-01-18 23:52:11;10.160.40.251;169;0;34;929.9
2026-01-18 23:52:12;10.160.41.251;169;0;34.9;924.6
2026-01-18 23:52:12;10.160.42.251;169;0;35.5;927.9
2026-01-18 23:52:13;10.160.43.251;169;0;35.2;920.2
2026-01-18 23:52:13;10.160.44.251;169;0;35.2;918
2026-01-18 23:52:14;10.160.45.251;119;50;35.2;657.7
2026-01-18 23:52:14;10.160.46.251;119;50;34.9;649.8
2026-01-18 23:52:14;10.160.47.251;120;49;35;668
2026-01-18 23:52:15;10.160.48.251;169;0;35;924.9
2026-01-18 23:52:15;10.160.49.251;168;1;35.2;935.8
2026-01-18 23:52:15;10.160.50.251;169;0;34.8;928.2
2026-01-18 23:52:16;10.160.51.251;169;0;34.1;932.8
2026-01-18 23:52:16;10.160.52.251;167;2;33.9;915.1
2026-01-18 23:52:17;10.160.53.251;169;0;34.2;930.1
2026-01-18 23:52:17;10.160.54.251;169;0;34.8;925
2026-01-18 23:52:18;10.160.55.251;169;0;35.4;962.8
2026-01-18 23:52:18;10.160.56.251;168;0;35.1;921.6
2026-01-18 23:52:19;10.160.57.251;169;0;35.1;920.2
2026-01-18 23:52:19;10.160.58.251;168;0;35.1;926
2026-01-18 23:52:19;10.160.59.251;169;0;35.1;957.7
2026-01-18 23:52:20;10.160.60.251;119;50;34.7;656.1
2026-01-18 23:52:20;10.160.61.251;119;50;34.7;674.3
2026-01-18 23:52:21;10.160.62.251;168;1;34.7;936.4
2026-01-18 23:52:21;10.160.63.251;169;0;35.1;966.1
2026-01-18 23:52:21;10.160.64.251;169;0;34.7;943.2
2026-01-18 23:52:22;10.160.65.251;168;1;34.6;963.7
2026-01-18 23:52:22;10.160.66.251;169;0;34.7;929.4
2026-01-18 23:52:23;10.160.67.251;168;1;35.4;916.5
2026-01-18 23:52:23;10.160.68.251;169;0;35.1;921.1
2026-01-18 23:52:24;10.160.69.251;160;0;35.2;951.5
2026-01-18 23:52:24;10.160.70.251;169;0;35.2;920.5
2026-01-18 23:52:24;10.160.71.251;119;50;35.1;676.4
2026-01-18 23:52:25;10.160.72.251;169;0;35.2;946.3
2026-01-18 23:52:25;10.160.73.251;169;0;35;952.1
2026-01-18 23:52:26;10.160.74.251;122;47;35.1;664.7
2026-01-18 23:52:26;10.160.75.251;169;0;35;943.3
2026-01-18 23:52:26;10.160.76.251;169;0;35.1;930.8
2026-01-18 23:52:27;10.160.77.251;169;0;34.9;927.7
2026-01-18 23:52:27;10.160.78.251;160;0;35.1;948.5
2026-01-18 23:52:28;10.160.79.251;168;0;35.3;930.3
2026-01-18 23:52:28;10.160.80.251;117;50;34.8;652.4
2026-01-18 23:52:28;10.160.81.251;118;50;34;665.4
2026-01-18 23:52:29;10.160.82.251;168;0;34.5;943.6
2026-01-18 23:52:29;10.160.83.251;168;0;34.2;968.9
2026-01-18 23:52:30;10.160.84.251;168;0;33.9;955.8
2026-01-18 23:52:30;10.160.85.251;168;0;34.7;955.6
2026-01-18 23:52:31;10.160.86.251;168;0;34.8;942.6
2026-01-18 23:52:31;10.160.87.251;168;0;35.3;924
2026-01-18 23:52:31;10.160.88.251;118;50;35.2;655.3
2026-01-18 23:52:32;10.160.89.251;168;0;35.1;948.3
2026-01-18 23:52:32;10.160.90.251;159;0;34.9;958
2026-01-18 23:52:33;10.160.91.251;159;0;34.3;968.6
2026-01-18 23:52:33;10.160.92.251;168;0;34.1;953.3
2026-01-18 23:52:33;10.160.93.251;168;0;34.4;928.1
2026-01-18 23:52:34;10.160.94.251;168;0;34.6;934.4
2026-01-18 23:52:34;10.160.95.251;160;0;35.5;954
2026-01-18 23:52:35;10.160.96.251;160;0;35.1;955.4
2026-01-18 23:52:35;10.160.97.251;169;0;35.2;965.8
2026-01-18 23:52:35;10.160.98.251;168;0;34.9;950
2026-01-18 23:52:36;10.160.99.251;168;1;35.2;957.3
2026-01-18 23:52:36;10.160.100.251;169;0;34.7;962.3
2026-01-18 23:52:37;10.160.101.251;186;1;34.9;962.1
2026-01-18 23:52:37;10.160.102.251;187;0;34.9;954.4
2026-01-18 23:52:38;10.160.103.251;169;0;35.4;952.3
