timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 19:13:38;10.160.1.251;0;161;29.6;24.5;0
2026-02-06 19:13:38;10.160.2.251;0;86;30.1;23.9;0
2026-02-06 19:13:38;10.160.3.251;0;160;32.9;24.4;0
2026-02-06 19:13:38;10.160.4.251;1;168;29.5;29.3;365.619
2026-02-06 19:13:38;10.160.5.251;169;0;34.8;949.5;62186.659
2026-02-06 19:13:38;10.160.6.251;169;0;34.7;925.4;62165.121
2026-02-06 19:13:38;10.160.7.251;188;0;34.8;1004.1;65968.247
2026-02-06 19:13:38;10.160.8.251;170;0;34.8;942.8;62568.471
2026-02-06 19:13:38;10.160.9.251;169;0;34.8;938.4;62170.421
2026-02-06 19:13:39;10.160.10.251;169;0;34.5;928.4;62244.765
2026-02-06 19:13:39;10.160.11.251;169;0;34.9;944.6;62153.746
2026-02-06 19:13:39;10.160.12.251;170;0;34.6;921.8;62576.147
2026-02-06 19:13:39;10.160.13.251;170;0;34.7;936.2;62425.794
2026-02-06 19:13:39;10.160.14.251;160;0;34.6;972.4;64411.978
2026-02-06 19:13:39;10.160.15.251;150;19;34.7;828.8;55169.267
2026-02-06 19:13:39;10.160.16.251;0;169;25;26.5;0
2026-02-06 19:13:39;10.160.17.251;0;169;27.7;24.4;0
2026-02-06 19:13:39;10.160.18.251;1;168;28;29.8;370.197
2026-02-06 19:13:39;10.160.19.251;0;170;28.1;24.6;0
2026-02-06 19:13:39;10.160.20.251;0;169;26.5;26.7;0
2026-02-06 19:13:39;10.160.21.251;0;169;28.3;24.6;0
2026-02-06 19:13:39;10.160.22.251;0;169;27.8;24;0
2026-02-06 19:13:39;10.160.23.251;0;169;28;24.5;0
2026-02-06 19:13:40;10.160.24.251;0;169;28.5;24.4;0
2026-02-06 19:13:40;10.160.25.251;0;169;27.6;24.8;0
2026-02-06 19:13:40;10.160.26.251;0;169;27.7;24.8;0
2026-02-06 19:13:40;10.160.27.251;0;169;28.4;24.7;0
2026-02-06 19:13:40;10.160.28.251;0;170;29.4;24.5;0
2026-02-06 19:13:40;10.160.29.251;0;170;29.1;24.1;0
2026-02-06 19:13:40;10.160.30.251;0;170;27.6;24.6;0
2026-02-06 19:13:40;10.160.31.251;169;1;36.4;961.3;62223.994
2026-02-06 19:13:40;10.160.32.251;169;0;37.6;963.6;62152.327
2026-02-06 19:13:40;10.160.33.251;159;10;38.1;916.3;58588.286
2026-02-06 19:13:40;10.160.34.251;159;10;37.4;913.4;58505.166
2026-02-06 19:13:40;10.160.35.251;169;0;38.5;977.5;62232.778
2026-02-06 19:13:41;10.160.36.251;187;0;38.2;1005.1;65803.94
2026-02-06 19:13:41;10.160.37.251;169;0;37.6;972.7;62213.929
2026-02-06 19:13:41;10.160.38.251;169;0;38.3;976.4;62175.575
2026-02-06 19:13:41;10.160.39.251;169;0;38.2;970.3;62232.099
2026-02-06 19:13:41;10.160.40.251;169;0;37.2;972.1;62232.415
2026-02-06 19:13:41;10.160.41.251;169;0;37.4;966.4;62244.198
2026-02-06 19:13:41;10.160.42.251;170;0;34.9;959.9;62548.812
2026-02-06 19:13:41;10.160.43.251;169;0;36;962.6;62134.746
2026-02-06 19:13:41;10.160.44.251;169;0;36.5;959.8;62216.009
2026-02-06 19:13:41;10.160.45.251;169;0;38.3;973.8;62210.55
2026-02-06 19:13:41;10.160.46.251;169;0;37.9;965.7;62224.058
2026-02-06 19:13:41;10.160.47.251;159;10;38.4;929.3;58539.711
2026-02-06 19:13:41;10.160.48.251;159;10;38;922.5;58577.389
2026-02-06 19:13:41;10.160.49.251;159;10;38.4;922;58517.571
2026-02-06 19:13:41;10.160.50.251;159;10;37.6;917.3;58506.08
2026-02-06 19:13:42;10.160.51.251;159;10;37.5;917.7;58513.28
2026-02-06 19:13:42;10.160.52.251;169;0;36.4;966.7;62174.555
2026-02-06 19:13:42;10.160.53.251;159;10;36.4;914.5;58544.356
2026-02-06 19:13:42;10.160.54.251;159;10;34.7;885.6;58513.39
2026-02-06 19:13:42;10.160.55.251;170;0;34.8;984.4;62505.498
2026-02-06 19:13:42;10.160.56.251;170;0;35.4;968.2;62574.363
2026-02-06 19:13:42;10.160.57.251;169;0;36.9;962.6;62208.709
2026-02-06 19:13:42;10.160.58.251;169;0;37;974.1;62123.894
2026-02-06 19:13:42;10.160.59.251;169;0;37.3;991.5;62192.346
2026-02-06 19:13:43;10.160.60.251;169;0;37;963.4;62203.142
2026-02-06 19:13:43;10.160.61.251;158;10;37.4;926.5;58148.817
2026-02-06 19:13:43;10.160.62.251;169;0;36.5;976.3;62097.096
2026-02-06 19:13:43;10.160.63.251;159;10;37.1;939.3;58453.387
2026-02-06 19:13:43;10.160.64.251;169;0;36.7;980.5;62113.048
2026-02-06 19:13:43;10.160.65.251;159;10;36.9;945.6;58423.522
2026-02-06 19:13:43;10.160.66.251;169;0;34.6;955.3;62133.395
2026-02-06 19:13:44;10.160.67.251;170;0;34.7;928.8;62547.125
2026-02-06 19:13:44;10.160.68.251;170;0;34.5;928.8;62460.65
2026-02-06 19:13:44;10.160.69.251;160;0;34.7;963.9;64409.119
2026-02-06 19:13:44;10.160.70.251;169;0;34.2;948.7;62231.1
2026-02-06 19:13:44;10.160.71.251;119;50;34.8;685;43768.795
2026-02-06 19:13:44;10.160.72.251;119;50;34.6;668.7;43779.933
2026-02-06 19:13:44;10.160.73.251;169;0;34.7;964.1;61981.607
2026-02-06 19:13:45;10.160.74.251;169;0;34.5;948;62103.667
2026-02-06 19:13:45;10.160.75.251;169;0;34.7;971.2;62082.481
2026-02-06 19:13:45;10.160.76.251;169;0;34.4;946.1;62132.305
2026-02-06 19:13:45;10.160.77.251;169;0;34.7;948.9;62130.062
2026-02-06 19:13:45;10.160.78.251;160;0;34.4;961.8;64392.267
2026-02-06 19:13:45;10.160.79.251;170;0;36.1;977;62648.364
2026-02-06 19:13:45;10.160.80.251;169;0;37.5;976.5;62206.017
2026-02-06 19:13:46;10.160.81.251;169;0;36.4;978.5;62162.855
2026-02-06 19:13:46;10.160.82.251;169;0;37.3;971.7;62187.2
2026-02-06 19:13:46;10.160.83.251;169;0;36.9;999.5;62083.957
2026-02-06 19:13:46;10.160.84.251;169;0;35;991.3;62098.195
2026-02-06 19:13:46;10.160.85.251;170;0;35.5;988.9;62402.099
2026-02-06 19:13:46;10.160.86.251;169;0;34.6;952;62104.477
2026-02-06 19:13:47;10.160.87.251;169;0;36.1;967;62135.64
2026-02-06 19:13:47;10.160.88.251;121;48;35.2;707;44530.056
2026-02-06 19:13:47;10.160.89.251;119;39;36.3;745.5;43810.501
2026-02-06 19:13:47;10.160.90.251;150;10;36.9;936.4;60347.161
2026-02-06 19:13:47;10.160.91.251;160;0;35.8;985.1;64334.064
2026-02-06 19:13:47;10.160.92.251;159;10;35.8;941.5;58424.586
2026-02-06 19:13:47;10.160.93.251;159;10;35.3;916.2;58518.613
2026-02-06 19:13:47;10.160.94.251;169;0;34.6;946.9;62123.968
2026-02-06 19:13:48;10.160.95.251;160;0;34.7;979.8;64436.472
2026-02-06 19:13:48;10.160.96.251;160;0;34.4;964.8;64314.103
2026-02-06 19:13:48;10.160.97.251;119;50;34.4;700.9;43794.298
2026-02-06 19:13:48;10.160.98.251;169;0;35.2;984.5;62047.098
2026-02-06 19:13:48;10.160.99.251;169;0;36;993.4;62094.522
2026-02-06 19:13:48;10.160.100.251;169;0;34.9;988.7;62143.724
2026-02-06 19:13:48;10.160.101.251;177;10;35.7;939.9;62217.865
2026-02-06 19:13:48;10.160.102.251;187;0;34.6;979.5;65727.789
2026-02-06 19:13:48;10.160.103.251;169;0;34.2;964.3;62104.293
2026-02-06 19:13:49;10.160.104.251;0;170;25.4;26.6;0
2026-02-06 19:13:49;10.160.105.251;1;169;27.2;29.3;374.604
2026-02-06 19:13:49;10.160.106.251;170;0;34.4;977.2;62477.456
2026-02-06 19:13:49;10.160.107.251;170;0;35.1;994.4;62488.709
2026-02-06 19:13:49;10.160.108.251;187;0;34.1;972.6;65670.111
2026-02-06 19:13:49;10.160.109.251;0;163;26.9;26.2;0
2026-02-06 19:13:49;10.160.110.251;186;0;34.2;968.1;65357.887
