timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 16:35:59;10.160.1.251;160;0;34.7;966.1
2026-01-19 16:36:00;10.160.2.251;169;0;34.8;925.1
2026-01-19 16:36:00;10.160.3.251;110;50;34.9;706.4
2026-01-19 16:36:00;10.160.4.251;169;0;34.7;934.6
2026-01-19 16:36:00;10.160.5.251;169;0;34.6;938.5
2026-01-19 16:36:00;10.160.6.251;169;0;34.7;930.6
2026-01-19 16:36:00;10.160.7.251;187;0;34.8;981.3
2026-01-19 16:36:00;10.160.8.251;169;0;34.7;917.2
2026-01-19 16:36:00;10.160.9.251;169;0;34.8;916.8
2026-01-19 16:36:01;10.160.10.251;115;54;34.8;627.6
2026-01-19 16:36:01;10.160.11.251;169;0;34.5;928.7
2026-01-19 16:36:01;10.160.12.251;169;0;34.5;925.6
2026-01-19 16:36:01;10.160.13.251;169;0;34.7;923.1
2026-01-19 16:36:01;10.160.14.251;160;0;34.7;968.3
2026-01-19 16:36:01;10.160.15.251;169;0;34.6;922.4
2026-01-19 16:36:01;10.160.16.251;169;0;34.7;917.9
2026-01-19 16:36:01;10.160.17.251;168;0;34.6;914.5
2026-01-19 16:36:01;10.160.18.251;168;0;34.7;912.5
2026-01-19 16:36:02;10.160.19.251;169;0;34.6;919.4
2026-01-19 16:36:02;10.160.20.251;119;50;34.7;652.1
2026-01-19 16:36:02;10.160.21.251;168;1;34.6;909.9
2026-01-19 16:36:02;10.160.22.251;169;0;34.6;912
2026-01-19 16:36:02;10.160.23.251;169;0;34.8;914.2
2026-01-19 16:36:02;10.160.24.251;168;0;34.7;902.7
2026-01-19 16:36:03;10.160.25.251;169;0;34.6;927.1
2026-01-19 16:36:03;10.160.26.251;119;50;34.7;653.1
2026-01-19 16:36:04;10.160.27.251;168;0;34.4;914.7
2026-01-19 16:36:04;10.160.28.251;169;0;34.7;916.5
2026-01-19 16:36:05;10.160.29.251;169;0;34.4;928.4
2026-01-19 16:36:05;10.160.30.251;169;0;34.5;910.5
2026-01-19 16:36:06;10.160.31.251;169;0;35;925.9
2026-01-19 16:36:06;10.160.32.251;169;0;34.6;914.9
2026-01-19 16:36:07;10.160.33.251;71;98;34.7;394.7
2026-01-19 16:36:07;10.160.34.251;169;0;34.7;928.7
2026-01-19 16:36:07;10.160.35.251;119;50;34.8;659.3
2026-01-19 16:36:08;10.160.36.251;187;0;34.9;980.2
2026-01-19 16:36:08;10.160.37.251;169;0;34.8;950.9
2026-01-19 16:36:09;10.160.38.251;169;0;34.5;944.2
2026-01-19 16:36:09;10.160.39.251;169;0;34.6;940.2
2026-01-19 16:36:09;10.160.40.251;169;0;34.3;931
2026-01-19 16:36:10;10.160.41.251;169;0;34.3;936.4
2026-01-19 16:36:10;10.160.42.251;168;0;34.7;931.1
2026-01-19 16:36:11;10.160.43.251;169;0;34.6;918.5
2026-01-19 16:36:11;10.160.44.251;169;0;34.6;916
2026-01-19 16:36:11;10.160.45.251;119;50;34.7;656.8
2026-01-19 16:36:12;10.160.46.251;119;50;34.7;652.6
2026-01-19 16:36:12;10.160.47.251;120;49;34.7;668.3
2026-01-19 16:36:13;10.160.48.251;169;0;34.6;934.9
2026-01-19 16:36:13;10.160.49.251;168;1;34.6;935
2026-01-19 16:36:13;10.160.50.251;169;0;34.5;936
2026-01-19 16:36:14;10.160.51.251;169;0;34.5;936.2
2026-01-19 16:36:14;10.160.52.251;167;2;34.4;937.2
2026-01-19 16:36:14;10.160.53.251;169;0;34.4;946.9
2026-01-19 16:36:15;10.160.54.251;168;0;34.5;929.1
2026-01-19 16:36:15;10.160.55.251;169;0;34.7;960.2
2026-01-19 16:36:16;10.160.56.251;169;0;34.8;924
2026-01-19 16:36:16;10.160.57.251;169;0;34.6;922.8
2026-01-19 16:36:17;10.160.58.251;169;0;34.8;940
2026-01-19 16:36:17;10.160.59.251;169;0;34.6;958.5
2026-01-19 16:36:17;10.160.60.251;169;0;34.6;929.6
2026-01-19 16:36:18;10.160.61.251;169;0;34.9;971.7
2026-01-19 16:36:18;10.160.62.251;169;0;34.6;938.5
2026-01-19 16:36:18;10.160.63.251;169;0;34.3;962
2026-01-19 16:36:19;10.160.64.251;169;0;34.7;941
2026-01-19 16:36:19;10.160.65.251;168;1;34.5;967.3
2026-01-19 16:36:20;10.160.66.251;169;0;34.9;939.3
2026-01-19 16:36:20;10.160.67.251;168;1;34.6;908.6
2026-01-19 16:36:20;10.160.68.251;169;0;34.7;922
2026-01-19 16:36:21;10.160.69.251;160;0;34.6;951.1
2026-01-19 16:36:21;10.160.70.251;169;0;34.6;923.5
2026-01-19 16:36:22;10.160.71.251;169;0;34.6;952.4
2026-01-19 16:36:22;10.160.72.251;169;0;34.6;949.7
2026-01-19 16:36:22;10.160.73.251;169;0;34.6;954.7
2026-01-19 16:36:23;10.160.74.251;167;2;34.6;913.1
2026-01-19 16:36:23;10.160.75.251;169;0;34.7;946
2026-01-19 16:36:24;10.160.76.251;169;0;34.5;929.2
2026-01-19 16:36:24;10.160.77.251;169;0;34.8;928
2026-01-19 16:36:25;10.160.78.251;160;0;34.5;953.3
2026-01-19 16:36:25;10.160.79.251;168;0;34.8;943
2026-01-19 16:36:25;10.160.80.251;117;49;33.4;657.1
2026-01-19 16:36:26;10.160.81.251;168;0;34.6;960.8
2026-01-19 16:36:26;10.160.82.251;167;0;34.9;956
2026-01-19 16:36:27;10.160.83.251;168;0;35.7;992.8
2026-01-19 16:36:27;10.160.84.251;168;0;36.1;977.1
2026-01-19 16:36:27;10.160.85.251;0;0;35.7;380.6
2026-01-19 16:36:28;10.160.86.251;168;0;34.8;959.8
2026-01-19 16:36:28;10.160.87.251;168;0;34.8;921
2026-01-19 16:36:29;10.160.88.251;118;50;34.7;657.3
2026-01-19 16:36:29;10.160.89.251;168;0;34.6;943.2
2026-01-19 16:36:29;10.160.90.251;158;0;34.6;954.4
2026-01-19 16:36:30;10.160.91.251;159;0;34.8;972.7
2026-01-19 16:36:30;10.160.92.251;168;0;34.5;964.3
2026-01-19 16:36:31;10.160.93.251;118;50;34.7;654.8
2026-01-19 16:36:31;10.160.94.251;168;0;34.7;959.5
2026-01-19 16:36:31;10.160.95.251;160;0;34.6;945.9
2026-01-19 16:36:32;10.160.96.251;160;0;34.6;947.7
2026-01-19 16:36:32;10.160.97.251;169;0;34.6;958.7
2026-01-19 16:36:33;10.160.98.251;119;49;34.8;670.2
2026-01-19 16:36:33;10.160.99.251;168;1;34.7;949.5
2026-01-19 16:36:33;10.160.100.251;169;0;34.7;961.9
2026-01-19 16:36:34;10.160.101.251;186;1;34.5;972.3
2026-01-19 16:36:34;10.160.102.251;187;0;34.7;971.1
2026-01-19 16:36:35;10.160.103.251;169;0;34.6;946.3
