timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 16:03:25;10.160.43.251;169;0;35.8;958.6
2026-01-17 16:03:26;10.160.44.251;169;0;36.2;959.8
2026-01-17 16:03:26;10.160.1.251;160;0;35.7;1000.7
2026-01-17 16:03:26;10.160.45.251;169;0;36.6;964
2026-01-17 16:03:27;10.160.2.251;169;0;35.6;948.5
2026-01-17 16:03:27;10.160.46.251;119;50;35.7;691.9
2026-01-17 16:03:27;10.160.3.251;110;50;35.3;703.7
2026-01-17 16:03:27;10.160.47.251;144;25;36.1;832.4
2026-01-17 16:03:28;10.160.4.251;169;0;35.5;955.9
2026-01-17 16:03:28;10.160.48.251;119;50;35.8;695.2
2026-01-17 16:03:28;10.160.5.251;169;0;35.1;949.2
2026-01-17 16:03:28;10.160.49.251;168;1;36.5;957.5
2026-01-17 16:03:29;10.160.6.251;169;0;34.9;942.1
2026-01-17 16:03:29;10.160.50.251;120;49;35.5;699.9
2026-01-17 16:03:29;10.160.7.251;187;0;35.1;1007.1
2026-01-17 16:03:29;10.160.51.251;169;0;35.9;962.5
2026-01-17 16:03:30;10.160.8.251;144;25;36;822.8
2026-01-17 16:03:30;10.160.52.251;118;51;36.1;691
2026-01-17 16:03:30;10.160.9.251;169;0;35.6;949
2026-01-17 16:03:30;10.160.53.251;169;0;36.2;965.3
2026-01-17 16:03:31;10.160.10.251;119;49;34.9;675.9
2026-01-17 16:03:31;10.160.54.251;169;0;35.2;962.7
2026-01-17 16:03:31;10.160.11.251;169;0;36;960.6
2026-01-17 16:03:31;10.160.55.251;169;0;35.8;1002.2
2026-01-17 16:03:32;10.160.12.251;169;0;35.2;952.8
2026-01-17 16:03:32;10.160.56.251;169;0;36.2;965.2
2026-01-17 16:03:32;10.160.13.251;169;0;36.3;962.5
2026-01-17 16:03:32;10.160.57.251;169;0;36;952.7
2026-01-17 16:03:33;10.160.14.251;160;0;37.1;1001.9
2026-01-17 16:03:33;10.160.58.251;168;0;36.8;969.2
2026-01-17 16:03:33;10.160.59.251;169;0;36.4;985.4
2026-01-17 16:03:33;10.160.15.251;169;0;35.5;955.3
2026-01-17 16:03:34;10.160.60.251;119;50;35.3;693.4
