timestamp;ip;ghsCount;temperature_c;potencia
2025-12-17 07:45:00;10.160.1.251;160;35.1;953.2
2025-12-17 07:45:01;10.160.2.251;168;35.1;900.9
2025-12-17 07:45:01;10.160.3.251;160;35.4;964.3
2025-12-17 07:45:02;10.160.4.251;168;35.3;902.8
2025-12-17 07:45:02;10.160.5.251;169;35.4;913.4
2025-12-17 07:45:02;10.160.6.251;168;35.4;907.9
2025-12-17 07:45:02;10.160.7.251;186;35.5;977.8
2025-12-17 07:45:03;10.160.8.251;169;35.2;910.4
2025-12-17 07:45:03;10.160.9.251;168;35.3;900.1
2025-12-17 07:45:03;10.160.10.251;169;35.5;915.7
2025-12-17 07:45:04;10.160.11.251;169;35.4;913.7
2025-12-17 07:45:04;10.160.12.251;169;35.2;905
2025-12-17 07:45:04;10.160.13.251;168;35.5;908.6
2025-12-17 07:45:04;10.160.14.251;160;34.1;941
2025-12-17 07:45:05;10.160.15.251;168;35.2;905.3
2025-12-17 07:45:05;10.160.16.251;169;35.3;915.5
2025-12-17 07:45:05;10.160.17.251;168;35.1;901.5
2025-12-17 07:45:05;10.160.18.251;169;35.2;905.6
2025-12-17 07:45:06;10.160.19.251;169;35.6;911.5
2025-12-17 07:45:06;10.160.20.251;169;35.2;907.7
2025-12-17 07:45:06;10.160.21.251;167;35.4;898.7
2025-12-17 07:45:06;10.160.22.251;169;35.3;914.1
2025-12-17 07:45:07;10.160.23.251;169;35.2;913.1
2025-12-17 07:45:07;10.160.24.251;169;35.2;904.4
2025-12-17 07:45:07;10.160.25.251;167;33.9;900.9
2025-12-17 07:45:08;10.160.26.251;169;35;913.4
2025-12-17 07:45:08;10.160.27.251;168;35;906
2025-12-17 07:45:08;10.160.28.251;168;34.9;900.7
2025-12-17 07:45:08;10.160.29.251;167;34.4;901.8
2025-12-17 07:45:09;10.160.30.251;169;35.2;909.6
2025-12-17 07:45:09;10.160.31.251;167;35.3;907.6
2025-12-17 07:45:09;10.160.32.251;168;35.2;901.3
2025-12-17 07:45:09;10.160.33.251;168;35.3;903.8
2025-12-17 07:45:10;10.160.34.251;168;35.2;905.2
2025-12-17 07:45:10;10.160.35.251;168;35.4;911
2025-12-17 07:45:10;10.160.36.251;186;35.4;943.2
2025-12-17 07:45:11;10.160.37.251;168;35.2;913.4
2025-12-17 07:45:11;10.160.38.251;168;35.1;905.7
2025-12-17 07:45:11;10.160.39.251;168;35.3;907.4
2025-12-17 07:45:11;10.160.40.251;168;35.2;910.9
2025-12-17 07:45:11;10.160.41.251;167;35.2;898.4
2025-12-17 07:45:12;10.160.42.251;168;35.3;911.2
2025-12-17 07:45:12;10.160.43.251;168;35.4;911.9
2025-12-17 07:45:12;10.160.44.251;167;35.1;897.3
2025-12-17 07:45:12;10.160.45.251;168;35.1;905.1
2025-12-17 07:45:13;10.160.46.251;168;34.6;900.3
2025-12-17 07:45:13;10.160.47.251;168;34.2;906.6
2025-12-17 07:45:13;10.160.48.251;168;35;903.1
2025-12-17 07:45:14;10.160.49.251;168;35.1;908
2025-12-17 07:45:14;10.160.50.251;168;35;905.1
2025-12-17 07:45:14;10.160.51.251;168;35.4;912.2
2025-12-17 07:45:14;10.160.52.251;168;34.2;905.1
2025-12-17 07:45:15;10.160.53.251;168;35.2;908.2
2025-12-17 07:45:15;10.160.54.251;168;34.7;908.2
2025-12-17 07:45:15;10.160.55.251;168;35.3;950.8
2025-12-17 07:45:15;10.160.56.251;168;34.9;912.5
2025-12-17 07:45:16;10.160.57.251;168;35;902.2
2025-12-17 07:45:16;10.160.58.251;168;35.1;914.5
2025-12-17 07:45:16;10.160.59.251;167;35.2;921.9
2025-12-17 07:45:16;10.160.60.251;168;35.2;905
2025-12-17 07:45:17;10.160.61.251;168;35.3;925.5
2025-12-17 07:45:17;10.160.62.251;168;35.3;921.1
2025-12-17 07:45:17;10.160.63.251;168;35.2;936.6
2025-12-17 07:45:17;10.160.64.251;167;35.2;914.7
2025-12-17 07:45:18;10.160.65.251;168;35.3;944.7
2025-12-17 07:45:18;10.160.66.251;168;35.3;921.6
2025-12-17 07:45:18;10.160.67.251;168;35.3;906.2
2025-12-17 07:45:18;10.160.68.251;168;35.1;904
2025-12-17 07:45:19;10.160.69.251;159;35.2;938.7
2025-12-17 07:45:19;10.160.70.251;168;35;911.9
2025-12-17 07:45:19;10.160.71.251;168;35;941.2
2025-12-17 07:45:19;10.160.72.251;167;35.1;929.4
2025-12-17 07:45:20;10.160.73.251;168;35.3;940.2
2025-12-17 07:45:20;10.160.74.251;168;35.1;910.2
2025-12-17 07:45:20;10.160.75.251;168;35.4;936.1
2025-12-17 07:45:20;10.160.76.251;168;35.3;924
2025-12-17 07:45:21;10.160.77.251;168;35.5;917.5
2025-12-17 07:45:21;10.160.78.251;159;35.2;935.4
