timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 11:28:42;10.160.1.251;161;0;35.4;968.4;64754.751
2026-02-27 11:28:42;10.160.2.251;170;0;35.4;925.2;62597.716
2026-02-27 11:28:42;10.160.3.251;160;0;35.6;983;64348.594
2026-02-27 11:28:43;10.160.4.251;169;0;35.2;917.6;62241.43
2026-02-27 11:28:43;10.160.5.251;169;0;35.5;923.1;62234.201
2026-02-27 11:28:43;10.160.6.251;169;0;35.4;921.8;62255.068
2026-02-27 11:28:43;10.160.7.251;188;0;35.4;989;66039.608
2026-02-27 11:28:43;10.160.8.251;170;0;35.1;922;62611.599
2026-02-27 11:28:43;10.160.9.251;169;0;35.2;915.1;62221.933
2026-02-27 11:28:43;10.160.10.251;169;0;35.2;916.8;62169.474
2026-02-27 11:28:43;10.160.11.251;169;0;35.3;921.2;62221.664
2026-02-27 11:28:43;10.160.12.251;170;0;35.2;921;62596.781
2026-02-27 11:28:43;10.160.13.251;170;0;35.2;924.4;62570.744
2026-02-27 11:28:43;10.160.14.251;160;0;35.1;958.2;64327.212
2026-02-27 11:28:44;10.160.15.251;169;0;35.3;921.7;62205.057
2026-02-27 11:28:44;10.160.16.251;169;0;35.1;915.4;62129.315
2026-02-27 11:28:44;10.160.17.251;168;0;35.3;910.5;61771.546
2026-02-27 11:28:44;10.160.18.251;169;0;35.4;917.7;62124.848
2026-02-27 11:28:44;10.160.19.251;170;0;35.1;918.4;62520.884
2026-02-27 11:28:44;10.160.20.251;169;0;35;912;62194.839
2026-02-27 11:28:44;10.160.21.251;169;0;35.2;912.9;62209.592
2026-02-27 11:28:44;10.160.22.251;169;0;35.1;913;62156.157
2026-02-27 11:28:44;10.160.23.251;169;0;35.3;916.1;62122.128
2026-02-27 11:28:44;10.160.24.251;169;0;35.2;911;62144.432
2026-02-27 11:28:44;10.160.25.251;169;0;35.4;929.3;62231.285
2026-02-27 11:28:44;10.160.26.251;169;0;35.1;924.9;62229.013
2026-02-27 11:28:44;10.160.27.251;169;0;35.3;920.9;62181.901
2026-02-27 11:28:44;10.160.28.251;170;0;35.2;920.5;62584.578
2026-02-27 11:28:45;10.160.29.251;170;0;35.4;933;62539.482
2026-02-27 11:28:45;10.160.30.251;170;0;34.9;921.6;62516.197
2026-02-27 11:28:45;10.160.31.251;170;0;35.5;927.1;62618.671
2026-02-27 11:28:45;10.160.32.251;170;0;35.3;924.1;62539.291
2026-02-27 11:28:45;10.160.33.251;169;0;35.4;923.7;62230.689
2026-02-27 11:28:45;10.160.34.251;169;0;35.4;921.6;62193.501
2026-02-27 11:28:45;10.160.35.251;169;0;35.5;929.5;62192.978
2026-02-27 11:28:45;10.160.36.251;187;0;35.2;960.2;65714.494
2026-02-27 11:28:45;10.160.37.251;169;0;35.3;933.4;62202.662
2026-02-27 11:28:45;10.160.38.251;169;0;35.5;927;62182.935
2026-02-27 11:28:45;10.160.39.251;169;0;35.6;926.7;62197.993
2026-02-27 11:28:45;10.160.40.251;169;0;35.3;926.5;62189.542
2026-02-27 11:28:45;10.160.41.251;168;0;35.6;921.7;61868.846
2026-02-27 11:28:45;10.160.42.251;170;0;35.3;932.4;62526.359
2026-02-27 11:28:46;10.160.43.251;169;0;35.5;921.2;62188.967
2026-02-27 11:28:46;10.160.44.251;169;0;35.4;918.8;62180.561
2026-02-27 11:28:46;10.160.45.251;169;0;35.1;918.2;62219.151
2026-02-27 11:28:46;10.160.46.251;169;0;35.3;916.2;62215.45
2026-02-27 11:28:46;10.160.47.251;169;0;35.1;928.8;62238.417
2026-02-27 11:28:46;10.160.48.251;169;0;35;922.8;62169.843
2026-02-27 11:28:46;10.160.49.251;169;0;35;922.8;62201.21
2026-02-27 11:28:46;10.160.50.251;169;0;35;920.2;62168.793
2026-02-27 11:28:46;10.160.51.251;169;0;35;925.4;62196.47
2026-02-27 11:28:46;10.160.52.251;169;0;35;926.1;62088.896
2026-02-27 11:28:46;10.160.53.251;169;0;35.2;926.5;62205.253
2026-02-27 11:28:46;10.160.54.251;169;0;35.3;923.6;62161.651
2026-02-27 11:28:46;10.160.55.251;170;0;35.5;969.2;62513.871
2026-02-27 11:28:46;10.160.56.251;170;0;35.4;931.4;62436.777
2026-02-27 11:28:47;10.160.57.251;169;0;35.1;910;62179.85
2026-02-27 11:28:47;10.160.58.251;169;0;35.2;924.5;62118.953
2026-02-27 11:28:47;10.160.59.251;169;0;35.1;947.9;62176.752
2026-02-27 11:28:47;10.160.60.251;169;0;35.1;919.6;62165.008
2026-02-27 11:28:47;10.160.61.251;169;0;35;943.2;62170.228
2026-02-27 11:28:47;10.160.62.251;169;0;34.9;933;62123.364
2026-02-27 11:28:47;10.160.63.251;169;0;35.1;951.4;62125.756
2026-02-27 11:28:47;10.160.64.251;169;0;34.8;930.9;62197.643
2026-02-27 11:28:47;10.160.65.251;169;0;34.9;958.8;62150.281
2026-02-27 11:28:47;10.160.66.251;169;0;35.2;929.2;62131.287
2026-02-27 11:28:47;10.160.67.251;170;0;35.2;917.9;62573.888
2026-02-27 11:28:47;10.160.68.251;170;0;35.2;927.8;62413.015
2026-02-27 11:28:47;10.160.69.251;160;0;35;946.2;64432.152
2026-02-27 11:28:48;10.160.70.251;169;0;35.1;920.5;62064.401
2026-02-27 11:28:48;10.160.71.251;169;0;35;950.6;62074.882
2026-02-27 11:28:48;10.160.72.251;169;0;34.9;944.3;62083.27
2026-02-27 11:28:48;10.160.73.251;169;0;34.6;944.9;61986.641
2026-02-27 11:28:49;10.160.74.251;169;0;34.7;926;62190.493
2026-02-27 11:28:50;10.160.75.251;169;0;34.7;940;62175.999
2026-02-27 11:28:50;10.160.76.251;169;0;34.7;928.3;62222.488
2026-02-27 11:28:50;10.160.77.251;169;0;34.9;923.3;62193.931
