timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 12:32:00;10.160.1.251;159;35.5;974.9
2025-12-14 12:32:01;10.160.2.251;168;35.6;934.2
2025-12-14 12:32:01;10.160.3.251;160;35.9;1008.3
2025-12-14 12:32:01;10.160.4.251;168;35.5;931
2025-12-14 12:32:02;10.160.5.251;169;35.4;930.5
2025-12-14 12:32:02;10.160.6.251;168;35.5;929.2
2025-12-14 12:32:02;10.160.7.251;186;35.4;991.4
2025-12-14 12:32:03;10.160.8.251;169;36.3;953.2
2025-12-14 12:32:03;10.160.9.251;169;37.8;962.2
2025-12-14 12:32:03;10.160.10.251;169;36.9;961.3
2025-12-14 12:32:03;10.160.11.251;169;36.5;965.6
2025-12-14 12:32:04;10.160.12.251;169;37.2;964.2
2025-12-14 12:32:04;10.160.13.251;168;35.3;921.2
2025-12-14 12:32:04;10.160.14.251;160;35.3;983.4
2025-12-14 12:32:04;10.160.15.251;168;35.5;937.1
2025-12-14 12:32:05;10.160.16.251;169;35.8;943
2025-12-14 12:32:05;10.160.17.251;168;35.8;935.3
2025-12-14 12:32:05;10.160.18.251;169;36;938.5
2025-12-14 12:32:05;10.160.19.251;169;35.4;930.5
2025-12-14 12:32:06;10.160.20.251;169;35.9;939.3
2025-12-14 12:32:06;10.160.21.251;168;35.6;940.6
2025-12-14 12:32:06;10.160.22.251;169;36.5;959.5
2025-12-14 12:32:06;10.160.23.251;169;36;939.8
2025-12-14 12:32:07;10.160.24.251;169;35.8;935
2025-12-14 12:32:07;10.160.25.251;167;35.6;927.3
2025-12-14 12:32:07;10.160.26.251;169;35.6;938.6
2025-12-14 12:32:07;10.160.27.251;168;35.4;928.2
2025-12-14 12:32:07;10.160.28.251;168;35.6;926.9
2025-12-14 12:32:08;10.160.29.251;167;35.3;930.1
2025-12-14 12:32:08;10.160.30.251;169;35.3;929.9
2025-12-14 12:32:08;10.160.31.251;167;35.3;921
2025-12-14 12:32:09;10.160.32.251;168;35.4;942.8
2025-12-14 12:32:09;10.160.33.251;168;35.3;928.6
2025-12-14 12:32:09;10.160.34.251;168;35.3;939.5
2025-12-14 12:32:09;10.160.35.251;168;35.4;938.4
2025-12-14 12:32:10;10.160.36.251;186;35.9;988.8
2025-12-14 12:32:10;10.160.37.251;168;35.4;934
2025-12-14 12:32:10;10.160.38.251;168;36.1;952.6
2025-12-14 12:32:10;10.160.39.251;168;35.3;938.9
2025-12-14 12:32:11;10.160.40.251;168;35.2;944.6
2025-12-14 12:32:11;10.160.41.251;168;35.2;936.7
