timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 12:50:00;10.160.1.251;160;33.4;953
2025-12-21 12:50:01;10.160.2.251;169;33;913.3
2025-12-21 12:50:01;10.160.3.251;160;33.7;968.4
2025-12-21 12:50:02;10.160.4.251;169;33.1;916.2
2025-12-21 12:50:02;10.160.5.251;169;33.9;920.2
2025-12-21 12:50:02;10.160.6.251;168;33.5;907.3
2025-12-21 12:50:02;10.160.7.251;186;33;972.8
2025-12-21 12:50:03;10.160.8.251;169;32.9;912.8
2025-12-21 12:50:03;10.160.9.251;169;32.6;912.4
2025-12-21 12:50:03;10.160.10.251;169;32.6;908.8
2025-12-21 12:50:04;10.160.11.251;168;33;917.7
2025-12-21 12:50:04;10.160.12.251;169;33;912
2025-12-21 12:50:04;10.160.13.251;169;32.6;907.8
2025-12-21 12:50:04;10.160.14.251;160;33;936.5
2025-12-21 12:50:05;10.160.15.251;169;32.6;916.9
2025-12-21 12:50:05;10.160.16.251;169;32.9;908.9
2025-12-21 12:50:05;10.160.17.251;169;33.4;906.7
2025-12-21 12:50:06;10.160.18.251;169;32.7;913.4
2025-12-21 12:50:06;10.160.19.251;169;32.4;902.5
2025-12-21 12:50:06;10.160.20.251;169;32.3;913.1
2025-12-21 12:50:06;10.160.21.251;168;32.3;910.5
2025-12-21 12:50:07;10.160.22.251;169;32.2;916.5
2025-12-21 12:50:07;10.160.23.251;169;32.1;918.6
2025-12-21 12:50:07;10.160.24.251;169;32.2;913.6
2025-12-21 12:50:08;10.160.25.251;168;33.6;910.9
2025-12-21 12:50:08;10.160.26.251;169;33.3;912.8
2025-12-21 12:50:08;10.160.27.251;168;33.1;909.1
2025-12-21 12:50:08;10.160.28.251;169;32.6;912
2025-12-21 12:50:09;10.160.29.251;169;33.2;913
2025-12-21 12:50:09;10.160.30.251;169;33.5;914.3
2025-12-21 12:50:09;10.160.31.251;169;33.5;915.4
2025-12-21 12:50:09;10.160.32.251;169;33.3;920.2
2025-12-21 12:50:10;10.160.33.251;168;33.8;917
2025-12-21 12:50:10;10.160.34.251;169;33.3;915.6
2025-12-21 12:50:10;10.160.35.251;169;33.6;925.6
2025-12-21 12:50:11;10.160.36.251;187;33.4;957.9
2025-12-21 12:50:11;10.160.37.251;169;33.8;928.4
2025-12-21 12:50:11;10.160.38.251;169;33.4;916.3
2025-12-21 12:50:11;10.160.39.251;169;33.8;921.3
2025-12-21 12:50:12;10.160.40.251;169;33.7;917.8
2025-12-21 12:50:12;10.160.41.251;169;33.7;916.7
2025-12-21 12:50:12;10.160.42.251;169;33.5;914.8
2025-12-21 12:50:13;10.160.43.251;169;32.6;917.5
2025-12-21 12:50:13;10.160.44.251;168;32.7;909
2025-12-21 12:50:13;10.160.45.251;168;33.2;915.2
2025-12-21 12:50:13;10.160.46.251;169;33.2;920
2025-12-21 12:50:14;10.160.47.251;168;33.3;918.7
2025-12-21 12:50:14;10.160.48.251;169;33;913.9
2025-12-21 12:50:14;10.160.49.251;169;33.2;919.4
2025-12-21 12:50:15;10.160.50.251;169;33;917
2025-12-21 12:50:15;10.160.51.251;169;33.2;925.7
2025-12-21 12:50:15;10.160.52.251;169;33.2;924
2025-12-21 12:50:15;10.160.53.251;169;33.1;920.1
2025-12-21 12:50:16;10.160.54.251;169;33;924.6
2025-12-21 12:50:16;10.160.55.251;167;32.9;939.2
2025-12-21 12:50:16;10.160.56.251;169;32.6;920
2025-12-21 12:50:16;10.160.57.251;168;32.9;910
2025-12-21 12:50:17;10.160.58.251;169;33.1;927.7
2025-12-21 12:50:17;10.160.59.251;169;33.2;939.1
2025-12-21 12:50:17;10.160.60.251;169;33.1;917.3
2025-12-21 12:50:18;10.160.61.251;167;33.4;926.8
2025-12-21 12:50:18;10.160.62.251;167;32.9;918.1
2025-12-21 12:50:18;10.160.63.251;168;33.2;943.6
2025-12-21 12:50:18;10.160.64.251;169;33;932.6
2025-12-21 12:50:19;10.160.65.251;169;33.2;955.4
2025-12-21 12:50:19;10.160.66.251;169;32.9;925.4
2025-12-21 12:50:19;10.160.67.251;167;32.6;903
2025-12-21 12:50:19;10.160.68.251;169;32.1;920.7
2025-12-21 12:50:20;10.160.69.251;158;32.7;922.1
2025-12-21 12:50:20;10.160.70.251;169;32.4;919.8
2025-12-21 12:50:20;10.160.71.251;168;32.7;940.2
2025-12-21 12:50:21;10.160.72.251;169;32.8;934.3
2025-12-21 12:50:21;10.160.73.251;169;33;948.3
2025-12-21 12:50:21;10.160.74.251;168;32.5;915.4
2025-12-21 12:50:21;10.160.75.251;169;32.8;939.1
2025-12-21 12:50:22;10.160.76.251;169;32.5;929
2025-12-21 12:50:22;10.160.77.251;168;32.6;917.3
2025-12-21 12:50:22;10.160.78.251;158;33;923.9
2025-12-21 12:50:22;10.160.79.251;168;33.3;923.8
2025-12-21 12:50:23;10.160.80.251;168;33.6;935.1
2025-12-21 12:50:23;10.160.81.251;168;33.6;939.5
2025-12-21 12:50:23;10.160.82.251;168;33.8;931
2025-12-21 12:50:24;10.160.83.251;168;33.8;958.4
2025-12-21 12:50:24;10.160.84.251;168;33.4;944.3
2025-12-21 12:50:24;10.160.85.251;166;33.9;933.2
2025-12-21 12:50:24;10.160.86.251;168;33.7;937
2025-12-21 12:50:24;10.160.87.251;168;32.9;917.7
2025-12-21 12:50:24;10.160.88.251;167;33.1;925.1
2025-12-21 12:50:25;10.160.89.251;167;33.2;925.3
2025-12-21 12:50:25;10.160.90.251;156;33.2;924.8
2025-12-21 12:50:25;10.160.91.251;158;33.4;930
2025-12-21 12:50:25;10.160.92.251;166;33;936.3
2025-12-21 12:50:26;10.160.93.251;167;33.1;922.2
2025-12-21 12:50:26;10.160.94.251;168;33.5;933.2
2025-12-21 12:50:26;10.160.95.251;150;32.8;905
2025-12-21 12:50:26;10.160.96.251;156;32.6;910.4
2025-12-21 12:50:27;10.160.97.251;169;32.8;948.4
2025-12-21 12:50:27;10.160.98.251;169;32.8;942.4
2025-12-21 12:50:27;10.160.99.251;169;33.1;949.9
2025-12-21 12:50:28;10.160.100.251;169;32.9;940.8
2025-12-21 12:50:28;10.160.101.251;187;33.4;960.3
2025-12-21 12:50:28;10.160.102.251;187;33.4;960.5
2025-12-21 12:50:29;10.160.103.251;169;32.6;944.9
2025-12-21 12:50:29;10.160.104.251;168;32.9;929.9
2025-12-21 12:50:29;10.160.105.251;165;33;920.2
2025-12-21 12:50:29;10.160.106.251;167;32.6;923.2
2025-12-21 12:50:30;10.160.107.251;169;32.5;943.3
2025-12-21 12:50:30;10.160.108.251;187;32.7;964.2
2025-12-21 12:50:30;10.160.109.251;160;32.7;920.3
2025-12-21 12:50:31;10.160.110.251;187;33.2;961.5
