timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 17:28:25;10.160.68.251;169;0;34.7;929.6
2026-01-18 17:28:25;10.160.1.251;160;0;35.5;996.9
2026-01-18 17:28:25;10.160.2.251;169;0;35.6;949.1
2026-01-18 17:28:25;10.160.69.251;110;50;35;662.5
2026-01-18 17:28:25;10.160.3.251;110;50;35.2;701.9
2026-01-18 17:28:25;10.160.4.251;169;0;35.4;950.4
2026-01-18 17:28:26;10.160.5.251;169;0;35.1;945.5
2026-01-18 17:28:25;10.160.70.251;169;0;34.7;934.4
2026-01-18 17:28:26;10.160.6.251;169;0;35;934.9
2026-01-18 17:28:26;10.160.7.251;187;0;34.5;1000.6
2026-01-18 17:28:26;10.160.8.251;169;0;35.8;955.5
2026-01-18 17:28:26;10.160.71.251;119;50;34.8;681.6
2026-01-18 17:28:26;10.160.9.251;169;0;35.5;950
2026-01-18 17:28:26;10.160.10.251;168;0;35.3;943.4
2026-01-18 17:28:26;10.160.72.251;119;50;34.7;676.3
2026-01-18 17:28:26;10.160.11.251;169;0;35.8;957.3
2026-01-18 17:28:27;10.160.12.251;169;0;35;931.2
2026-01-18 17:28:27;10.160.13.251;169;0;35.3;953.4
2026-01-18 17:28:27;10.160.14.251;160;0;36;995
2026-01-18 17:28:27;10.160.73.251;169;0;35.1;982.5
2026-01-18 17:28:27;10.160.15.251;169;0;35.5;953.3
2026-01-18 17:28:27;10.160.74.251;118;50;34.8;655.9
2026-01-18 17:28:27;10.160.16.251;169;0;35.2;934.2
2026-01-18 17:28:27;10.160.75.251;169;0;34.7;966.8
2026-01-18 17:28:28;10.160.17.251;168;0;35.4;929.4
2026-01-18 17:28:28;10.160.76.251;169;0;34.7;944.7
2026-01-18 17:28:28;10.160.18.251;168;0;35;921.7
2026-01-18 17:28:28;10.160.77.251;169;0;34.9;941.9
2026-01-18 17:28:29;10.160.19.251;169;0;34.6;932
2026-01-18 17:28:29;10.160.78.251;160;0;34.6;970.5
2026-01-18 17:28:29;10.160.20.251;169;0;34.6;922.8
2026-01-18 17:28:29;10.160.79.251;168;0;35.6;961.7
2026-01-18 17:28:29;10.160.21.251;168;1;34.9;932.6
2026-01-18 17:28:30;10.160.80.251;117;50;35.3;678.2
2026-01-18 17:28:30;10.160.22.251;169;0;34.5;925.8
2026-01-18 17:28:30;10.160.81.251;118;50;35.4;678
2026-01-18 17:28:30;10.160.23.251;168;1;35;917.4
2026-01-18 17:28:30;10.160.82.251;168;0;36.2;958.7
2026-01-18 17:28:31;10.160.24.251;169;0;34.7;918.6
2026-01-18 17:28:31;10.160.83.251;168;0;35.8;990.7
2026-01-18 17:28:31;10.160.25.251;169;0;35.2;944.5
2026-01-18 17:28:31;10.160.84.251;168;0;35.1;974.7
2026-01-18 17:28:31;10.160.26.251;169;0;34.9;929.1
2026-01-18 17:28:31;10.160.85.251;168;0;35.2;972.3
2026-01-18 17:28:32;10.160.86.251;168;0;35;952.8
2026-01-18 17:28:32;10.160.27.251;168;0;34.9;926
2026-01-18 17:28:32;10.160.87.251;168;0;35.9;957
2026-01-18 17:28:32;10.160.28.251;169;0;34.8;928.7
2026-01-18 17:28:32;10.160.88.251;118;50;36.1;694.9
2026-01-18 17:28:33;10.160.29.251;169;0;34.7;949.5
2026-01-18 17:28:33;10.160.89.251;168;0;36.6;972.3
2026-01-18 17:28:33;10.160.30.251;169;0;34.9;924.4
2026-01-18 17:28:33;10.160.90.251;159;0;36.1;984.5
2026-01-18 17:28:33;10.160.31.251;169;0;35;939.2
2026-01-18 17:28:34;10.160.91.251;109;50;35.2;673.7
2026-01-18 17:28:34;10.160.32.251;169;0;35.4;951.5
2026-01-18 17:28:34;10.160.92.251;118;50;35;677.3
2026-01-18 17:28:34;10.160.33.251;168;0;36.1;948.4
2026-01-18 17:28:34;10.160.93.251;118;50;35.1;654.9
2026-01-18 17:28:35;10.160.34.251;169;0;35.8;954.1
2026-01-18 17:28:35;10.160.94.251;168;0;34.8;950.3
2026-01-18 17:28:35;10.160.35.251;119;50;35.8;671.7
2026-01-18 17:28:35;10.160.95.251;160;0;35.3;976.6
2026-01-18 17:28:35;10.160.36.251;187;0;36.2;996.9
2026-01-18 17:28:36;10.160.96.251;160;0;35;973.8
2026-01-18 17:28:36;10.160.37.251;169;0;36.7;968.9
2026-01-18 17:28:36;10.160.97.251;169;0;35.5;988.8
2026-01-18 17:28:36;10.160.38.251;169;0;36;958.6
2026-01-18 17:28:36;10.160.98.251;168;0;35.1;978.2
2026-01-18 17:28:37;10.160.39.251;119;50;35.6;668.9
2026-01-18 17:28:37;10.160.99.251;168;1;35.4;968.2
2026-01-18 17:28:37;10.160.40.251;169;0;35.1;956.2
2026-01-18 17:28:37;10.160.100.251;169;0;35.1;989.5
2026-01-18 17:28:37;10.160.41.251;169;0;35.8;959
2026-01-18 17:28:37;10.160.101.251;186;1;35.4;982.5
2026-01-18 17:28:38;10.160.42.251;169;0;35;948.8
2026-01-18 17:28:38;10.160.102.251;187;0;35.1;972.4
2026-01-18 17:28:38;10.160.43.251;169;0;34.7;951.2
2026-01-18 17:28:38;10.160.103.251;169;0;34.7;966
2026-01-18 17:28:38;10.160.44.251;169;0;35;948.9
2026-01-18 17:28:39;10.160.104.251;169;0;34.8;958.1
2026-01-18 17:28:39;10.160.45.251;119;50;34.8;685.3
