timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 15:23:59;10.160.1.251;160;0;35.5;976.5
2026-01-19 15:24:00;10.160.2.251;169;0;35.2;935.2
2026-01-19 15:24:00;10.160.3.251;110;50;35.4;715.6
2026-01-19 15:24:00;10.160.4.251;169;0;35.2;943.6
2026-01-19 15:24:00;10.160.5.251;169;0;35.1;952.7
2026-01-19 15:24:00;10.160.6.251;169;0;35.1;935.4
2026-01-19 15:24:00;10.160.7.251;187;0;35.2;987.6
2026-01-19 15:24:00;10.160.8.251;169;0;35.2;928
2026-01-19 15:24:00;10.160.9.251;169;0;35.2;924.8
2026-01-19 15:24:00;10.160.10.251;115;54;35.1;637.7
2026-01-19 15:24:00;10.160.11.251;169;0;35.1;946.5
2026-01-19 15:24:01;10.160.12.251;169;0;35.1;944.9
2026-01-19 15:24:01;10.160.13.251;169;0;35.3;937.6
2026-01-19 15:24:01;10.160.14.251;160;0;35.1;973.6
2026-01-19 15:24:01;10.160.15.251;169;0;35.1;934.9
2026-01-19 15:24:01;10.160.16.251;169;0;35;923
2026-01-19 15:24:01;10.160.17.251;168;0;35;921.1
2026-01-19 15:24:01;10.160.18.251;168;0;35;913.7
2026-01-19 15:24:02;10.160.19.251;169;0;35.1;926
2026-01-19 15:24:02;10.160.20.251;119;50;35.1;652.4
2026-01-19 15:24:02;10.160.21.251;168;1;35;914.6
2026-01-19 15:24:02;10.160.22.251;169;0;35.1;917.7
2026-01-19 15:24:02;10.160.23.251;169;0;35;917.6
2026-01-19 15:24:02;10.160.24.251;168;0;35.1;908.1
2026-01-19 15:24:03;10.160.25.251;169;0;35;934.5
2026-01-19 15:24:03;10.160.26.251;119;50;35.1;655.4
2026-01-19 15:24:03;10.160.27.251;168;0;35;919.9
2026-01-19 15:24:04;10.160.28.251;169;0;35.1;924.4
2026-01-19 15:24:04;10.160.29.251;169;0;35;938.4
2026-01-19 15:24:04;10.160.30.251;169;0;35.1;922.2
2026-01-19 15:24:05;10.160.31.251;169;0;35.2;928.7
2026-01-19 15:24:05;10.160.32.251;169;0;35.2;926.4
2026-01-19 15:24:06;10.160.33.251;71;98;35.1;399.9
2026-01-19 15:24:06;10.160.34.251;169;0;35.2;940.1
2026-01-19 15:24:07;10.160.35.251;119;50;35.3;667.4
2026-01-19 15:24:07;10.160.36.251;187;0;35.4;987.1
2026-01-19 15:24:07;10.160.37.251;169;0;35.1;954.1
2026-01-19 15:24:08;10.160.38.251;169;0;35.2;955
2026-01-19 15:24:08;10.160.39.251;169;0;35.6;953.2
2026-01-19 15:24:09;10.160.40.251;169;0;35.1;948.6
2026-01-19 15:24:09;10.160.41.251;169;0;35;950.4
2026-01-19 15:24:09;10.160.42.251;168;0;34.5;933.6
2026-01-19 15:24:10;10.160.43.251;169;0;35.1;926.3
2026-01-19 15:24:10;10.160.44.251;169;0;35.2;919.3
2026-01-19 15:24:10;10.160.45.251;119;50;35.2;663.6
2026-01-19 15:24:11;10.160.46.251;119;50;35.3;656.3
2026-01-19 15:24:11;10.160.47.251;120;49;35.2;676.9
2026-01-19 15:24:12;10.160.48.251;169;0;35.3;948.9
2026-01-19 15:24:12;10.160.49.251;168;1;35.1;948.8
2026-01-19 15:24:12;10.160.50.251;169;0;35.1;947.2
2026-01-19 15:24:13;10.160.51.251;169;0;35;946.6
2026-01-19 15:24:13;10.160.52.251;167;2;35.1;948.5
2026-01-19 15:24:14;10.160.53.251;169;0;35;958.4
2026-01-19 15:24:14;10.160.54.251;168;0;34.7;933.9
2026-01-19 15:24:14;10.160.55.251;166;0;35.1;954.1
2026-01-19 15:24:15;10.160.56.251;169;0;35.2;932.5
2026-01-19 15:24:15;10.160.57.251;169;0;35.1;931.1
2026-01-19 15:24:15;10.160.58.251;168;0;34.9;940.6
2026-01-19 15:24:16;10.160.59.251;169;0;35.1;970.1
2026-01-19 15:24:16;10.160.60.251;169;0;34.9;937.5
2026-01-19 15:24:17;10.160.61.251;169;0;35.7;976.5
2026-01-19 15:24:17;10.160.62.251;169;0;34.9;945
2026-01-19 15:24:17;10.160.63.251;169;0;34.8;975.8
2026-01-19 15:24:18;10.160.64.251;169;0;34.8;947.6
2026-01-19 15:24:18;10.160.65.251;168;1;34.8;978.3
2026-01-19 15:24:19;10.160.66.251;169;0;34.6;942.4
2026-01-19 15:24:19;10.160.67.251;168;1;35.1;914.8
2026-01-19 15:24:19;10.160.68.251;169;0;35.1;926.3
2026-01-19 15:24:20;10.160.69.251;160;0;34.9;958.5
2026-01-19 15:24:20;10.160.70.251;169;0;35.1;928.9
