timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 07:42:00;10.160.1.251;160;0;34.9;958.9
2026-01-18 07:42:00;10.160.2.251;169;0;34.5;908.7
2026-01-18 07:42:00;10.160.3.251;160;0;34.3;962.7
2026-01-18 07:42:00;10.160.4.251;169;0;35;910.9
2026-01-18 07:42:01;10.160.5.251;169;0;34.8;916.2
2026-01-18 07:42:01;10.160.6.251;169;0;35.1;920.4
2026-01-18 07:42:01;10.160.7.251;187;0;34.6;974.2
2026-01-18 07:42:01;10.160.8.251;144;25;35;780.9
2026-01-18 07:42:01;10.160.9.251;169;0;35.4;915.5
2026-01-18 07:42:01;10.160.10.251;168;0;35.2;908.3
2026-01-18 07:42:02;10.160.11.251;169;0;35.4;922.5
2026-01-18 07:42:02;10.160.12.251;169;0;34.8;910.9
2026-01-18 07:42:02;10.160.13.251;169;0;34.9;915.3
2026-01-18 07:42:02;10.160.14.251;160;0;34.8;956.8
2026-01-18 07:42:02;10.160.15.251;169;0;34.6;912.6
2026-01-18 07:42:02;10.160.16.251;169;0;34.6;912.3
2026-01-18 07:42:03;10.160.17.251;168;0;35;907.8
2026-01-18 07:42:03;10.160.18.251;168;0;34.7;902
2026-01-18 07:42:03;10.160.19.251;169;0;34.5;907.8
2026-01-18 07:42:04;10.160.20.251;169;0;34.5;906.4
2026-01-18 07:42:04;10.160.21.251;168;1;34.5;900.4
2026-01-18 07:42:05;10.160.22.251;169;0;34.7;907.9
2026-01-18 07:42:05;10.160.23.251;168;1;34.8;906.6
2026-01-18 07:42:06;10.160.24.251;169;0;34.7;903.6
2026-01-18 07:42:06;10.160.25.251;169;0;34.8;922.4
2026-01-18 07:42:06;10.160.26.251;169;0;34.8;916.8
2026-01-18 07:42:07;10.160.27.251;168;0;34.9;908.3
2026-01-18 07:42:07;10.160.28.251;169;0;34.9;908.3
2026-01-18 07:42:08;10.160.29.251;169;0;35;919.5
2026-01-18 07:42:08;10.160.30.251;169;0;34.7;910.9
2026-01-18 07:42:08;10.160.31.251;169;0;34.9;910.3
2026-01-18 07:42:09;10.160.32.251;169;0;34.9;912.8
2026-01-18 07:42:09;10.160.33.251;168;0;34.8;905
2026-01-18 07:42:10;10.160.34.251;169;0;35.2;916
2026-01-18 07:42:10;10.160.35.251;169;0;34.9;916.5
2026-01-18 07:42:10;10.160.36.251;187;0;34.8;953.1
2026-01-18 07:42:11;10.160.37.251;169;0;34.8;918.6
2026-01-18 07:42:11;10.160.38.251;169;0;34.8;915.5
2026-01-18 07:42:12;10.160.39.251;169;0;34.9;914.1
2026-01-18 07:42:12;10.160.40.251;169;0;34.9;917.2
2026-01-18 07:42:13;10.160.41.251;169;0;34.8;911.2
2026-01-18 07:42:13;10.160.42.251;169;0;34.9;916.6
2026-01-18 07:42:13;10.160.43.251;169;0;34.9;913.7
2026-01-18 07:42:14;10.160.44.251;169;0;35;913.2
2026-01-18 07:42:14;10.160.45.251;169;0;35.6;923.9
2026-01-18 07:42:15;10.160.46.251;169;0;35.2;918.6
2026-01-18 07:42:15;10.160.47.251;144;25;34.9;792.4
2026-01-18 07:42:15;10.160.48.251;119;50;35.2;651.8
2026-01-18 07:42:16;10.160.49.251;168;1;34.9;913.9
2026-01-18 07:42:16;10.160.50.251;169;0;34.7;915.5
2026-01-18 07:42:16;10.160.51.251;169;0;35.1;920.7
2026-01-18 07:42:17;10.160.52.251;167;2;34.8;909.3
2026-01-18 07:42:17;10.160.53.251;169;0;35.3;922.8
2026-01-18 07:42:18;10.160.54.251;169;0;35;920.8
2026-01-18 07:42:18;10.160.55.251;169;0;35.1;957.8
2026-01-18 07:42:18;10.160.56.251;168;0;34.7;914.4
2026-01-18 07:42:19;10.160.57.251;169;0;35;911.6
2026-01-18 07:42:19;10.160.58.251;168;0;34.6;919.2
2026-01-18 07:42:20;10.160.59.251;169;0;34.8;939.4
