timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 16:45:00;10.160.1.251;159;36.7;997.9
2025-12-14 16:45:01;10.160.2.251;168;37.4;953.8
2025-12-14 16:45:01;10.160.3.251;160;37.7;1018.1
2025-12-14 16:45:02;10.160.4.251;168;35.7;948.3
2025-12-14 16:45:02;10.160.5.251;169;35.2;956
2025-12-14 16:45:02;10.160.6.251;168;35;933
2025-12-14 16:45:02;10.160.7.251;186;35.1;1012.1
2025-12-14 16:45:03;10.160.8.251;169;38.5;974.8
2025-12-14 16:45:03;10.160.9.251;169;39.9;981.8
2025-12-14 16:45:03;10.160.10.251;169;38.9;971.8
2025-12-14 16:45:04;10.160.11.251;169;38.7;977.6
2025-12-14 16:45:04;10.160.12.251;169;38.9;976.5
2025-12-14 16:45:04;10.160.13.251;168;35.1;942
2025-12-14 16:45:04;10.160.14.251;160;37.5;1002.7
2025-12-14 16:45:05;10.160.15.251;168;36.4;952.8
2025-12-14 16:45:05;10.160.16.251;169;35.3;956.6
2025-12-14 16:45:05;10.160.17.251;168;36.2;952.6
2025-12-14 16:45:05;10.160.18.251;169;35.4;948.5
2025-12-14 16:45:06;10.160.19.251;169;36.1;959.9
2025-12-14 16:45:06;10.160.20.251;169;37.3;963.2
2025-12-14 16:45:06;10.160.21.251;168;37.6;959.6
2025-12-14 16:45:07;10.160.22.251;169;38.3;971.1
2025-12-14 16:45:07;10.160.23.251;169;36.4;963.6
2025-12-14 16:45:07;10.160.24.251;169;36.6;955.1
2025-12-14 16:45:07;10.160.25.251;167;35;935.1
2025-12-14 16:45:08;10.160.26.251;169;35;944
2025-12-14 16:45:08;10.160.27.251;168;35.1;939.5
2025-12-14 16:45:08;10.160.28.251;168;35.1;941.3
2025-12-14 16:45:09;10.160.29.251;167;35;938
2025-12-14 16:45:09;10.160.30.251;169;34.9;944.2
2025-12-14 16:45:09;10.160.31.251;167;35.3;947
2025-12-14 16:45:09;10.160.32.251;168;36.5;953.4
2025-12-14 16:45:10;10.160.33.251;168;36.8;952
2025-12-14 16:45:10;10.160.34.251;168;36;953.2
2025-12-14 16:45:10;10.160.35.251;168;36.5;957
2025-12-14 16:45:10;10.160.36.251;186;37;995.5
2025-12-14 16:45:11;10.160.37.251;168;35.4;956.8
2025-12-14 16:45:11;10.160.38.251;168;37.3;964
2025-12-14 16:45:11;10.160.39.251;168;36.1;953.6
2025-12-14 16:45:11;10.160.40.251;168;35.9;961.7
2025-12-14 16:45:12;10.160.41.251;168;36;949.1
2025-12-14 16:45:12;10.160.42.251;168;35.7;957.4
2025-12-14 16:45:12;10.160.43.251;168;37.2;966.7
2025-12-14 16:45:12;10.160.44.251;168;38.6;969.5
2025-12-14 16:45:13;10.160.45.251;168;38.4;966.7
2025-12-14 16:45:13;10.160.46.251;168;39.4;969.4
2025-12-14 16:45:13;10.160.47.251;167;39.7;979.8
2025-12-14 16:45:13;10.160.48.251;168;40.6;990.3
2025-12-14 16:45:14;10.160.49.251;168;38.1;964.2
2025-12-14 16:45:14;10.160.50.251;168;38.8;974.7
2025-12-14 16:45:14;10.160.51.251;168;37.3;968.6
2025-12-14 16:45:15;10.160.52.251;168;41.1;994.7
2025-12-14 16:45:15;10.160.53.251;168;38.5;974.2
2025-12-14 16:45:15;10.160.54.251;168;37.4;974.3
2025-12-14 16:45:15;10.160.55.251;168;35.8;990
2025-12-14 16:45:16;10.160.56.251;168;35.8;962.1
2025-12-14 16:45:16;10.160.57.251;168;36.6;950.9
2025-12-14 16:45:16;10.160.58.251;168;38.3;976.6
2025-12-14 16:45:16;10.160.59.251;168;37.9;987.7
2025-12-14 16:45:17;10.160.60.251;168;38.1;967.9
2025-12-14 16:45:17;10.160.61.251;168;38.4;987.5
2025-12-14 16:45:17;10.160.62.251;168;36.9;971.2
2025-12-14 16:45:17;10.160.63.251;168;37.8;990.1
2025-12-14 16:45:18;10.160.64.251;167;37.6;975
2025-12-14 16:45:18;10.160.65.251;168;36.9;995.7
2025-12-14 16:45:18;10.160.66.251;168;35.4;963
2025-12-14 16:45:18;10.160.67.251;168;37.3;960.3
2025-12-14 16:45:19;10.160.68.251;168;35.9;958.9
2025-12-14 16:45:19;10.160.69.251;159;37.7;990.8
2025-12-14 16:45:19;10.160.70.251;168;37;969.1
2025-12-14 16:45:19;10.160.71.251;168;37.7;997.6
2025-12-14 16:45:20;10.160.72.251;168;39.6;1007.5
2025-12-14 16:45:20;10.160.73.251;168;38.9;1003.4
2025-12-14 16:45:20;10.160.74.251;168;38.4;974.3
2025-12-14 16:45:20;10.160.75.251;168;37.8;986.8
2025-12-14 16:45:21;10.160.76.251;168;37.3;979.3
2025-12-14 16:45:21;10.160.77.251;168;36.6;962.9
2025-12-14 16:45:21;10.160.78.251;159;36.5;983.1
2025-12-14 16:45:21;10.160.79.251;168;35.5;960.3
2025-12-14 16:45:22;10.160.80.251;168;36.2;962.9
2025-12-14 16:45:22;10.160.81.251;168;35.7;970.4
2025-12-14 16:45:22;10.160.82.251;167;36.2;950.9
2025-12-14 16:45:22;10.160.83.251;168;35.7;986.5
2025-12-14 16:45:23;10.160.84.251;168;35.4;989.1
2025-12-14 16:45:23;10.160.85.251;168;36.1;981.4
2025-12-14 16:45:23;10.160.86.251;168;36.1;985.7
2025-12-14 16:45:24;10.160.87.251;168;35.6;958.4
2025-12-14 16:45:24;10.160.88.251;168;38.8;986.5
2025-12-14 16:45:24;10.160.89.251;167;37.8;976.5
2025-12-14 16:45:24;10.160.90.251;159;40.5;1007.9
2025-12-14 16:45:25;10.160.91.251;159;40.8;1006.8
2025-12-14 16:45:25;10.160.92.251;168;39.7;1018.5
2025-12-14 16:45:25;10.160.93.251;168;38.4;985.1
2025-12-14 16:45:25;10.160.94.251;168;37.1;984.3
2025-12-14 16:45:26;10.160.95.251;159;34.8;962.3
2025-12-14 16:45:26;10.160.96.251;159;35.4;980.7
2025-12-14 16:45:26;10.160.97.251;168;36.3;991.6
2025-12-14 16:45:26;10.160.98.251;168;37.4;995
2025-12-14 16:45:27;10.160.99.251;168;37.5;996.7
2025-12-14 16:45:27;10.160.100.251;168;40.9;1025.6
2025-12-14 16:45:27;10.160.101.251;186;36.8;988.4
2025-12-14 16:45:27;10.160.102.251;186;38.3;1001.5
2025-12-14 16:45:28;10.160.103.251;167;35.6;978.4
2025-12-14 16:45:28;10.160.104.251;168;35;978.2
2025-12-14 16:45:29;10.160.105.251;168;35.1;985.6
2025-12-14 16:45:29;10.160.106.251;168;38.3;998.7
2025-12-14 16:45:29;10.160.107.251;168;37.4;1000.1
2025-12-14 16:45:29;10.160.108.251;186;39.9;1019
2025-12-14 16:45:30;10.160.109.251;163;36.1;983.6
2025-12-14 16:45:30;10.160.110.251;186;36.4;992.5
