timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 19:28:26;10.160.1.251;160;0;35.2;958.5
2026-01-16 19:28:27;10.160.2.251;169;0;35.1;910.5
2026-01-16 19:28:28;10.160.3.251;160;0;34.5;964
2026-01-16 19:28:28;10.160.4.251;169;0;34.7;909.2
2026-01-16 19:28:28;10.160.5.251;169;0;34.3;912.7
2026-01-16 19:28:29;10.160.6.251;169;0;35.1;914.7
2026-01-16 19:28:29;10.160.7.251;187;0;34.9;978.3
2026-01-16 19:28:30;10.160.8.251;144;25;35.1;783.5
2026-01-16 19:28:31;10.160.9.251;169;0;34.8;908.4
2026-01-16 19:28:31;10.160.10.251;168;0;34.9;906.9
2026-01-16 19:28:32;10.160.11.251;169;0;35.3;916
2026-01-16 19:28:32;10.160.12.251;169;0;35.4;915.4
2026-01-16 19:28:32;10.160.13.251;169;0;35.2;914.5
2026-01-16 19:28:33;10.160.14.251;160;0;35.4;959.3
2026-01-16 19:28:33;10.160.15.251;169;0;34.8;907.6
2026-01-16 19:28:34;10.160.16.251;169;0;35.2;916.9
2026-01-16 19:28:34;10.160.17.251;169;0;34.7;908.4
2026-01-16 19:28:35;10.160.18.251;168;0;35.2;903.5
2026-01-16 19:28:35;10.160.19.251;169;0;35.4;915.4
2026-01-16 19:28:36;10.160.20.251;169;0;35.6;915.4
2026-01-16 19:28:36;10.160.21.251;168;1;35.2;904.6
2026-01-16 19:28:37;10.160.22.251;169;0;35.4;912.8
2026-01-16 19:28:37;10.160.23.251;168;1;35.2;907.7
2026-01-16 19:28:38;10.160.24.251;169;0;35.4;910.8
2026-01-16 19:28:38;10.160.25.251;169;0;35;917.1
2026-01-16 19:28:39;10.160.26.251;169;0;35.4;919.7
2026-01-16 19:28:39;10.160.27.251;169;0;35.3;912.1
2026-01-16 19:28:40;10.160.28.251;169;0;35.2;906.2
2026-01-16 19:28:40;10.160.29.251;169;0;35.4;919.8
2026-01-16 19:28:41;10.160.30.251;169;0;35.4;913.6
2026-01-16 19:28:41;10.160.31.251;169;0;34.7;909.2
2026-01-16 19:28:42;10.160.32.251;169;0;34.8;909
2026-01-16 19:28:42;10.160.33.251;168;0;34.2;903.2
2026-01-16 19:28:43;10.160.34.251;169;0;34.8;912.4
2026-01-16 19:28:43;10.160.35.251;169;0;34;913.9
2026-01-16 19:28:44;10.160.36.251;187;0;34.6;949.5
2026-01-16 19:28:44;10.160.37.251;169;0;34.1;916
2026-01-16 19:28:45;10.160.38.251;169;0;34.7;911
2026-01-16 19:28:45;10.160.39.251;169;0;30.4;958.1
2026-01-16 19:28:45;10.160.40.251;169;0;34.6;915.1
2026-01-16 19:28:46;10.160.41.251;169;0;34.1;910.7
2026-01-16 19:28:46;10.160.42.251;169;0;34.9;917.7
2026-01-16 19:28:47;10.160.43.251;169;0;34.8;915.6
2026-01-16 19:28:47;10.160.44.251;169;0;35;909.1
2026-01-16 19:28:48;10.160.45.251;169;0;34.7;911.8
2026-01-16 19:28:48;10.160.46.251;169;0;34.8;912.6
2026-01-16 19:28:49;10.160.47.251;144;25;34.8;787.6
2026-01-16 19:28:49;10.160.48.251;119;50;34.9;648.3
2026-01-16 19:28:50;10.160.49.251;168;1;34.9;910
2026-01-16 19:28:50;10.160.50.251;120;49;34.8;655.6
2026-01-16 19:28:51;10.160.51.251;169;0;34.8;915.3
2026-01-16 19:28:51;10.160.52.251;168;1;34.8;912.1
2026-01-16 19:28:52;10.160.53.251;169;0;35;919.8
2026-01-16 19:28:52;10.160.54.251;169;0;34.9;918.1
2026-01-16 19:28:53;10.160.55.251;169;0;34.6;954
2026-01-16 19:28:53;10.160.56.251;169;0;34.9;917.3
2026-01-16 19:28:54;10.160.57.251;169;0;34.7;909.9
2026-01-16 19:28:54;10.160.58.251;168;0;34.7;918.5
2026-01-16 19:28:55;10.160.59.251;169;0;34.2;932.4
2026-01-16 19:28:55;10.160.60.251;169;0;34.4;912.3
2026-01-16 19:28:56;10.160.61.251;168;1;34.4;926.6
2026-01-16 19:28:56;10.160.62.251;168;1;34.7;923.7
2026-01-16 19:28:57;10.160.63.251;169;0;34.6;940.2
2026-01-16 19:28:57;10.160.64.251;169;0;34.7;926.2
2026-01-16 19:28:58;10.160.65.251;168;1;34.8;948.4
2026-01-16 19:28:58;10.160.66.251;169;0;34.9;925.6
2026-01-16 19:28:59;10.160.67.251;169;0;35;910.9
2026-01-16 19:28:59;10.160.68.251;169;0;35.2;921.2
2026-01-16 19:29:00;10.160.69.251;160;0;34.9;942.8
2026-01-16 19:29:00;10.160.70.251;169;0;35;919.6
2026-01-16 19:29:01;10.160.71.251;169;0;34.9;944.1
2026-01-16 19:29:01;10.160.72.251;169;0;35;941.8
2026-01-16 19:29:02;10.160.73.251;169;0;34.8;942.3
2026-01-16 19:29:02;10.160.74.251;168;0;34.9;914.1
2026-01-16 19:29:03;10.160.75.251;119;50;34.9;662.8
2026-01-16 19:29:03;10.160.76.251;169;0;34.9;928.2
2026-01-16 19:29:04;10.160.77.251;169;0;34.8;916.2
2026-01-16 19:29:04;10.160.78.251;160;0;35;940.4
2026-01-16 19:29:05;10.160.79.251;168;0;35.1;920.4
2026-01-16 19:29:05;10.160.80.251;119;49;34.7;653.9
2026-01-16 19:29:06;10.160.81.251;168;0;34.5;929.3
2026-01-16 19:29:06;10.160.82.251;168;0;34.7;923.4
2026-01-16 19:29:07;10.160.83.251;168;0;35.2;960.7
2026-01-16 19:29:07;10.160.84.251;168;0;35.3;953.7
2026-01-16 19:29:08;10.160.85.251;168;0;35.4;946.1
2026-01-16 19:29:08;10.160.86.251;168;0;35.1;938.6
2026-01-16 19:29:09;10.160.87.251;168;0;34.9;912.9
2026-01-16 19:29:09;10.160.88.251;118;50;34.6;647.2
2026-01-16 19:29:09;10.160.89.251;168;0;34.5;925.6
2026-01-16 19:29:10;10.160.90.251;159;0;34.7;941.9
2026-01-16 19:29:10;10.160.91.251;159;0;35.2;948.6
2026-01-16 19:29:11;10.160.92.251;168;0;34.9;947.8
2026-01-16 19:29:11;10.160.93.251;118;50;35.8;661.1
2026-01-16 19:29:12;10.160.94.251;168;0;35.4;936.5
2026-01-16 19:29:12;10.160.95.251;160;0;34.8;941.3
2026-01-16 19:29:13;10.160.96.251;160;0;34.6;940
2026-01-16 19:29:13;10.160.97.251;169;0;34.9;947
2026-01-16 19:29:14;10.160.98.251;168;0;34.9;938.5
2026-01-16 19:29:14;10.160.99.251;168;1;35;942.3
2026-01-16 19:29:15;10.160.100.251;119;50;35;673.5
2026-01-16 19:29:15;10.160.101.251;186;1;35;945.8
2026-01-16 19:29:16;10.160.102.251;187;0;35.5;952.1
2026-01-16 19:29:16;10.160.103.251;169;0;34.4;937.6
2026-01-16 19:29:17;10.160.104.251;169;0;35;949
2026-01-16 19:29:17;10.160.105.251;169;0;35;949.2
2026-01-16 19:29:18;10.160.106.251;169;0;34.8;936.7
2026-01-16 19:29:18;10.160.107.251;169;0;34.9;946.6
2026-01-16 19:29:19;10.160.108.251;187;0;34.8;949.6
2026-01-16 19:29:19;10.160.109.251;163;0;34.9;939.8
2026-01-16 19:29:20;10.160.110.251;187;0;34.9;952.3
