timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 12:13:00;10.160.1.251;159;35.2;969.9
2025-12-14 12:13:01;10.160.2.251;168;35.2;927.2
2025-12-14 12:13:01;10.160.3.251;160;35.3;1001
2025-12-14 12:13:02;10.160.4.251;168;35.1;926.2
2025-12-14 12:13:02;10.160.5.251;169;35.1;928.6
2025-12-14 12:13:02;10.160.6.251;168;35.1;922.9
2025-12-14 12:13:02;10.160.7.251;186;35.4;990
2025-12-14 12:13:03;10.160.8.251;169;35.8;953.4
2025-12-14 12:13:03;10.160.9.251;169;37.3;957
2025-12-14 12:13:03;10.160.10.251;169;36.1;954.9
2025-12-14 12:13:04;10.160.11.251;169;35.6;960.3
2025-12-14 12:13:04;10.160.12.251;169;35.4;950.4
2025-12-14 12:13:04;10.160.13.251;168;35.5;922.2
2025-12-14 12:13:04;10.160.14.251;160;35.4;982.8
2025-12-14 12:13:05;10.160.15.251;168;35.5;936
2025-12-14 12:13:05;10.160.16.251;169;35;934.6
2025-12-14 12:13:05;10.160.17.251;168;34.8;926
2025-12-14 12:13:05;10.160.18.251;169;34.8;928.6
2025-12-14 12:13:06;10.160.19.251;169;35.5;926.8
2025-12-14 12:13:06;10.160.20.251;169;34.7;931.4
2025-12-14 12:13:06;10.160.21.251;168;34.6;932.7
2025-12-14 12:13:06;10.160.22.251;169;34.4;940.9
2025-12-14 12:13:07;10.160.23.251;169;34.8;932.5
2025-12-14 12:13:07;10.160.24.251;169;35;930.1
2025-12-14 12:13:07;10.160.25.251;167;34.9;920.5
2025-12-14 12:13:07;10.160.26.251;169;35.1;934.3
2025-12-14 12:13:08;10.160.27.251;168;35;922.2
2025-12-14 12:13:08;10.160.28.251;168;35.2;925.5
2025-12-14 12:13:08;10.160.29.251;167;35.3;928.8
2025-12-14 12:13:08;10.160.30.251;169;35.1;928.2
2025-12-14 12:13:09;10.160.31.251;167;35.4;919.6
2025-12-14 12:13:09;10.160.32.251;168;35.1;937.5
2025-12-14 12:13:09;10.160.33.251;168;35.4;929.6
2025-12-14 12:13:09;10.160.34.251;168;35.4;939.3
2025-12-14 12:13:10;10.160.35.251;168;35.5;935.8
2025-12-14 12:13:10;10.160.36.251;186;35.8;986.8
2025-12-14 12:13:10;10.160.37.251;168;35.6;935.9
2025-12-14 12:13:11;10.160.38.251;168;35.9;953
2025-12-14 12:13:11;10.160.39.251;168;35.5;936.3
2025-12-14 12:13:11;10.160.40.251;168;35.5;944
2025-12-14 12:13:11;10.160.41.251;168;35.3;935
2025-12-14 12:13:11;10.160.42.251;168;35.4;939.4
2025-12-14 12:13:12;10.160.43.251;168;35.2;927.4
2025-12-14 12:13:12;10.160.44.251;168;35;942.6
2025-12-14 12:13:12;10.160.45.251;168;36.1;955.6
2025-12-14 12:13:12;10.160.46.251;168;36.1;947.5
2025-12-14 12:13:13;10.160.47.251;167;37;961.8
2025-12-14 12:13:13;10.160.48.251;168;36.9;958.9
2025-12-14 12:13:13;10.160.49.251;168;36.8;958.4
2025-12-14 12:13:13;10.160.50.251;168;36.6;960
2025-12-14 12:13:14;10.160.51.251;168;36.2;958.4
2025-12-14 12:13:14;10.160.52.251;168;38.5;972.5
2025-12-14 12:13:14;10.160.53.251;168;36.7;962.9
2025-12-14 12:13:14;10.160.54.251;168;35.3;955
2025-12-14 12:13:15;10.160.55.251;168;35.2;964.9
2025-12-14 12:13:15;10.160.56.251;168;34.9;929.7
2025-12-14 12:13:15;10.160.57.251;168;35.1;918.3
2025-12-14 12:13:15;10.160.58.251;168;35.1;956.1
2025-12-14 12:13:16;10.160.59.251;168;35.3;969.6
2025-12-14 12:13:16;10.160.60.251;168;36;952.5
