timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:56:00;10.160.1.251;160;0;34.9;958.7
2026-01-18 08:56:00;10.160.2.251;169;0;34.7;909.8
2026-01-18 08:56:00;10.160.3.251;160;0;34.6;965.5
2026-01-18 08:56:00;10.160.4.251;169;0;34.5;908.8
2026-01-18 08:56:01;10.160.5.251;169;0;34.5;910.9
2026-01-18 08:56:01;10.160.6.251;169;0;34.4;914
2026-01-18 08:56:01;10.160.7.251;187;0;34.9;979.7
2026-01-18 08:56:01;10.160.8.251;144;25;34.9;779.5
2026-01-18 08:56:01;10.160.9.251;169;0;34.6;909.8
2026-01-18 08:56:01;10.160.10.251;168;0;34.5;901.8
2026-01-18 08:56:02;10.160.11.251;169;0;34.2;913.4
2026-01-18 08:56:02;10.160.12.251;169;0;34.6;909.6
2026-01-18 08:56:02;10.160.13.251;169;0;34.9;913.8
2026-01-18 08:56:02;10.160.14.251;160;0;35;957.8
2026-01-18 08:56:02;10.160.15.251;169;0;34.6;912.8
2026-01-18 08:56:02;10.160.16.251;169;0;34.5;914.5
2026-01-18 08:56:02;10.160.17.251;168;0;34.1;897.5
2026-01-18 08:56:03;10.160.18.251;168;0;34.7;901.6
2026-01-18 08:56:03;10.160.19.251;169;0;34.9;912.7
2026-01-18 08:56:04;10.160.20.251;169;0;34.9;907.1
2026-01-18 08:56:04;10.160.21.251;168;1;35.1;906.5
2026-01-18 08:56:04;10.160.22.251;169;0;35;909.2
2026-01-18 08:56:05;10.160.23.251;168;1;34.9;911.1
2026-01-18 08:56:05;10.160.24.251;169;0;35;907.5
2026-01-18 08:56:06;10.160.25.251;169;0;34.3;918.1
2026-01-18 08:56:06;10.160.26.251;169;0;34.9;915.6
2026-01-18 08:56:07;10.160.27.251;168;0;34.4;904.3
2026-01-18 08:56:07;10.160.28.251;169;0;34.8;906.8
2026-01-18 08:56:07;10.160.29.251;169;0;34.6;913.8
2026-01-18 08:56:08;10.160.30.251;169;0;34.9;916.1
2026-01-18 08:56:08;10.160.31.251;169;0;34.7;912.7
2026-01-18 08:56:09;10.160.32.251;169;0;34.5;911.5
2026-01-18 08:56:09;10.160.33.251;168;0;33.4;897.7
2026-01-18 08:56:09;10.160.34.251;169;0;34;907.1
2026-01-18 08:56:10;10.160.35.251;169;0;33.7;909.1
2026-01-18 08:56:10;10.160.36.251;187;0;34.1;948
2026-01-18 08:56:11;10.160.37.251;119;50;33.6;647.4
2026-01-18 08:56:11;10.160.38.251;169;0;33.8;909.9
2026-01-18 08:56:11;10.160.39.251;169;0;33.5;905.5
2026-01-18 08:56:12;10.160.40.251;169;0;33.8;912.8
2026-01-18 08:56:12;10.160.41.251;169;0;33.5;901.4
2026-01-18 08:56:12;10.160.42.251;169;0;34.5;917.1
2026-01-18 08:56:13;10.160.43.251;169;0;34.8;917.1
2026-01-18 08:56:13;10.160.44.251;169;0;35.1;910.9
2026-01-18 08:56:14;10.160.45.251;169;0;34.9;919.9
2026-01-18 08:56:14;10.160.46.251;169;0;35.2;921.7
2026-01-18 08:56:14;10.160.47.251;144;25;34.9;794.6
2026-01-18 08:56:15;10.160.48.251;119;50;34.9;649.1
2026-01-18 08:56:15;10.160.49.251;168;1;34.4;913.2
2026-01-18 08:56:15;10.160.50.251;169;0;34.7;918.9
2026-01-18 08:56:16;10.160.51.251;169;0;34.4;922.3
2026-01-18 08:56:16;10.160.52.251;167;2;34.7;909.9
2026-01-18 08:56:17;10.160.53.251;169;0;34.7;918.6
2026-01-18 08:56:17;10.160.54.251;169;0;34.6;918.7
2026-01-18 08:56:17;10.160.55.251;169;0;35;958.2
2026-01-18 08:56:18;10.160.56.251;168;0;34.9;913.1
2026-01-18 08:56:18;10.160.57.251;169;0;34.7;910.3
2026-01-18 08:56:18;10.160.58.251;168;0;35;924.6
2026-01-18 08:56:19;10.160.59.251;169;0;34.9;945.9
2026-01-18 08:56:19;10.160.60.251;119;50;34.8;653.9
2026-01-18 08:56:20;10.160.61.251;118;0;34.9;732
2026-01-18 08:56:20;10.160.62.251;168;1;34.8;926.7
2026-01-18 08:56:20;10.160.63.251;169;0;34.6;952.1
2026-01-18 08:56:21;10.160.64.251;169;0;35;935.9
2026-01-18 08:56:21;10.160.65.251;168;1;34.6;952.3
2026-01-18 08:56:22;10.160.66.251;169;0;35.1;928.5
2026-01-18 08:56:22;10.160.67.251;169;0;35.5;916.2
2026-01-18 08:56:22;10.160.68.251;169;0;35;918.1
2026-01-18 08:56:23;10.160.69.251;160;0;35;947.1
2026-01-18 08:56:23;10.160.70.251;169;0;35;922.9
2026-01-18 08:56:24;10.160.71.251;119;50;34.9;676.1
2026-01-18 08:56:24;10.160.72.251;168;0;35;941.5
2026-01-18 08:56:24;10.160.73.251;169;0;35.2;950.6
2026-01-18 08:56:25;10.160.74.251;118;50;35;652.8
2026-01-18 08:56:25;10.160.75.251;169;0;35;942.5
2026-01-18 08:56:25;10.160.76.251;169;0;35;929.4
2026-01-18 08:56:26;10.160.77.251;169;0;34.8;920.3
2026-01-18 08:56:26;10.160.78.251;160;0;34.9;942.6
2026-01-18 08:56:27;10.160.79.251;168;0;34.5;916.5
2026-01-18 08:56:27;10.160.80.251;168;0;34.1;917
2026-01-18 08:56:27;10.160.81.251;168;0;33.8;923
2026-01-18 08:56:28;10.160.82.251;168;0;34.3;917.6
2026-01-18 08:56:28;10.160.83.251;118;50;33.5;666.6
