timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 12:12:00;10.160.1.251;159;35.4;980.8
2025-12-26 12:12:01;10.160.2.251;168;35.5;938.5
2025-12-26 12:12:02;10.160.3.251;158;35.6;995.6
2025-12-26 12:12:02;10.160.4.251;169;35.6;941.6
2025-12-26 12:12:02;10.160.5.251;118;35.3;652.5
2025-12-26 12:12:03;10.160.6.251;168;35.3;932.8
2025-12-26 12:12:03;10.160.7.251;186;35;992.3
2025-12-26 12:12:03;10.160.8.251;169;36.4;959.1
2025-12-26 12:12:03;10.160.9.251;169;35.5;949.4
2025-12-26 12:12:04;10.160.10.251;159;35.4;899
2025-12-26 12:12:04;10.160.11.251;169;36;957
2025-12-26 12:12:04;10.160.12.251;169;35.1;940.6
2025-12-26 12:12:05;10.160.13.251;169;34.8;934.1
2025-12-26 12:12:05;10.160.14.251;158;35.5;984.2
2025-12-26 12:12:05;10.160.15.251;159;35.3;895.3
2025-12-26 12:12:05;10.160.16.251;169;35.3;938.1
2025-12-26 12:12:06;10.160.17.251;169;35.4;934
2025-12-26 12:12:06;10.160.18.251;168;35.1;926.5
2025-12-26 12:12:06;10.160.19.251;169;34.8;933.4
2025-12-26 12:12:06;10.160.20.251;159;35.2;892.8
2025-12-26 12:12:07;10.160.21.251;169;35.9;955.1
2025-12-26 12:12:07;10.160.22.251;169;35;948.4
2025-12-26 12:12:07;10.160.23.251;159;35.1;886.3
2025-12-26 12:12:08;10.160.24.251;168;34.7;928.1
2025-12-26 12:12:08;10.160.25.251;168;35.1;930.1
2025-12-26 12:12:08;10.160.26.251;169;34.9;931.7
2025-12-26 12:12:08;10.160.27.251;168;33.7;944.2
2025-12-26 12:12:09;10.160.28.251;168;34.9;922.2
2025-12-26 12:12:09;10.160.29.251;169;35.2;937.7
2025-12-26 12:12:09;10.160.30.251;159;35;875.5
2025-12-26 12:12:10;10.160.31.251;168;35.4;921.1
2025-12-26 12:12:10;10.160.32.251;169;35.4;936
2025-12-26 12:12:10;10.160.33.251;120;35.3;661.3
2025-12-26 12:12:10;10.160.34.251;169;35.3;933.4
2025-12-26 12:12:11;10.160.35.251;169;35.4;937
2025-12-26 12:12:11;10.160.36.251;187;35.3;977.7
2025-12-26 12:12:11;10.160.37.251;169;35.5;940.7
2025-12-26 12:12:12;10.160.38.251;164;35.4;912.8
2025-12-26 12:12:12;10.160.39.251;144;35.4;793.4
2025-12-26 12:12:12;10.160.40.251;168;35.4;928.5
2025-12-26 12:12:13;10.160.41.251;169;35.6;931.2
2025-12-26 12:12:13;10.160.42.251;169;35.5;940.2
2025-12-26 12:12:13;10.160.43.251;169;35.3;938.8
2025-12-26 12:12:13;10.160.44.251;159;35.3;897.9
2025-12-26 12:12:14;10.160.45.251;169;35.8;957.6
2025-12-26 12:12:14;10.160.46.251;125;35.2;716.9
2025-12-26 12:12:14;10.160.47.251;168;37.4;969.7
2025-12-26 12:12:15;10.160.48.251;150;36.6;860.2
2025-12-26 12:12:15;10.160.49.251;169;36.2;961.7
2025-12-26 12:12:15;10.160.50.251;169;36.9;964.5
2025-12-26 12:12:16;10.160.51.251;167;35.4;950
2025-12-26 12:12:16;10.160.52.251;169;37.4;974.5
2025-12-26 12:12:16;10.160.53.251;169;36.3;963.1
2025-12-26 12:12:16;10.160.54.251;169;35.8;957.6
2025-12-26 12:12:17;10.160.55.251;159;35.3;918.7
2025-12-26 12:12:17;10.160.56.251;168;35.3;943.9
2025-12-26 12:12:17;10.160.57.251;169;35.3;941.6
