timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 19:01:00;10.160.1.251;160;34.4;973.9
2025-12-06 19:01:01;10.160.2.251;169;34.6;938.1
2025-12-06 19:01:01;10.160.3.251;159;35.6;998.8
2025-12-06 19:01:02;10.160.4.251;167;34.9;933.5
2025-12-06 19:01:02;10.160.5.251;169;34.7;929
2025-12-06 19:01:02;10.160.6.251;169;34.7;934
2025-12-06 19:01:02;10.160.7.251;186;34.5;977.5
2025-12-06 19:01:03;10.160.8.251;169;34.4;927.1
2025-12-06 19:01:03;10.160.9.251;169;34.8;927.9
2025-12-06 19:01:03;10.160.10.251;169;35;927
2025-12-06 19:01:04;10.160.11.251;167;35.3;948.4
2025-12-06 19:01:04;10.160.12.251;169;35.1;952.8
2025-12-06 19:01:04;10.160.13.251;168;34.4;933.5
2025-12-06 19:01:05;10.160.14.251;160;34.7;982
2025-12-06 19:01:05;10.160.15.251;168;34.8;931.1
2025-12-06 19:01:05;10.160.16.251;169;34.8;925.2
2025-12-06 19:01:06;10.160.17.251;168;34.5;931.6
2025-12-06 19:01:06;10.160.18.251;169;35.5;949.9
2025-12-06 19:01:06;10.160.19.251;168;34.3;906.8
2025-12-06 19:01:06;10.160.20.251;167;34.1;901.9
2025-12-06 19:01:07;10.160.21.251;169;34.2;918.3
2025-12-06 19:01:07;10.160.22.251;169;34.2;919.3
2025-12-06 19:01:07;10.160.23.251;169;33.4;922.1
2025-12-06 19:01:08;10.160.24.251;169;34;913.2
2025-12-06 19:01:08;10.160.25.251;168;36;963.7
2025-12-06 19:01:08;10.160.26.251;169;36.3;968.7
2025-12-06 19:01:08;10.160.27.251;168;34.5;941.2
2025-12-06 19:01:09;10.160.28.251;169;35.9;954.8
2025-12-06 19:01:09;10.160.29.251;168;36.7;963.6
2025-12-06 19:01:09;10.160.30.251;169;35.9;960.5
2025-12-06 19:01:10;10.160.31.251;168;34.1;930.6
2025-12-06 19:01:10;10.160.32.251;168;34.4;933.2
2025-12-06 19:01:10;10.160.33.251;167;34.7;934.7
2025-12-06 19:01:10;10.160.34.251;168;35.2;945
2025-12-06 19:01:11;10.160.35.251;168;35.1;937.3
2025-12-06 19:01:11;10.160.36.251;185;35;973
2025-12-06 19:01:11;10.160.37.251;167;35;933.6
2025-12-06 19:01:11;10.160.38.251;168;35.1;949.1
2025-12-06 19:01:12;10.160.39.251;168;35.1;938.4
2025-12-06 19:01:12;10.160.40.251;168;35;933.8
2025-12-06 19:01:12;10.160.41.251;167;34.9;920.6
2025-12-06 19:01:13;10.160.42.251;168;34.7;937.2
2025-12-06 19:01:13;10.160.43.251;168;34.2;934
2025-12-06 19:01:13;10.160.44.251;168;34.5;912.2
2025-12-06 19:01:13;10.160.45.251;168;34.6;936.9
2025-12-06 19:01:14;10.160.46.251;168;34.5;931.5
2025-12-06 19:01:14;10.160.47.251;168;35.7;955.9
2025-12-06 19:01:14;10.160.48.251;167;35.8;947.1
2025-12-06 19:01:15;10.160.49.251;168;35.7;949.6
2025-12-06 19:01:15;10.160.50.251;168;35.6;952.2
2025-12-06 19:01:15;10.160.51.251;168;36.8;962.4
2025-12-06 19:01:15;10.160.52.251;168;36.4;960.3
2025-12-06 19:01:16;10.160.53.251;168;36.5;960.3
2025-12-06 19:01:16;10.160.54.251;168;34.6;949.9
2025-12-06 19:01:16;10.160.55.251;168;34.7;963.7
2025-12-06 19:01:16;10.160.56.251;168;34.5;943.3
2025-12-06 19:01:17;10.160.57.251;168;34.5;921.4
2025-12-06 19:01:17;10.160.58.251;168;34.8;953.4
2025-12-06 19:01:17;10.160.59.251;168;34.5;957.1
2025-12-06 19:01:17;10.160.60.251;168;34.5;936
2025-12-06 19:01:18;10.160.61.251;168;35.4;969.8
2025-12-06 19:01:18;10.160.62.251;168;34.5;947.5
2025-12-06 19:01:18;10.160.63.251;168;34.9;969.3
2025-12-06 19:01:18;10.160.64.251;168;34.6;954
2025-12-06 19:01:19;10.160.65.251;168;35.3;987
2025-12-06 19:01:19;10.160.66.251;168;34.6;953
2025-12-06 19:01:19;10.160.67.251;168;34.1;926.4
2025-12-06 19:01:20;10.160.68.251;168;34;917.7
2025-12-06 19:01:20;10.160.69.251;159;34.2;961.4
2025-12-06 19:01:20;10.160.70.251;168;34.6;920.8
2025-12-06 19:01:20;10.160.71.251;168;34.6;951.6
2025-12-06 19:01:21;10.160.72.251;168;34.1;947.6
2025-12-06 19:01:21;10.160.73.251;168;34.4;953.4
2025-12-06 19:01:21;10.160.74.251;168;34.6;915.3
2025-12-06 19:01:21;10.160.75.251;168;34.4;944.5
2025-12-06 19:01:22;10.160.76.251;168;34.8;924.9
2025-12-06 19:01:22;10.160.77.251;167;33.9;926.3
2025-12-06 19:01:22;10.160.78.251;158;33.8;941.1
2025-12-06 19:01:23;10.160.79.251;166;35.3;948.1
2025-12-06 19:01:23;10.160.80.251;168;35.6;961.1
2025-12-06 19:01:23;10.160.81.251;167;36.2;968
2025-12-06 19:01:23;10.160.82.251;167;36.5;956.9
2025-12-06 19:01:23;10.160.83.251;167;35.8;984.7
2025-12-06 19:01:24;10.160.84.251;166;36.7;986.6
2025-12-06 19:01:24;10.160.85.251;168;37.2;987.9
2025-12-06 19:01:24;10.160.86.251;168;37.3;992.3
2025-12-06 19:01:24;10.160.87.251;168;34.7;928.3
2025-12-06 19:01:25;10.160.88.251;167;35;947.9
2025-12-06 19:01:25;10.160.89.251;168;36;969.8
2025-12-06 19:01:25;10.160.90.251;159;37.7;992.6
2025-12-06 19:01:25;10.160.91.251;156;36.5;965.4
