timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 14:08:25;10.160.71.251;119;50;35.6;707.2
2026-01-18 14:08:25;10.160.1.251;160;0;34.7;977.7
2026-01-18 14:08:25;10.160.2.251;169;0;34.7;927.3
2026-01-18 14:08:25;10.160.3.251;110;50;34.6;680
2026-01-18 14:08:25;10.160.72.251;119;50;35.3;701.9
2026-01-18 14:08:26;10.160.4.251;169;0;34.7;933.8
2026-01-18 14:08:26;10.160.5.251;169;0;34.6;925.9
2026-01-18 14:08:26;10.160.6.251;169;0;34.6;924.6
2026-01-18 14:08:26;10.160.73.251;169;0;37.3;997.2
2026-01-18 14:08:26;10.160.7.251;187;0;34.8;995
2026-01-18 14:08:26;10.160.8.251;169;0;35.8;954.6
2026-01-18 14:08:26;10.160.74.251;118;50;35.1;669.1
2026-01-18 14:08:26;10.160.9.251;169;0;35;938.5
2026-01-18 14:08:26;10.160.10.251;168;0;34.9;940
2026-01-18 14:08:26;10.160.11.251;169;0;34.8;948.7
2026-01-18 14:08:27;10.160.12.251;169;0;34.7;933.5
2026-01-18 14:08:26;10.160.75.251;169;0;36.3;987.4
2026-01-18 14:08:27;10.160.13.251;169;0;34.9;952.5
2026-01-18 14:08:27;10.160.14.251;160;0;36.6;998
2026-01-18 14:08:27;10.160.76.251;169;0;35.5;972.6
2026-01-18 14:08:27;10.160.15.251;169;0;35.3;951.1
2026-01-18 14:08:27;10.160.77.251;169;0;35.2;957.2
2026-01-18 14:08:27;10.160.16.251;169;0;34.8;935
2026-01-18 14:08:28;10.160.78.251;160;0;34.9;977.5
2026-01-18 14:08:28;10.160.17.251;168;0;34.7;919.3
2026-01-18 14:08:28;10.160.79.251;168;0;34.6;939
2026-01-18 14:08:28;10.160.18.251;168;0;34.7;919
2026-01-18 14:08:29;10.160.80.251;168;0;34.6;949.7
2026-01-18 14:08:29;10.160.19.251;169;0;34.7;947
2026-01-18 14:08:29;10.160.81.251;118;50;34.6;661.8
2026-01-18 14:08:29;10.160.20.251;169;0;34.6;943.7
2026-01-18 14:08:29;10.160.82.251;168;0;34.7;942.6
2026-01-18 14:08:29;10.160.21.251;168;1;35.2;948
2026-01-18 14:08:30;10.160.83.251;118;50;34.7;679.9
2026-01-18 14:08:30;10.160.22.251;169;0;34.6;937.9
2026-01-18 14:08:30;10.160.84.251;168;0;34.7;964.5
2026-01-18 14:08:30;10.160.85.251;118;50;34.6;665.6
2026-01-18 14:08:30;10.160.23.251;168;1;34.9;929.2
2026-01-18 14:08:31;10.160.86.251;168;0;34.8;950.6
2026-01-18 14:08:31;10.160.24.251;169;0;34.8;927.6
