timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 23:03:59;10.160.1.251;160;0;35;958
2026-01-21 23:04:00;10.160.2.251;169;0;35;909
2026-01-21 23:04:00;10.160.3.251;159;0;34.9;970.1
2026-01-21 23:04:00;10.160.4.251;169;0;35;915.2
2026-01-21 23:04:00;10.160.5.251;169;0;35.5;924.2
2026-01-21 23:04:00;10.160.6.251;169;0;35.2;921.3
2026-01-21 23:04:00;10.160.7.251;187;0;35;977.8
2026-01-21 23:04:00;10.160.8.251;169;0;34.9;909.2
2026-01-21 23:04:00;10.160.9.251;169;0;34.9;910.9
2026-01-21 23:04:01;10.160.10.251;169;0;34.8;906.7
2026-01-21 23:04:01;10.160.11.251;168;0;35;913.8
2026-01-21 23:04:01;10.160.12.251;169;0;35.1;915.1
2026-01-21 23:04:01;10.160.13.251;169;0;34.7;909.4
2026-01-21 23:04:01;10.160.14.251;60;100;34.6;369.8
2026-01-21 23:04:01;10.160.15.251;169;0;34.9;910.9
2026-01-21 23:04:01;10.160.16.251;169;0;34.8;914.4
2026-01-21 23:04:01;10.160.17.251;169;0;35;912
2026-01-21 23:04:01;10.160.18.251;169;0;35;909.1
2026-01-21 23:04:01;10.160.19.251;169;0;35;910.2
2026-01-21 23:04:02;10.160.20.251;169;0;35;909.8
2026-01-21 23:04:02;10.160.21.251;168;1;35;904.9
2026-01-21 23:04:02;10.160.22.251;169;0;35.1;909.3
2026-01-21 23:04:02;10.160.23.251;169;0;35.1;913.4
2026-01-21 23:04:02;10.160.24.251;169;0;35.1;906.1
2026-01-21 23:04:02;10.160.25.251;169;0;34.9;919.8
2026-01-21 23:04:03;10.160.26.251;169;0;34.9;916.6
2026-01-21 23:04:03;10.160.27.251;168;0;35.1;912.3
2026-01-21 23:04:04;10.160.28.251;168;0;35.2;902.8
2026-01-21 23:04:04;10.160.29.251;169;0;34.9;917.3
2026-01-21 23:04:04;10.160.30.251;168;0;35.1;909.5
2026-01-21 23:04:05;10.160.31.251;169;0;34.9;912.7
2026-01-21 23:04:05;10.160.32.251;169;0;34.6;907.4
2026-01-21 23:04:05;10.160.33.251;169;0;34.1;908.3
2026-01-21 23:04:06;10.160.34.251;169;0;34.3;909.3
2026-01-21 23:04:06;10.160.35.251;169;0;35;926.4
2026-01-21 23:04:07;10.160.36.251;187;0;35;959.2
2026-01-21 23:04:07;10.160.37.251;169;0;35;927.4
2026-01-21 23:04:08;10.160.38.251;169;0;34.3;918
2026-01-21 23:04:08;10.160.39.251;168;0;34.4;911
2026-01-21 23:04:09;10.160.40.251;169;0;34.5;919.6
2026-01-21 23:04:09;10.160.41.251;169;0;34.2;913.5
2026-01-21 23:04:10;10.160.42.251;169;0;34.7;916.5
2026-01-21 23:04:10;10.160.43.251;169;0;34.7;912.7
2026-01-21 23:04:10;10.160.44.251;169;0;35;911
2026-01-21 23:04:11;10.160.45.251;169;0;35.1;920.6
2026-01-21 23:04:11;10.160.46.251;169;0;35;917.2
2026-01-21 23:04:12;10.160.47.251;169;0;34.7;924.3
2026-01-21 23:04:12;10.160.48.251;169;0;35;921.3
2026-01-21 23:04:12;10.160.49.251;169;0;34.8;924.2
2026-01-21 23:04:13;10.160.50.251;169;0;34.7;918.3
2026-01-21 23:04:13;10.160.51.251;169;0;34.4;918.2
2026-01-21 23:04:14;10.160.52.251;169;0;34.7;923
2026-01-21 23:04:14;10.160.53.251;169;0;34.7;924.7
2026-01-21 23:04:14;10.160.54.251;119;50;34.9;649.8
2026-01-21 23:04:15;10.160.55.251;169;0;34.8;953.7
2026-01-21 23:04:15;10.160.56.251;169;0;34.6;919.3
2026-01-21 23:04:16;10.160.57.251;169;0;34.7;907.9
2026-01-21 23:04:16;10.160.58.251;169;0;34.6;923.6
2026-01-21 23:04:17;10.160.59.251;169;0;34.2;937.8
2026-01-21 23:04:17;10.160.60.251;169;0;34.5;918
2026-01-21 23:04:17;10.160.61.251;169;0;34.3;940.2
2026-01-21 23:04:18;10.160.62.251;169;0;34.7;930.2
2026-01-21 23:04:18;10.160.63.251;169;0;34.7;944.9
2026-01-21 23:04:19;10.160.64.251;169;0;34.7;927.1
2026-01-21 23:04:19;10.160.65.251;169;0;34.5;957.1
2026-01-21 23:04:20;10.160.66.251;169;0;34.8;925.9
2026-01-21 23:04:20;10.160.67.251;169;0;34.8;906.9
2026-01-21 23:04:20;10.160.68.251;169;0;34.9;921
2026-01-21 23:04:21;10.160.69.251;159;0;34.8;937.8
2026-01-21 23:04:21;10.160.70.251;169;0;34.9;920.9
2026-01-21 23:04:22;10.160.71.251;169;0;34.9;947
2026-01-21 23:04:22;10.160.72.251;144;25;34.9;804.6
2026-01-21 23:04:22;10.160.73.251;169;0;34.9;943.1
2026-01-21 23:04:23;10.160.74.251;168;0;34.9;916.3
2026-01-21 23:04:23;10.160.75.251;169;0;34.8;937.3
2026-01-21 23:04:24;10.160.76.251;119;50;34.9;649.7
2026-01-21 23:04:24;10.160.77.251;169;0;34.8;918.2
2026-01-21 23:04:25;10.160.78.251;160;0;34.9;942.6
2026-01-21 23:04:25;10.160.79.251;168;0;35;921
2026-01-21 23:04:25;10.160.80.251;167;0;34.8;911.9
2026-01-21 23:04:26;10.160.81.251;168;0;34.8;934.4
2026-01-21 23:04:26;10.160.82.251;168;0;34.5;920.7
2026-01-21 23:04:27;10.160.83.251;168;0;34.6;956.5
2026-01-21 23:04:27;10.160.84.251;168;0;34.7;955
2026-01-21 23:04:27;10.160.85.251;168;0;34.7;948.8
2026-01-21 23:04:28;10.160.86.251;168;0;34.6;937.4
2026-01-21 23:04:28;10.160.87.251;168;0;34.9;914.2
2026-01-21 23:04:28;10.160.88.251;118;49;35.2;648.3
2026-01-21 23:04:29;10.160.89.251;168;0;35.2;935.4
2026-01-21 23:04:29;10.160.90.251;158;0;35;941.3
2026-01-21 23:04:30;10.160.91.251;159;0;34.9;950.8
2026-01-21 23:04:30;10.160.92.251;118;50;34.9;664.2
2026-01-21 23:04:30;10.160.93.251;168;0;34.8;931.5
2026-01-21 23:04:31;10.160.94.251;168;0;34.9;936.4
2026-01-21 23:04:31;10.160.95.251;159;1;34.9;936.5
2026-01-21 23:04:31;10.160.96.251;160;0;34.8;946.4
2026-01-21 23:04:32;10.160.97.251;169;0;34.8;948.2
2026-01-21 23:04:32;10.160.98.251;169;0;34.8;945
2026-01-21 23:04:33;10.160.99.251;169;0;34.9;951.7
2026-01-21 23:04:33;10.160.100.251;169;0;34.9;954.7
2026-01-21 23:04:33;10.160.101.251;186;1;34.8;946.8
2026-01-21 23:04:34;10.160.102.251;162;25;34.8;825.8
2026-01-21 23:04:34;10.160.103.251;168;1;34.8;933.4
2026-01-21 23:04:35;10.160.104.251;169;0;34.9;950.4
2026-01-21 23:04:35;10.160.105.251;169;0;34.9;948.1
2026-01-21 23:04:35;10.160.106.251;169;0;34.9;938.4
2026-01-21 23:04:36;10.160.107.251;169;0;34.8;948.5
2026-01-21 23:04:36;10.160.108.251;187;0;34.9;949.7
2026-01-21 23:04:37;10.160.109.251;163;0;34.9;941.6
2026-01-21 23:04:37;10.160.110.251;137;50;34.9;700.3
