timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 14:44:01;10.160.1.251;Error;0;0
2025-12-27 14:44:03;10.160.2.251;Error;0;0
2025-12-27 14:44:04;10.160.3.251;Error;0;0
2025-12-27 14:44:06;10.160.4.251;Error;0;0
2025-12-27 14:44:08;10.160.5.251;Error;0;0
2025-12-27 14:44:09;10.160.6.251;Error;0;0
2025-12-27 14:44:11;10.160.7.251;Error;0;0
2025-12-27 14:44:13;10.160.8.251;Error;0;0
2025-12-27 14:44:14;10.160.9.251;Error;0;0
2025-12-27 14:44:16;10.160.10.251;Error;0;0
2025-12-27 14:44:18;10.160.11.251;Error;0;0
2025-12-27 14:44:19;10.160.12.251;Error;0;0
2025-12-27 14:44:21;10.160.13.251;Error;0;0
2025-12-27 14:44:23;10.160.14.251;Error;0;0
2025-12-27 14:44:24;10.160.15.251;Error;0;0
2025-12-27 14:44:26;10.160.16.251;Error;0;0
2025-12-27 14:44:28;10.160.17.251;Error;0;0
2025-12-27 14:44:29;10.160.18.251;Error;0;0
2025-12-27 14:44:31;10.160.19.251;Error;0;0
2025-12-27 14:44:32;10.160.20.251;Error;0;0
2025-12-27 14:44:34;10.160.21.251;Error;0;967
2025-12-27 14:44:36;10.160.22.251;169;37.6;966.7
2025-12-27 14:44:36;10.160.23.251;144;37.6;809.6
2025-12-27 14:44:37;10.160.24.251;142;37.3;793.9
2025-12-27 14:44:37;10.160.25.251;168;37.3;942
2025-12-27 14:44:37;10.160.26.251;141;37.1;791
2025-12-27 14:44:37;10.160.27.251;141;37.2;788.8
2025-12-27 14:44:37;10.160.28.251;143;37.2;792.7
2025-12-27 14:44:38;10.160.29.251;166;37.1;938.6
2025-12-27 14:44:38;10.160.30.251;167;37.2;935.5
2025-12-27 14:44:38;10.160.31.251;167;35.2;940.9
2025-12-27 14:44:38;10.160.32.251;169;35.6;954.9
2025-12-27 14:44:39;10.160.33.251;169;36;954.1
2025-12-27 14:44:39;10.160.34.251;169;35.6;954.7
2025-12-27 14:44:39;10.160.35.251;169;35.9;962.8
2025-12-27 14:44:39;10.160.36.251;187;35.7;995.9
2025-12-27 14:44:40;10.160.37.251;168;35.6;958.1
2025-12-27 14:44:40;10.160.38.251;163;35.5;925.6
2025-12-27 14:44:40;10.160.39.251;169;35.5;955.1
2025-12-27 14:44:40;10.160.40.251;168;35.3;950.2
2025-12-27 14:44:40;10.160.41.251;169;35.6;958.8
