timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 23:26:00;10.160.1.251;160;35;962.1
2025-12-28 23:26:01;10.160.2.251;169;35.2;914.2
2025-12-28 23:26:02;10.160.3.251;135;35.2;832.2
2025-12-28 23:26:02;10.160.4.251;169;34.8;913
2025-12-28 23:26:02;10.160.5.251;169;34.7;920.9
2025-12-28 23:26:03;10.160.6.251;169;34.9;917
2025-12-28 23:26:03;10.160.7.251;161;34.9;849.4
2025-12-28 23:26:03;10.160.8.251;169;35.1;914.8
2025-12-28 23:26:04;10.160.9.251;169;35.1;910.6
2025-12-28 23:26:04;10.160.10.251;169;34.7;911.4
2025-12-28 23:26:04;10.160.11.251;169;34.8;919.7
2025-12-28 23:26:04;10.160.12.251;169;34.7;914.1
2025-12-28 23:26:05;10.160.13.251;169;35;918.2
2025-12-28 23:26:05;10.160.14.251;160;35;955.4
2025-12-28 23:26:06;10.160.15.251;168;34.9;905.6
2025-12-28 23:26:06;10.160.16.251;169;34.8;913
2025-12-28 23:26:06;10.160.17.251;169;34.8;908.5
2025-12-28 23:26:07;10.160.18.251;168;34.8;902.8
2025-12-28 23:26:07;10.160.19.251;169;34.9;907.3
2025-12-28 23:26:07;10.160.20.251;168;34.9;904.1
2025-12-28 23:26:08;10.160.21.251;169;34.9;910.4
2025-12-28 23:26:08;10.160.22.251;169;34.8;912.1
2025-12-28 23:26:08;10.160.23.251;169;34.9;912
2025-12-28 23:26:08;10.160.24.251;168;34.9;900.2
2025-12-28 23:26:09;10.160.25.251;168;34.8;914.9
2025-12-28 23:26:09;10.160.26.251;169;34.9;917.4
2025-12-28 23:26:09;10.160.27.251;169;35.1;917.4
2025-12-28 23:26:10;10.160.28.251;168;35;902.1
2025-12-28 23:26:10;10.160.29.251;169;34.9;917.9
2025-12-28 23:26:10;10.160.30.251;169;34.8;913.4
2025-12-28 23:26:11;10.160.31.251;168;34.9;911.3
2025-12-28 23:26:11;10.160.32.251;169;34.9;918
2025-12-28 23:26:12;10.160.33.251;169;35;920.8
2025-12-28 23:26:12;10.160.34.251;169;35;918.2
2025-12-28 23:26:12;10.160.35.251;169;34.9;926.1
2025-12-28 23:26:14;10.160.36.251;187;34.9;955.3
