timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 11:33:26;10.160.44.251;169;0;35;934.1
2026-01-17 11:33:26;10.160.45.251;169;0;35.3;940.2
2026-01-17 11:33:26;10.160.1.251;160;0;35.1;972.8
2026-01-17 11:33:27;10.160.46.251;119;50;35;666
2026-01-17 11:33:27;10.160.2.251;169;0;35.1;922.8
2026-01-17 11:33:27;10.160.47.251;144;25;35.3;816.2
2026-01-17 11:33:27;10.160.3.251;110;50;35.1;681.1
2026-01-17 11:33:27;10.160.48.251;169;0;35.9;959.5
2026-01-17 11:33:27;10.160.4.251;169;0;35.2;925.6
2026-01-17 11:33:28;10.160.49.251;168;1;35.5;945.5
2026-01-17 11:33:28;10.160.5.251;169;0;35.1;923.8
2026-01-17 11:33:28;10.160.50.251;120;49;35.4;675.8
2026-01-17 11:33:28;10.160.6.251;169;0;35.2;925.3
2026-01-17 11:33:29;10.160.51.251;169;0;35.6;944
2026-01-17 11:33:29;10.160.7.251;187;0;35.1;990
2026-01-17 11:33:29;10.160.52.251;168;1;36.4;957.7
2026-01-17 11:33:29;10.160.8.251;144;25;35.1;802.7
2026-01-17 11:33:30;10.160.53.251;169;0;35.5;950.6
2026-01-17 11:33:30;10.160.9.251;169;0;35.1;927.7
2026-01-17 11:33:31;10.160.54.251;169;0;35.8;947.1
2026-01-17 11:33:31;10.160.10.251;119;49;35.1;657.3
2026-01-17 11:33:31;10.160.55.251;169;0;34.8;965.6
2026-01-17 11:33:32;10.160.56.251;169;0;34.9;938.2
2026-01-17 11:33:32;10.160.12.251;169;0;35.3;940.8
2026-01-17 11:33:32;10.160.57.251;169;0;35;925.1
2026-01-17 11:33:33;10.160.13.251;169;0;35.3;927.7
2026-01-17 11:33:33;10.160.58.251;168;0;35.1;956.4
2026-01-17 11:33:33;10.160.14.251;160;0;35.4;988.8
2026-01-17 11:33:33;10.160.59.251;169;0;35.1;967.3
2026-01-17 11:33:34;10.160.15.251;169;0;35.3;934.2
2026-01-17 11:33:34;10.160.60.251;169;0;35.6;957.5
2026-01-17 11:33:34;10.160.16.251;169;0;35.1;930.6
2026-01-17 11:33:34;10.160.61.251;168;1;35.9;971.8
2026-01-17 11:33:35;10.160.17.251;168;0;35.2;925.6
2026-01-17 11:33:35;10.160.62.251;168;1;35.3;958.6
2026-01-17 11:33:35;10.160.18.251;168;0;35.4;926.2
2026-01-17 11:33:35;10.160.63.251;169;0;35.3;981.8
2026-01-17 11:33:36;10.160.19.251;169;0;35.3;925.9
2026-01-17 11:33:36;10.160.64.251;169;0;35.4;965.6
2026-01-17 11:33:36;10.160.20.251;169;0;35.3;946.8
2026-01-17 11:33:37;10.160.65.251;168;1;35.5;972.1
2026-01-17 11:33:37;10.160.21.251;168;1;35.4;946.9
2026-01-17 11:33:37;10.160.66.251;169;0;35.7;949.8
2026-01-17 11:33:37;10.160.22.251;119;50;35;660.5
2026-01-17 11:33:38;10.160.67.251;169;0;34.9;924.5
2026-01-17 11:33:38;10.160.23.251;168;1;35.2;929.5
2026-01-17 11:33:38;10.160.24.251;169;0;35.2;931.3
2026-01-17 11:33:38;10.160.68.251;169;0;35;949.8
2026-01-17 11:33:39;10.160.69.251;160;0;35.6;986.1
2026-01-17 11:33:39;10.160.25.251;169;0;35.2;935.4
2026-01-17 11:33:39;10.160.70.251;169;0;35.1;963.2
2026-01-17 11:33:39;10.160.26.251;169;0;35.2;930.2
2026-01-17 11:33:40;10.160.71.251;169;0;35.5;987.3
2026-01-17 11:33:40;10.160.27.251;169;0;35.1;923.2
2026-01-17 11:33:40;10.160.72.251;119;50;35;708.5
2026-01-17 11:33:40;10.160.28.251;169;0;35.1;924.7
2026-01-17 11:33:41;10.160.73.251;119;50;35.1;710.3
2026-01-17 11:33:41;10.160.29.251;169;0;35.1;929.1
2026-01-17 11:33:41;10.160.74.251;168;0;36;960.1
2026-01-17 11:33:42;10.160.30.251;119;50;35.1;655.3
2026-01-17 11:33:42;10.160.75.251;119;50;35.2;685.7
2026-01-17 11:33:42;10.160.31.251;169;0;35;923.4
2026-01-17 11:33:42;10.160.76.251;169;0;35.2;969
2026-01-17 11:33:43;10.160.32.251;169;0;35.1;922.3
2026-01-17 11:33:43;10.160.77.251;169;0;35.6;952.7
2026-01-17 11:33:43;10.160.33.251;168;0;35.1;915.4
