timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 16:26:00;10.160.1.251;160;34.7;968.8
2025-12-05 16:26:01;10.160.2.251;169;34.9;920.9
2025-12-05 16:26:01;10.160.3.251;160;36.6;1011.4
2025-12-05 16:26:02;10.160.4.251;169;34.8;921.6
2025-12-05 16:26:02;10.160.5.251;169;34.7;920.8
2025-12-05 16:26:02;10.160.6.251;169;34.7;926.4
2025-12-05 16:26:02;10.160.7.251;186;34.8;981.7
2025-12-05 16:26:03;10.160.8.251;169;35.2;937.5
2025-12-05 16:26:03;10.160.9.251;169;35;928.4
2025-12-05 16:26:03;10.160.10.251;169;35.1;930.9
2025-12-05 16:26:03;10.160.11.251;168;35;928.8
2025-12-05 16:26:04;10.160.12.251;169;35;929.8
2025-12-05 16:26:04;10.160.13.251;168;34.8;931.6
2025-12-05 16:26:04;10.160.14.251;160;34.9;969.9
2025-12-05 16:26:05;10.160.15.251;168;35.1;923.4
2025-12-05 16:26:05;10.160.16.251;169;35.2;928.5
2025-12-05 16:26:05;10.160.17.251;168;35.1;919.1
2025-12-05 16:26:05;10.160.18.251;169;34.9;920.7
2025-12-05 16:26:06;10.160.19.251;169;34.9;919.6
2025-12-05 16:26:06;10.160.20.251;168;35.2;917
2025-12-05 16:26:06;10.160.21.251;169;35.2;922
2025-12-05 16:26:06;10.160.22.251;169;35.1;929
2025-12-05 16:26:07;10.160.23.251;169;35.1;918.4
2025-12-05 16:26:07;10.160.24.251;169;35.1;919.5
2025-12-05 16:26:07;10.160.25.251;168;34.6;919.9
2025-12-05 16:26:07;10.160.26.251;169;34.7;922.4
2025-12-05 16:26:08;10.160.27.251;168;34.6;922
2025-12-05 16:26:08;10.160.28.251;169;34.8;922.1
2025-12-05 16:26:08;10.160.29.251;168;34.7;922.5
2025-12-05 16:26:08;10.160.30.251;169;34.9;923.8
2025-12-05 16:26:09;10.160.31.251;168;34.7;921
2025-12-05 16:26:09;10.160.32.251;168;34.9;919.7
2025-12-05 16:26:09;10.160.33.251;168;34.7;918.1
