timestamp;ip;ghsCount;temperature_c;potencia
2026-01-12 07:56:00;10.160.1.251;160;35.2;955.8
2026-01-12 07:56:01;10.160.2.251;169;35.1;919.7
2026-01-12 07:56:01;10.160.3.251;159;35;957.5
2026-01-12 07:56:01;10.160.4.251;169;34.9;920.8
2026-01-12 07:56:02;10.160.5.251;169;34.9;928
2026-01-12 07:56:02;10.160.6.251;168;35.1;923.6
2026-01-12 07:56:02;10.160.7.251;187;34.5;975
2026-01-12 07:56:02;10.160.8.251;169;35.3;928.7
2026-01-12 07:56:03;10.160.9.251;169;35;923.9
2026-01-12 07:56:03;10.160.10.251;128;35.2;716.3
2026-01-12 07:56:03;10.160.11.251;148;35.2;824.8
2026-01-12 07:56:03;10.160.12.251;169;35.4;923.9
2026-01-12 07:56:04;10.160.13.251;169;35;923.5
2026-01-12 07:56:04;10.160.14.251;160;35;952.1
2026-01-12 07:56:04;10.160.15.251;169;35.2;921
2026-01-12 07:56:05;10.160.16.251;169;35;935.2
2026-01-12 07:56:05;10.160.17.251;169;34.3;916.7
2026-01-12 07:56:05;10.160.18.251;168;34.7;902.3
2026-01-12 07:56:05;10.160.19.251;169;34.9;927.8
2026-01-12 07:56:06;10.160.20.251;169;34.8;925.1
2026-01-12 07:56:06;10.160.21.251;169;34.9;921
2026-01-12 07:56:06;10.160.22.251;169;35.3;925.3
2026-01-12 07:56:06;10.160.23.251;169;34.7;921.8
2026-01-12 07:56:07;10.160.24.251;169;35.3;915
2026-01-12 07:56:07;10.160.25.251;Error;0;0
2026-01-12 07:56:37;10.160.26.251;169;35.1;929
2026-01-12 07:56:37;10.160.27.251;169;34.9;921.9
2026-01-12 07:56:37;10.160.28.251;169;35.2;915.7
2026-01-12 07:56:37;10.160.29.251;169;35;930.1
2026-01-12 07:56:37;10.160.30.251;169;35;924.1
2026-01-12 07:56:38;10.160.31.251;168;35.2;926.4
2026-01-12 07:56:38;10.160.32.251;169;35.1;918.7
2026-01-12 07:56:38;10.160.33.251;148;36;818.4
2026-01-12 07:56:38;10.160.34.251;169;35.1;925.5
2026-01-12 07:56:39;10.160.35.251;169;35.1;927.8
2026-01-12 07:56:39;10.160.36.251;187;35.1;956.3
2026-01-12 07:56:39;10.160.37.251;169;35.1;932.5
2026-01-12 07:56:40;10.160.38.251;169;35.1;926.2
2026-01-12 07:56:40;10.160.39.251;167;35.2;912.7
2026-01-12 07:56:40;10.160.40.251;169;35.1;927.8
2026-01-12 07:56:40;10.160.41.251;23;35.1;517.8
2026-01-12 07:56:41;10.160.42.251;169;35;925.1
2026-01-12 07:56:41;10.160.43.251;148;39.5;858.7
2026-01-12 07:56:41;10.160.44.251;169;34.9;918.9
2026-01-12 07:56:41;10.160.45.251;169;35.2;929.1
2026-01-12 07:56:41;10.160.46.251;169;34.9;921.8
2026-01-12 07:56:42;10.160.47.251;169;35.2;927.4
2026-01-12 07:56:42;10.160.48.251;169;34.7;927.2
2026-01-12 07:56:42;10.160.49.251;169;34.9;926.3
2026-01-12 07:56:42;10.160.50.251;168;34.9;921.9
2026-01-12 07:56:43;10.160.51.251;169;35.2;936.1
2026-01-12 07:56:43;10.160.52.251;169;35.1;922.8
2026-01-12 07:56:43;10.160.53.251;169;35;928.5
2026-01-12 07:56:43;10.160.54.251;169;35.2;933.7
2026-01-12 07:56:43;10.160.55.251;169;35.1;956.2
2026-01-12 07:56:44;10.160.56.251;169;34.5;947.1
2026-01-12 07:56:44;10.160.57.251;169;35;927.5
2026-01-12 07:56:44;10.160.58.251;169;35.2;928.8
2026-01-12 07:56:44;10.160.59.251;169;35.3;943.5
2026-01-12 07:56:45;10.160.60.251;169;35.1;927.7
