timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 16:29:59;10.160.1.251;160;0;34.6;975.8
2026-01-21 16:30:00;10.160.2.251;169;0;35;931.7
2026-01-21 16:30:00;10.160.3.251;37;123;35.1;243.5
2026-01-21 16:30:00;10.160.4.251;169;0;35.2;939.5
2026-01-21 16:30:00;10.160.5.251;169;0;35.2;937.5
2026-01-21 16:30:00;10.160.6.251;169;0;35.2;927.7
2026-01-21 16:30:00;10.160.7.251;187;0;34.5;982.9
2026-01-21 16:30:00;10.160.8.251;169;0;34.6;932.3
2026-01-21 16:30:00;10.160.9.251;169;0;34.8;924.4
2026-01-21 16:30:01;10.160.10.251;169;0;34.9;924.1
2026-01-21 16:30:01;10.160.11.251;169;0;35.1;936
2026-01-21 16:30:01;10.160.12.251;169;0;35.3;923.3
2026-01-21 16:30:01;10.160.13.251;169;0;34.7;930.4
2026-01-21 16:30:01;10.160.14.251;60;100;35;373.9
2026-01-21 16:30:01;10.160.15.251;169;0;34.9;933.2
2026-01-21 16:30:01;10.160.16.251;169;0;34.9;922
2026-01-21 16:30:01;10.160.17.251;169;0;35.2;927.8
2026-01-21 16:30:01;10.160.18.251;169;0;35.1;920.4
2026-01-21 16:30:02;10.160.19.251;169;0;35;921.9
2026-01-21 16:30:02;10.160.20.251;169;0;34.9;917
2026-01-21 16:30:02;10.160.21.251;168;1;34.9;917.7
2026-01-21 16:30:02;10.160.22.251;169;0;34.9;919.6
2026-01-21 16:30:03;10.160.23.251;169;0;34.9;918.5
2026-01-21 16:30:03;10.160.24.251;169;0;35;914.9
2026-01-21 16:30:04;10.160.25.251;169;0;34.9;932.2
2026-01-21 16:30:04;10.160.26.251;169;0;34.8;924
2026-01-21 16:30:05;10.160.27.251;168;0;34.8;918.1
2026-01-21 16:30:05;10.160.28.251;168;0;34.9;915.5
2026-01-21 16:30:05;10.160.29.251;169;0;34.9;932.1
2026-01-21 16:30:06;10.160.30.251;168;0;34.9;912.3
2026-01-21 16:30:06;10.160.31.251;169;0;34.1;917.4
2026-01-21 16:30:07;10.160.32.251;169;0;33.7;921.1
2026-01-21 16:30:07;10.160.33.251;169;0;33.6;932
2026-01-21 16:30:08;10.160.34.251;169;0;33.6;926.7
2026-01-21 16:30:08;10.160.35.251;169;0;33.6;936.3
2026-01-21 16:30:08;10.160.36.251;162;25;33.6;835.1
2026-01-21 16:30:09;10.160.37.251;169;0;33.1;935.2
2026-01-21 16:30:09;10.160.38.251;169;0;33.8;933.1
2026-01-21 16:30:10;10.160.39.251;169;0;33.6;935.2
2026-01-21 16:30:10;10.160.40.251;169;0;34;926.4
2026-01-21 16:30:10;10.160.41.251;169;0;33.6;925.7
2026-01-21 16:30:11;10.160.42.251;169;0;34.1;922
2026-01-21 16:30:11;10.160.43.251;169;0;34.5;929.3
2026-01-21 16:30:12;10.160.44.251;169;0;34.6;937.6
2026-01-21 16:30:12;10.160.45.251;169;0;34.4;944.6
2026-01-21 16:30:13;10.160.46.251;169;0;34.6;944
2026-01-21 16:30:13;10.160.47.251;169;0;34.8;957.5
2026-01-21 16:30:13;10.160.48.251;169;0;34.8;950.2
2026-01-21 16:30:14;10.160.49.251;169;0;34.9;947.6
2026-01-21 16:30:14;10.160.50.251;121;48;34.6;670.8
2026-01-21 16:30:15;10.160.51.251;120;49;34.6;663.3
2026-01-21 16:30:15;10.160.52.251;120;49;34.7;667.7
2026-01-21 16:30:15;10.160.53.251;169;0;34.6;943.3
2026-01-21 16:30:16;10.160.54.251;119;50;34.6;659.3
2026-01-21 16:30:16;10.160.55.251;169;0;34.6;970.4
2026-01-21 16:30:17;10.160.56.251;169;0;35.1;937.4
2026-01-21 16:30:17;10.160.57.251;169;0;34.5;928.9
2026-01-21 16:30:17;10.160.58.251;169;0;35.2;956.3
2026-01-21 16:30:18;10.160.59.251;169;0;34.5;965.3
2026-01-21 16:30:18;10.160.60.251;169;0;34.9;947.9
2026-01-21 16:30:19;10.160.61.251;169;0;35.4;972.7
2026-01-21 16:30:19;10.160.62.251;169;0;34.6;947.9
2026-01-21 16:30:20;10.160.63.251;169;0;34.4;968.1
2026-01-21 16:30:20;10.160.64.251;169;0;34.5;949.6
2026-01-21 16:30:21;10.160.65.251;168;1;34.5;976.7
2026-01-21 16:30:21;10.160.66.251;169;0;34.6;935.9
2026-01-21 16:30:21;10.160.67.251;168;1;35;919.1
2026-01-21 16:30:22;10.160.68.251;169;0;35;928.2
2026-01-21 16:30:22;10.160.69.251;159;0;35;955.2
2026-01-21 16:30:23;10.160.70.251;169;0;35;931.3
2026-01-21 16:30:23;10.160.71.251;169;0;35;964.9
2026-01-21 16:30:23;10.160.72.251;119;50;35.1;676.5
2026-01-21 16:30:24;10.160.73.251;169;0;35.4;965
2026-01-21 16:30:24;10.160.74.251;168;0;35.1;926.6
2026-01-21 16:30:25;10.160.75.251;169;0;35.1;955.5
2026-01-21 16:30:25;10.160.76.251;119;50;34.9;653.2
2026-01-21 16:30:26;10.160.77.251;169;0;34.8;930.5
2026-01-21 16:30:26;10.160.78.251;160;0;34.7;957.9
2026-01-21 16:30:27;10.160.79.251;168;0;34.2;941.1
2026-01-21 16:30:27;10.160.80.251;120;47;33.1;675.4
2026-01-21 16:30:27;10.160.81.251;168;0;34;953.9
2026-01-21 16:30:28;10.160.82.251;168;0;34.5;946.6
2026-01-21 16:30:28;10.160.83.251;168;0;34.2;974
2026-01-21 16:30:29;10.160.84.251;168;0;34.1;960.9
2026-01-21 16:30:29;10.160.85.251;168;0;34.3;959.7
2026-01-21 16:30:29;10.160.86.251;168;0;34.8;946.6
2026-01-21 16:30:30;10.160.87.251;168;0;34.5;933.8
2026-01-21 16:30:30;10.160.88.251;118;49;34.7;680.9
2026-01-21 16:30:31;10.160.89.251;168;0;34.9;960.8
2026-01-21 16:30:31;10.160.90.251;158;0;34.9;969.9
2026-01-21 16:30:31;10.160.91.251;159;0;35.1;975.6
2026-01-21 16:30:32;10.160.92.251;118;50;34.7;672.1
2026-01-21 16:30:32;10.160.93.251;168;0;34.4;936.8
2026-01-21 16:30:32;10.160.94.251;168;0;34.7;942.6
2026-01-21 16:30:33;10.160.95.251;159;1;34.3;948.7
