timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 08:58:25;10.160.48.251;169;0;35.3;925
2026-01-17 08:58:26;10.160.49.251;168;1;35;914.6
2026-01-17 08:58:25;10.160.1.251;160;0;35.1;961.4
2026-01-17 08:58:26;10.160.50.251;120;49;35;656.1
2026-01-17 08:58:26;10.160.2.251;169;0;35.1;909.2
2026-01-17 08:58:27;10.160.51.251;169;0;35;921.6
2026-01-17 08:58:27;10.160.3.251;160;0;34.9;966.2
2026-01-17 08:58:27;10.160.52.251;168;1;35.2;926.4
2026-01-17 08:58:28;10.160.4.251;169;0;35.1;915.4
2026-01-17 08:58:28;10.160.53.251;169;0;35;921.9
2026-01-17 08:58:28;10.160.5.251;169;0;35;912.4
2026-01-17 08:58:29;10.160.54.251;169;0;34.9;921.2
2026-01-17 08:58:29;10.160.6.251;169;0;34.9;913.2
2026-01-17 08:58:29;10.160.55.251;169;0;35.2;958.9
2026-01-17 08:58:29;10.160.7.251;187;0;34.9;980.7
2026-01-17 08:58:30;10.160.56.251;169;0;35.4;924.9
2026-01-17 08:58:30;10.160.8.251;144;25;35.3;783.6
2026-01-17 08:58:30;10.160.57.251;169;0;35.3;913.9
2026-01-17 08:58:30;10.160.9.251;169;0;35.4;914
2026-01-17 08:58:31;10.160.58.251;168;0;35.3;925.2
2026-01-17 08:58:31;10.160.10.251;168;0;35.4;914.8
2026-01-17 08:58:31;10.160.59.251;169;0;35.4;943.8
2026-01-17 08:58:31;10.160.11.251;169;0;35;921.1
2026-01-17 08:58:31;10.160.60.251;169;0;35.2;927.9
2026-01-17 08:58:31;10.160.12.251;169;0;35;918.4
2026-01-17 08:58:32;10.160.61.251;168;1;35.1;938.1
2026-01-17 08:58:32;10.160.13.251;169;0;35.1;915.8
2026-01-17 08:58:32;10.160.62.251;168;1;34.9;930.4
2026-01-17 08:58:32;10.160.14.251;160;0;35.3;959.7
2026-01-17 08:58:33;10.160.63.251;169;0;34.9;948.2
