timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 18:24:00;10.160.1.251;135;34.3;812.8
2025-12-30 18:24:01;10.160.2.251;169;34.9;915.1
2025-12-30 18:24:01;10.160.3.251;160;35.1;978.2
2025-12-30 18:24:02;10.160.4.251;169;35.1;918
2025-12-30 18:24:02;10.160.5.251;169;34.9;921.8
2025-12-30 18:24:02;10.160.6.251;168;35;918.5
2025-12-30 18:24:03;10.160.7.251;187;35.1;984.5
2025-12-30 18:24:03;10.160.8.251;145;35.1;801.3
2025-12-30 18:24:03;10.160.9.251;169;35;923.1
2025-12-30 18:24:03;10.160.10.251;169;34.9;932
2025-12-30 18:24:04;10.160.11.251;168;35;931.9
2025-12-30 18:24:04;10.160.12.251;169;34.9;926
2025-12-30 18:24:04;10.160.13.251;169;35.2;924.1
2025-12-30 18:24:05;10.160.14.251;160;35;973.3
2025-12-30 18:24:05;10.160.15.251;168;35.2;925.1
2025-12-30 18:24:05;10.160.16.251;169;35;927.5
2025-12-30 18:24:06;10.160.17.251;169;34.9;922
2025-12-30 18:24:06;10.160.18.251;169;34.9;917.8
2025-12-30 18:24:06;10.160.19.251;169;35.1;920.1
2025-12-30 18:24:06;10.160.20.251;143;34.9;780.9
2025-12-30 18:24:07;10.160.21.251;169;34.8;931.9
2025-12-30 18:24:07;10.160.22.251;145;34.2;788.4
2025-12-30 18:24:07;10.160.23.251;169;34.6;923.1
2025-12-30 18:24:08;10.160.24.251;168;34.8;913.4
2025-12-30 18:24:08;10.160.25.251;168;35;921
2025-12-30 18:24:08;10.160.26.251;169;35;921.7
2025-12-30 18:24:09;10.160.27.251;168;35;914.3
2025-12-30 18:24:09;10.160.28.251;168;35;913.6
2025-12-30 18:24:09;10.160.29.251;169;35;923.5
2025-12-30 18:24:09;10.160.30.251;169;34.8;919.1
2025-12-30 18:24:10;10.160.31.251;168;35;911.6
2025-12-30 18:24:10;10.160.32.251;169;34.9;920.8
2025-12-30 18:24:10;10.160.33.251;169;34.9;918.3
2025-12-30 18:24:11;10.160.34.251;169;34.8;917.7
2025-12-30 18:24:11;10.160.35.251;169;34.9;921.2
2025-12-30 18:24:11;10.160.36.251;187;35;956.2
2025-12-30 18:24:11;10.160.37.251;169;34.9;924.6
2025-12-30 18:24:12;10.160.38.251;169;35;926.7
2025-12-30 18:24:12;10.160.39.251;169;34.9;918.4
2025-12-30 18:24:12;10.160.40.251;169;34.9;922.1
2025-12-30 18:24:13;10.160.41.251;169;34.9;915.4
2025-12-30 18:24:13;10.160.42.251;169;35;922.2
2025-12-30 18:24:13;10.160.43.251;144;35.1;789.6
2025-12-30 18:24:14;10.160.44.251;168;35.3;935
2025-12-30 18:24:14;10.160.45.251;169;35;939.1
2025-12-30 18:24:14;10.160.46.251;144;35;800.8
2025-12-30 18:24:14;10.160.47.251;168;34.9;941
2025-12-30 18:24:15;10.160.48.251;169;35.2;951.4
2025-12-30 18:24:15;10.160.49.251;169;35.3;940.1
2025-12-30 18:24:15;10.160.50.251;144;35.1;816.7
2025-12-30 18:24:16;10.160.51.251;145;35.1;798.7
2025-12-30 18:24:16;10.160.52.251;169;35.2;957.8
2025-12-30 18:24:16;10.160.53.251;169;35.2;945.3
2025-12-30 18:24:16;10.160.54.251;169;35.1;933.5
2025-12-30 18:24:17;10.160.55.251;144;35.1;822.1
2025-12-30 18:24:17;10.160.56.251;169;35.5;935.2
2025-12-30 18:24:17;10.160.57.251;169;35.4;922.3
2025-12-30 18:24:18;10.160.58.251;169;35.2;953.2
2025-12-30 18:24:18;10.160.59.251;169;35.2;964.8
2025-12-30 18:24:18;10.160.60.251;168;35.2;946.5
2025-12-30 18:24:19;10.160.61.251;168;35.1;961.9
2025-12-30 18:24:19;10.160.62.251;169;34.9;953.2
2025-12-30 18:24:19;10.160.63.251;167;34.9;952.6
2025-12-30 18:24:20;10.160.64.251;169;35.1;952.3
