timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 12:17:59;10.160.1.251;160;0;35.3;968.1
2026-01-22 12:18:00;10.160.2.251;169;0;35.4;920.3
2026-01-22 12:18:00;10.160.3.251;160;0;35.4;990.7
2026-01-22 12:18:00;10.160.4.251;169;0;35.4;923.5
2026-01-22 12:18:00;10.160.5.251;169;0;35.3;922.7
2026-01-22 12:18:00;10.160.6.251;169;0;35.6;926.9
2026-01-22 12:18:00;10.160.7.251;163;24;34.9;862
2026-01-22 12:18:00;10.160.8.251;169;0;35.2;937.4
2026-01-22 12:18:00;10.160.9.251;169;0;35.3;922.1
2026-01-22 12:18:00;10.160.10.251;169;0;35.5;930.9
2026-01-22 12:18:01;10.160.11.251;169;0;35.5;934.7
2026-01-22 12:18:01;10.160.12.251;169;0;35.8;929.5
2026-01-22 12:18:01;10.160.13.251;169;0;34.9;921.7
2026-01-22 12:18:01;10.160.14.251;159;0;34.9;964.1
2026-01-22 12:18:01;10.160.15.251;169;0;35;929.3
2026-01-22 12:18:01;10.160.16.251;169;0;35.3;923
2026-01-22 12:18:01;10.160.17.251;169;0;35.6;923.2
2026-01-22 12:18:01;10.160.18.251;119;50;35.6;652
2026-01-22 12:18:02;10.160.19.251;169;0;34.8;924.4
2026-01-22 12:18:02;10.160.20.251;119;50;35;654.4
2026-01-22 12:18:02;10.160.21.251;168;1;35;925.8
2026-01-22 12:18:02;10.160.22.251;119;50;35;657.2
2026-01-22 12:18:02;10.160.23.251;169;0;35.5;929.3
2026-01-22 12:18:02;10.160.24.251;169;0;35.7;926
2026-01-22 12:18:03;10.160.25.251;169;0;35.7;933.6
2026-01-22 12:18:03;10.160.26.251;169;0;35.6;927.6
2026-01-22 12:18:03;10.160.27.251;168;0;35.4;917
2026-01-22 12:18:04;10.160.28.251;169;0;35.3;922
2026-01-22 12:18:04;10.160.29.251;169;0;35.3;928.2
2026-01-22 12:18:04;10.160.30.251;168;0;35.3;915.9
2026-01-22 12:18:05;10.160.31.251;169;0;35.3;921.2
2026-01-22 12:18:05;10.160.32.251;169;0;35.2;919.9
2026-01-22 12:18:05;10.160.33.251;169;0;35.2;921
2026-01-22 12:18:06;10.160.34.251;169;0;35.3;920.1
2026-01-22 12:18:06;10.160.35.251;169;0;35.2;926.1
2026-01-22 12:18:07;10.160.36.251;187;0;35.2;963.6
2026-01-22 12:18:07;10.160.37.251;169;0;35.2;926.4
2026-01-22 12:18:08;10.160.38.251;169;0;35.2;921.3
2026-01-22 12:18:08;10.160.39.251;169;0;35.2;921.3
2026-01-22 12:18:09;10.160.40.251;169;0;35.2;926.4
2026-01-22 12:18:09;10.160.41.251;169;0;35.3;923.2
2026-01-22 12:18:10;10.160.42.251;169;0;35.1;928.2
2026-01-22 12:18:10;10.160.43.251;169;0;35.4;928.1
2026-01-22 12:18:11;10.160.44.251;169;0;35.4;932.4
2026-01-22 12:18:11;10.160.45.251;169;0;35.4;934.2
2026-01-22 12:18:11;10.160.46.251;169;0;35.3;938.2
2026-01-22 12:18:12;10.160.47.251;169;0;35.2;939.9
2026-01-22 12:18:12;10.160.48.251;119;50;35.4;661.9
2026-01-22 12:18:13;10.160.49.251;169;0;35.3;940.8
2026-01-22 12:18:13;10.160.50.251;169;0;35.2;946.9
2026-01-22 12:18:14;10.160.51.251;169;0;35.2;932.4
2026-01-22 12:18:14;10.160.52.251;169;0;35.6;960.7
2026-01-22 12:18:14;10.160.53.251;169;0;35.2;940.4
2026-01-22 12:18:15;10.160.54.251;119;50;35;658.4
2026-01-22 12:18:15;10.160.55.251;169;0;35.3;967.6
2026-01-22 12:18:15;10.160.56.251;169;0;35.5;939.2
2026-01-22 12:18:16;10.160.57.251;169;0;35.4;924.2
2026-01-22 12:18:16;10.160.58.251;169;0;35.3;946
2026-01-22 12:18:17;10.160.59.251;86;0;35.1;489.9
2026-01-22 12:18:17;10.160.60.251;169;0;35.4;946.4
2026-01-22 12:18:18;10.160.61.251;169;0;35.5;975.3
2026-01-22 12:18:18;10.160.62.251;169;0;35.3;952.3
2026-01-22 12:18:18;10.160.63.251;169;0;35.3;965.1
2026-01-22 12:18:19;10.160.64.251;120;49;35.1;673.5
2026-01-22 12:18:19;10.160.65.251;169;0;35;968.6
2026-01-22 12:18:20;10.160.66.251;169;0;35;949.6
