timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 00:52:00;10.160.1.251;160;34.8;960.6
2026-01-16 00:52:01;10.160.2.251;169;35.3;916.3
2026-01-16 00:52:02;10.160.3.251;160;34.5;968.3
2026-01-16 00:52:02;10.160.4.251;168;35.2;910.2
2026-01-16 00:52:02;10.160.5.251;168;34.8;908.9
2026-01-16 00:52:03;10.160.6.251;169;35.2;921.4
2026-01-16 00:52:03;10.160.7.251;187;35.2;983.1
2026-01-16 00:52:03;10.160.8.251;169;35;916.1
2026-01-16 00:52:03;10.160.9.251;169;35;915.5
2026-01-16 00:52:04;10.160.10.251;169;35.2;918.6
2026-01-16 00:52:04;10.160.11.251;169;35.5;931.1
2026-01-16 00:52:04;10.160.12.251;169;35.5;920
2026-01-16 00:52:05;10.160.13.251;169;35.1;916.1
2026-01-16 00:52:05;10.160.14.251;160;35.1;962.5
2026-01-16 00:52:05;10.160.15.251;169;35.3;919.7
2026-01-16 00:52:06;10.160.16.251;169;35.4;920.1
2026-01-16 00:52:06;10.160.17.251;169;35.3;917.5
2026-01-16 00:52:06;10.160.18.251;169;34.9;909.9
2026-01-16 00:52:06;10.160.19.251;169;35.3;915.3
2026-01-16 00:52:07;10.160.20.251;169;35.2;914.8
2026-01-16 00:52:07;10.160.21.251;168;35.3;908.6
2026-01-16 00:52:07;10.160.22.251;169;35;912.4
2026-01-16 00:52:08;10.160.23.251;168;35;911.1
2026-01-16 00:52:08;10.160.24.251;169;35;907.6
2026-01-16 00:52:08;10.160.25.251;169;35.1;924.3
2026-01-16 00:52:08;10.160.26.251;169;35.4;925.2
2026-01-16 00:52:09;10.160.27.251;169;35.5;922.4
2026-01-16 00:52:09;10.160.28.251;169;36;923.4
2026-01-16 00:52:09;10.160.29.251;169;35.2;924
2026-01-16 00:52:10;10.160.30.251;169;35.7;918.4
2026-01-16 00:52:10;10.160.31.251;169;34.9;916.6
2026-01-16 00:52:10;10.160.32.251;169;34.8;914
2026-01-16 00:52:11;10.160.33.251;169;34.9;912.7
2026-01-16 00:52:11;10.160.34.251;169;35.2;918.5
2026-01-16 00:52:11;10.160.35.251;169;34.8;917.7
2026-01-16 00:52:11;10.160.36.251;187;35;955.8
2026-01-16 00:52:12;10.160.37.251;169;34.8;923.8
2026-01-16 00:52:12;10.160.38.251;169;34.9;918.7
2026-01-16 00:52:13;10.160.39.251;169;34.8;910.7
2026-01-16 00:52:13;10.160.40.251;169;34.9;920.7
2026-01-16 00:52:14;10.160.41.251;168;34.9;908.8
2026-01-16 00:52:14;10.160.42.251;169;34.8;924.3
2026-01-16 00:52:15;10.160.43.251;169;35;916.2
2026-01-16 00:52:15;10.160.44.251;169;35.1;915.1
2026-01-16 00:52:15;10.160.45.251;169;35;921.8
2026-01-16 00:52:16;10.160.46.251;119;35;651.3
2026-01-16 00:52:16;10.160.47.251;120;35;664.7
2026-01-16 00:52:17;10.160.48.251;144;35;791.2
2026-01-16 00:52:17;10.160.49.251;120;34.9;664.8
2026-01-16 00:52:17;10.160.50.251;169;35.2;932.5
2026-01-16 00:52:18;10.160.51.251;169;34.9;934
2026-01-16 00:52:18;10.160.52.251;169;35.2;944.2
2026-01-16 00:52:18;10.160.53.251;169;34.7;936
2026-01-16 00:52:19;10.160.54.251;169;34.8;923.6
2026-01-16 00:52:19;10.160.55.251;169;35;961.6
2026-01-16 00:52:19;10.160.56.251;169;35;923.9
2026-01-16 00:52:20;10.160.57.251;169;35.3;916.8
2026-01-16 00:52:20;10.160.58.251;169;35.5;937.2
2026-01-16 00:52:20;10.160.59.251;169;35.4;952.6
2026-01-16 00:52:20;10.160.60.251;169;35.2;935.7
2026-01-16 00:52:21;10.160.61.251;169;35;960
2026-01-16 00:52:21;10.160.62.251;168;35.4;942.5
2026-01-16 00:52:21;10.160.63.251;119;34.9;676.8
2026-01-16 00:52:22;10.160.64.251;169;35.3;946.9
2026-01-16 00:52:22;10.160.65.251;168;34.8;960.3
2026-01-16 00:52:22;10.160.66.251;169;35.1;935
2026-01-16 00:52:23;10.160.67.251;169;35;911.7
2026-01-16 00:52:23;10.160.68.251;169;35.2;921.8
2026-01-16 00:52:23;10.160.69.251;160;35.8;958.8
2026-01-16 00:52:23;10.160.70.251;169;35.3;927.5
2026-01-16 00:52:24;10.160.71.251;169;35.8;960
2026-01-16 00:52:24;10.160.72.251;169;35.6;952.9
2026-01-16 00:52:24;10.160.73.251;169;35.6;959.5
2026-01-16 00:52:25;10.160.74.251;168;35.2;920.8
2026-01-16 00:52:25;10.160.75.251;169;35.7;951.4
2026-01-16 00:52:25;10.160.76.251;169;36;938
