timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 04:12:01;10.160.1.251;160;35;956.5
2026-01-15 04:12:01;10.160.2.251;169;35.1;906.5
2026-01-15 04:12:02;10.160.3.251;160;34.9;962.8
2026-01-15 04:12:02;10.160.4.251;169;34.9;910
2026-01-15 04:12:02;10.160.5.251;169;35.2;912.9
2026-01-15 04:12:03;10.160.6.251;168;35.3;911.8
2026-01-15 04:12:03;10.160.7.251;187;35;977.6
2026-01-15 04:12:04;10.160.8.251;144;34.9;777.5
2026-01-15 04:12:04;10.160.9.251;169;34.8;909.9
2026-01-15 04:12:04;10.160.10.251;119;35;644.4
2026-01-15 04:12:05;10.160.11.251;145;35;789.1
2026-01-15 04:12:05;10.160.12.251;144;35.3;782.6
2026-01-15 04:12:06;10.160.13.251;169;35;911
2026-01-15 04:12:06;10.160.14.251;135;34.9;809.4
2026-01-15 04:12:06;10.160.15.251;169;35.1;911.9
2026-01-15 04:12:07;10.160.16.251;169;35.1;913.5
2026-01-15 04:12:07;10.160.17.251;169;35.1;910.8
2026-01-15 04:12:07;10.160.18.251;144;35;805.9
2026-01-15 04:12:08;10.160.19.251;144;34.9;777.7
2026-01-15 04:12:08;10.160.20.251;119;34.9;649.2
2026-01-15 04:12:09;10.160.21.251;145;35;782.8
2026-01-15 04:12:09;10.160.22.251;144;35;781.6
2026-01-15 04:12:09;10.160.23.251;143;35;774.5
2026-01-15 04:12:09;10.160.24.251;169;35;903.7
2026-01-15 04:12:10;10.160.25.251;144;35;822.4
2026-01-15 04:12:10;10.160.26.251;169;35;918.7
2026-01-15 04:12:10;10.160.27.251;169;35.3;914.2
2026-01-15 04:12:11;10.160.28.251;169;35.1;905.1
2026-01-15 04:12:11;10.160.29.251;169;35.3;917.8
2026-01-15 04:12:11;10.160.30.251;169;35.2;912.7
2026-01-15 04:12:11;10.160.31.251;144;35;779.1
2026-01-15 04:12:12;10.160.32.251;169;35.2;910.7
2026-01-15 04:12:12;10.160.33.251;169;34.9;909.2
2026-01-15 04:12:12;10.160.34.251;169;34.5;912.7
2026-01-15 04:12:13;10.160.35.251;169;34.6;915.2
2026-01-15 04:12:13;10.160.36.251;187;34.7;950.5
2026-01-15 04:12:13;10.160.37.251;169;35;916.5
2026-01-15 04:12:14;10.160.38.251;169;35;917.6
2026-01-15 04:12:14;10.160.39.251;169;35;904.7
2026-01-15 04:12:14;10.160.40.251;169;35.2;920.1
2026-01-15 04:12:14;10.160.41.251;169;35.2;913.8
2026-01-15 04:12:15;10.160.42.251;169;35.4;923.9
2026-01-15 04:12:15;10.160.43.251;145;35.2;788.4
2026-01-15 04:12:15;10.160.44.251;144;35;777.9
2026-01-15 04:12:16;10.160.45.251;169;34.4;912.9
2026-01-15 04:12:16;10.160.46.251;144;34.4;781.4
2026-01-15 04:12:16;10.160.47.251;169;34.6;921.4
2026-01-15 04:12:17;10.160.48.251;169;34.5;910.6
2026-01-15 04:12:17;10.160.49.251;144;34.6;779.6
