timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 16:37:59;10.160.1.251;160;0;34.4;971.4
2026-01-21 16:38:00;10.160.2.251;169;0;34.8;930.5
2026-01-21 16:38:00;10.160.3.251;37;123;34.9;242.7
2026-01-21 16:38:00;10.160.4.251;169;0;35.3;940.2
2026-01-21 16:38:00;10.160.5.251;169;0;35.4;941.8
2026-01-21 16:38:00;10.160.6.251;169;0;34.9;925.5
2026-01-21 16:38:00;10.160.7.251;187;0;34.6;983.8
2026-01-21 16:38:00;10.160.8.251;169;0;34.7;931.8
2026-01-21 16:38:00;10.160.9.251;169;0;34.7;923.3
2026-01-21 16:38:00;10.160.10.251;169;0;35;926.3
2026-01-21 16:38:01;10.160.11.251;169;0;35.4;940.4
2026-01-21 16:38:01;10.160.12.251;169;0;35.3;923.5
2026-01-21 16:38:01;10.160.13.251;169;0;34.8;929.4
2026-01-21 16:38:01;10.160.14.251;60;100;35;374.1
2026-01-21 16:38:01;10.160.15.251;169;0;35.2;937
2026-01-21 16:38:01;10.160.16.251;169;0;35.1;923.2
2026-01-21 16:38:01;10.160.17.251;169;0;35.3;928.9
2026-01-21 16:38:01;10.160.18.251;169;0;35.1;919.5
2026-01-21 16:38:02;10.160.19.251;169;0;34.7;921.1
2026-01-21 16:38:02;10.160.20.251;169;0;34.9;916.9
2026-01-21 16:38:02;10.160.21.251;168;1;34.9;916.9
2026-01-21 16:38:02;10.160.22.251;169;0;34.8;919.3
2026-01-21 16:38:02;10.160.23.251;169;0;34.8;916.2
2026-01-21 16:38:03;10.160.24.251;169;0;34.8;913.6
2026-01-21 16:38:03;10.160.25.251;169;0;35;932.4
2026-01-21 16:38:04;10.160.26.251;169;0;34.9;925.8
2026-01-21 16:38:04;10.160.27.251;168;0;34.5;914.6
2026-01-21 16:38:04;10.160.28.251;168;0;34.8;912.9
2026-01-21 16:38:05;10.160.29.251;169;0;34.8;928.4
2026-01-21 16:38:05;10.160.30.251;168;0;34.9;912.2
2026-01-21 16:38:06;10.160.31.251;169;0;34.5;917.7
2026-01-21 16:38:06;10.160.32.251;169;0;34.3;924.1
2026-01-21 16:38:07;10.160.33.251;169;0;34.2;930.6
2026-01-21 16:38:07;10.160.34.251;169;0;34.3;929.4
2026-01-21 16:38:07;10.160.35.251;169;0;34.2;934.1
2026-01-21 16:38:08;10.160.36.251;162;25;34.4;839.7
2026-01-21 16:38:08;10.160.37.251;169;0;33.9;933.8
