timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 11:38:01;10.160.1.251;158;36.8;958.8
2026-01-02 11:38:01;10.160.2.251;169;34.9;927.1
2026-01-02 11:38:02;10.160.3.251;136;35.6;862.8
2026-01-02 11:38:02;10.160.4.251;169;35;946.1
2026-01-02 11:38:02;10.160.5.251;168;34.8;934
2026-01-02 11:38:03;10.160.6.251;169;34.6;927.7
2026-01-02 11:38:03;10.160.7.251;162;35;846.4
2026-01-02 11:38:03;10.160.8.251;169;35;928
2026-01-02 11:38:03;10.160.9.251;169;35;929.5
2026-01-02 11:38:04;10.160.10.251;168;34.8;922.2
2026-01-02 11:38:04;10.160.11.251;168;35.4;949.2
2026-01-02 11:38:04;10.160.12.251;169;35.3;944
2026-01-02 11:38:05;10.160.13.251;169;35;926
2026-01-02 11:38:05;10.160.14.251;135;35;822.2
2026-01-02 11:38:05;10.160.15.251;168;35;939.5
2026-01-02 11:38:05;10.160.16.251;169;35;925.5
2026-01-02 11:38:06;10.160.17.251;169;35;931.3
2026-01-02 11:38:06;10.160.18.251;169;35;926
2026-01-02 11:38:06;10.160.19.251;168;35.1;919.7
2026-01-02 11:38:07;10.160.20.251;168;35.2;918.6
2026-01-02 11:38:07;10.160.21.251;169;35.1;925.9
2026-01-02 11:38:07;10.160.22.251;169;35;916.6
2026-01-02 11:38:08;10.160.23.251;169;35.1;926.5
2026-01-02 11:38:08;10.160.24.251;168;35.1;912
2026-01-02 11:38:08;10.160.25.251;143;35.1;790.5
2026-01-02 11:38:08;10.160.26.251;169;35.2;928.9
2026-01-02 11:38:09;10.160.27.251;169;35.5;939.2
2026-01-02 11:38:09;10.160.28.251;168;35;918.2
2026-01-02 11:38:09;10.160.29.251;168;35.1;930.6
2026-01-02 11:38:10;10.160.30.251;144;35.1;786.7
2026-01-02 11:38:10;10.160.31.251;168;35;918.4
2026-01-02 11:38:10;10.160.32.251;169;34.9;930.8
2026-01-02 11:38:11;10.160.33.251;169;35;946.8
2026-01-02 11:38:11;10.160.34.251;168;34.8;941.2
2026-01-02 11:38:12;10.160.35.251;168;34.9;950
2026-01-02 11:38:12;10.160.36.251;187;35;985.8
2026-01-02 11:38:12;10.160.37.251;169;34.9;955.9
2026-01-02 11:38:13;10.160.38.251;169;35.1;953.8
2026-01-02 11:38:13;10.160.39.251;144;34.9;801.6
2026-01-02 11:38:14;10.160.40.251;169;35.2;952.4
2026-01-02 11:38:15;10.160.41.251;169;35.1;949.7
2026-01-02 11:38:16;10.160.42.251;168;35.3;940
2026-01-02 11:38:16;10.160.43.251;169;34.8;927.4
2026-01-02 11:38:16;10.160.44.251;169;34.8;920.2
2026-01-02 11:38:17;10.160.45.251;169;35;951.3
2026-01-02 11:38:17;10.160.46.251;144;35.1;809.9
2026-01-02 11:38:17;10.160.47.251;144;35.2;829.3
2026-01-02 11:38:18;10.160.48.251;144;35.3;831.1
2026-01-02 11:38:18;10.160.49.251;169;35.9;977.9
2026-01-02 11:38:18;10.160.50.251;169;36.5;985.5
2026-01-02 11:38:18;10.160.51.251;0;32.3;52.8
2026-01-02 11:38:19;10.160.52.251;169;36.5;960.3
2026-01-02 11:38:19;10.160.53.251;169;37;969.1
2026-01-02 11:38:19;10.160.54.251;169;35.4;947
2026-01-02 11:38:20;10.160.55.251;169;34.9;967
2026-01-02 11:38:20;10.160.56.251;169;35;933.3
2026-01-02 11:38:20;10.160.57.251;169;35;937.3
2026-01-02 11:38:21;10.160.58.251;169;35;954.7
2026-01-02 11:38:21;10.160.59.251;146;34.9;836.8
2026-01-02 11:38:21;10.160.60.251;144;35;808.6
2026-01-02 11:38:21;10.160.61.251;168;36.2;972.8
2026-01-02 11:38:22;10.160.62.251;169;35.2;961
2026-01-02 11:38:22;10.160.63.251;168;35.7;978.2
2026-01-02 11:38:22;10.160.64.251;168;34.8;952
2026-01-02 11:38:23;10.160.65.251;145;35;850
2026-01-02 11:38:23;10.160.66.251;169;35.3;955
2026-01-02 11:38:23;10.160.67.251;169;34.9;924.1
2026-01-02 11:38:23;10.160.68.251;169;35.1;927.6
2026-01-02 11:38:24;10.160.69.251;159;35;955.6
2026-01-02 11:38:24;10.160.70.251;167;34.8;917
2026-01-02 11:38:24;10.160.71.251;144;34.9;820.7
2026-01-02 11:38:25;10.160.72.251;169;35.1;964.5
2026-01-02 11:38:25;10.160.73.251;169;35;977.3
2026-01-02 11:38:26;10.160.74.251;169;34.9;929.6
2026-01-02 11:38:26;10.160.75.251;144;34.9;814.7
2026-01-02 11:38:26;10.160.76.251;169;34.8;938.4
2026-01-02 11:38:27;10.160.77.251;169;34.9;936.7
2026-01-02 11:38:28;10.160.78.251;160;35.1;969.7
2026-01-02 11:38:29;10.160.79.251;167;35.1;949.2
2026-01-02 11:38:30;10.160.80.251;168;36;963.7
2026-01-02 11:38:30;10.160.81.251;167;36.4;966.5
2026-01-02 11:38:31;10.160.82.251;168;35.9;959.1
2026-01-02 11:38:31;10.160.83.251;144;35.8;856.3
2026-01-02 11:38:32;10.160.84.251;144;35.4;857.9
2026-01-02 11:38:32;10.160.85.251;167;35.9;974.8
2026-01-02 11:38:33;10.160.86.251;167;34.5;950.8
2026-01-02 11:38:33;10.160.87.251;167;34.8;926.1
2026-01-02 11:38:34;10.160.88.251;168;34.9;951.3
2026-01-02 11:38:34;10.160.89.251;168;35.4;966.1
2026-01-02 11:38:34;10.160.90.251;159;35.1;977.2
2026-01-02 11:38:34;10.160.91.251;136;35.8;845
2026-01-02 11:38:35;10.160.92.251;168;35.4;984.8
2026-01-02 11:38:35;10.160.93.251;168;35.9;969.5
2026-01-02 11:38:36;10.160.94.251;153;34.6;861.8
2026-01-02 11:38:36;10.160.95.251;160;34.9;955.2
2026-01-02 11:38:36;10.160.96.251;157;35;941.1
2026-01-02 11:38:36;10.160.97.251;145;35.2;843.1
2026-01-02 11:38:37;10.160.98.251;169;35.3;976.8
2026-01-02 11:38:37;10.160.99.251;169;35.4;987.1
