timestamp;ip;ghsCount;temperature_c;potencia
2025-12-29 22:42:00;10.160.1.251;159;32.1;949.9
2025-12-29 22:42:01;10.160.2.251;169;34.9;904.5
2025-12-29 22:42:01;10.160.3.251;160;34.8;964.1
2025-12-29 22:42:02;10.160.4.251;169;34.8;911.3
2025-12-29 22:42:02;10.160.5.251;169;34.9;911.9
2025-12-29 22:42:02;10.160.6.251;168;35.2;913.3
2025-12-29 22:42:03;10.160.7.251;187;35.3;983.6
2025-12-29 22:42:03;10.160.8.251;169;38.9;936.3
2025-12-29 22:42:03;10.160.9.251;169;35;910
2025-12-29 22:42:04;10.160.10.251;169;34.9;911.8
2025-12-29 22:42:04;10.160.11.251;168;35.1;916
2025-12-29 22:42:04;10.160.12.251;169;35.3;916.8
2025-12-29 22:42:04;10.160.13.251;169;35;911.5
2025-12-29 22:42:05;10.160.14.251;160;34.9;952.8
2025-12-29 22:42:05;10.160.15.251;168;35.2;906.9
2025-12-29 22:42:05;10.160.16.251;169;35.4;919.6
2025-12-29 22:42:06;10.160.17.251;169;35.3;913.5
2025-12-29 22:42:06;10.160.18.251;169;35.1;907.7
2025-12-29 22:42:06;10.160.19.251;169;35.4;911.7
2025-12-29 22:42:07;10.160.20.251;168;35.2;909.3
2025-12-29 22:42:07;10.160.21.251;169;35.2;909.8
2025-12-29 22:42:07;10.160.22.251;169;35.2;915.4
2025-12-29 22:42:08;10.160.23.251;169;35.1;913.5
2025-12-29 22:42:08;10.160.24.251;168;35;900.9
2025-12-29 22:42:08;10.160.25.251;168;35;916.3
2025-12-29 22:42:09;10.160.26.251;169;35;919.8
2025-12-29 22:42:09;10.160.27.251;169;35;916
2025-12-29 22:42:09;10.160.28.251;168;35.4;906.7
2025-12-29 22:42:10;10.160.29.251;169;35.4;919.2
2025-12-29 22:42:10;10.160.30.251;169;35.6;916.5
2025-12-29 22:42:11;10.160.31.251;168;35.1;907.9
2025-12-29 22:42:11;10.160.32.251;169;35;912.1
2025-12-29 22:42:12;10.160.33.251;169;35.2;912.4
2025-12-29 22:42:12;10.160.34.251;169;35.3;912.6
2025-12-29 22:42:12;10.160.35.251;169;35.1;917.4
2025-12-29 22:42:13;10.160.36.251;187;35;953.1
2025-12-29 22:42:13;10.160.37.251;169;35;918.6
2025-12-29 22:42:14;10.160.38.251;169;35.1;914.8
2025-12-29 22:42:14;10.160.39.251;169;35;910.6
2025-12-29 22:42:14;10.160.40.251;169;35;915.8
2025-12-29 22:42:15;10.160.41.251;169;35.1;912.1
2025-12-29 22:42:15;10.160.42.251;169;35.1;922.6
2025-12-29 22:42:15;10.160.43.251;169;35.1;914.3
2025-12-29 22:42:15;10.160.44.251;169;35.1;911.4
2025-12-29 22:42:16;10.160.45.251;169;35.2;914.8
2025-12-29 22:42:16;10.160.46.251;169;35.2;915
2025-12-29 22:42:16;10.160.47.251;169;35.2;924.8
2025-12-29 22:42:17;10.160.48.251;169;35.4;915.3
2025-12-29 22:42:17;10.160.49.251;169;35.2;918.2
2025-12-29 22:42:17;10.160.50.251;169;35.2;923.7
2025-12-29 22:42:17;10.160.51.251;169;34.9;916.3
2025-12-29 22:42:18;10.160.52.251;169;35.3;926.1
2025-12-29 22:42:18;10.160.53.251;169;35.2;925
2025-12-29 22:42:18;10.160.54.251;169;35.3;925.1
2025-12-29 22:42:19;10.160.55.251;169;35;956.4
2025-12-29 22:42:19;10.160.56.251;169;34.9;913.9
2025-12-29 22:42:19;10.160.57.251;169;35.3;909.4
2025-12-29 22:42:20;10.160.58.251;169;35.5;929.2
2025-12-29 22:42:20;10.160.59.251;169;35.5;944.6
2025-12-29 22:42:20;10.160.60.251;168;35.7;916.9
2025-12-29 22:42:21;10.160.61.251;168;35.3;937.1
2025-12-29 22:42:21;10.160.62.251;169;35.6;936.8
2025-12-29 22:42:21;10.160.63.251;167;35.2;936.8
2025-12-29 22:42:21;10.160.64.251;169;35.5;933.8
2025-12-29 22:42:22;10.160.65.251;169;35.3;957.8
2025-12-29 22:42:22;10.160.66.251;169;35.9;936.6
2025-12-29 22:42:22;10.160.67.251;168;35.2;911.3
2025-12-29 22:42:23;10.160.68.251;169;35.2;917.4
2025-12-29 22:42:23;10.160.69.251;160;35.5;947.8
2025-12-29 22:42:23;10.160.70.251;168;35.2;920.4
2025-12-29 22:42:23;10.160.71.251;169;35.6;955.3
2025-12-29 22:42:24;10.160.72.251;144;35.3;807.6
2025-12-29 22:42:24;10.160.73.251;169;35.5;950
2025-12-29 22:42:24;10.160.74.251;167;35.5;910.8
2025-12-29 22:42:25;10.160.75.251;169;35.8;943.7
2025-12-29 22:42:25;10.160.76.251;169;36.2;941.1
2025-12-29 22:42:25;10.160.77.251;167;36;918.9
2025-12-29 22:42:26;10.160.78.251;160;36;950.9
2025-12-29 22:42:26;10.160.79.251;167;35;912.5
2025-12-29 22:42:26;10.160.80.251;168;35;920
2025-12-29 22:42:26;10.160.81.251;167;35.1;924
2025-12-29 22:42:27;10.160.82.251;168;35.2;918
2025-12-29 22:42:27;10.160.83.251;167;35;941.1
2025-12-29 22:42:27;10.160.84.251;168;35.1;946.3
2025-12-29 22:42:28;10.160.85.251;168;35;933.9
2025-12-29 22:42:28;10.160.86.251;167;35.2;937.1
2025-12-29 22:42:28;10.160.87.251;168;34.9;917.1
2025-12-29 22:42:28;10.160.88.251;168;34.9;927.1
2025-12-29 22:42:29;10.160.89.251;168;35;933.7
2025-12-29 22:42:29;10.160.90.251;159;35.1;950.4
2025-12-29 22:42:29;10.160.91.251;159;35.1;949.2
2025-12-29 22:42:30;10.160.92.251;168;35.4;953.2
2025-12-29 22:42:30;10.160.93.251;168;35.5;935.5
2025-12-29 22:42:30;10.160.94.251;168;35.9;942.6
2025-12-29 22:42:30;10.160.95.251;160;35.3;945.7
2025-12-29 22:42:31;10.160.96.251;157;35.2;928.3
2025-12-29 22:42:31;10.160.97.251;169;35.1;948.6
2025-12-29 22:42:31;10.160.98.251;169;35.2;950.6
2025-12-29 22:42:32;10.160.99.251;169;35.2;951.7
2025-12-29 22:42:32;10.160.100.251;143;35.4;810.5
2025-12-29 22:42:32;10.160.101.251;187;35.5;954.1
2025-12-29 22:42:32;10.160.102.251;163;36.1;837.1
2025-12-29 22:42:33;10.160.103.251;169;35.6;949.2
2025-12-29 22:42:33;10.160.104.251;144;35.9;820.9
2025-12-29 22:42:33;10.160.105.251;168;35.8;952.3
2025-12-29 22:42:34;10.160.106.251;169;36.3;954.4
2025-12-29 22:42:34;10.160.107.251;168;35.9;954.3
2025-12-29 22:42:34;10.160.108.251;187;36.2;965.1
2025-12-29 22:42:35;10.160.109.251;138;36.1;806.7
2025-12-29 22:42:35;10.160.110.251;162;36.2;830.6
