timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 15:32:00;10.160.1.251;160;0;37.1;1008.1
2026-01-18 15:32:00;10.160.2.251;169;0;36.1;949.9
2026-01-18 15:32:00;10.160.3.251;110;50;36;713.1
2026-01-18 15:32:00;10.160.4.251;169;0;35.6;954.1
2026-01-18 15:32:01;10.160.5.251;169;0;35.5;955.5
2026-01-18 15:32:01;10.160.6.251;169;0;35.1;936.7
2026-01-18 15:32:01;10.160.7.251;187;0;35.3;1004.6
2026-01-18 15:32:01;10.160.8.251;169;0;36.2;958.8
2026-01-18 15:32:01;10.160.9.251;169;0;35.3;949.6
2026-01-18 15:32:01;10.160.10.251;168;0;35.2;945
2026-01-18 15:32:01;10.160.11.251;169;0;36.1;960.2
2026-01-18 15:32:01;10.160.12.251;169;0;35.2;941.6
2026-01-18 15:32:02;10.160.13.251;169;0;36;959
2026-01-18 15:32:02;10.160.14.251;160;0;36.4;996.6
2026-01-18 15:32:02;10.160.15.251;169;0;35.7;955.1
2026-01-18 15:32:02;10.160.16.251;169;0;35.2;932.8
2026-01-18 15:32:02;10.160.17.251;168;0;35.2;937.8
2026-01-18 15:32:02;10.160.18.251;168;0;35.1;927.6
2026-01-18 15:32:03;10.160.19.251;169;0;34.9;938.9
2026-01-18 15:32:03;10.160.20.251;169;0;34.9;929.5
2026-01-18 15:32:03;10.160.21.251;168;1;35.1;935.5
2026-01-18 15:32:04;10.160.22.251;169;0;35.1;933.2
2026-01-18 15:32:04;10.160.23.251;168;1;35.1;920.7
2026-01-18 15:32:05;10.160.24.251;169;0;35.2;924.8
2026-01-18 15:32:05;10.160.25.251;169;0;35.2;946.6
2026-01-18 15:32:05;10.160.26.251;169;0;35.2;935.8
2026-01-18 15:32:06;10.160.27.251;168;0;35.2;938.9
2026-01-18 15:32:06;10.160.28.251;169;0;35.2;943.8
2026-01-18 15:32:07;10.160.29.251;169;0;35.4;962.2
2026-01-18 15:32:07;10.160.30.251;169;0;35.1;928.8
2026-01-18 15:32:08;10.160.31.251;169;0;35.3;955
2026-01-18 15:32:08;10.160.32.251;169;0;36;957.9
2026-01-18 15:32:08;10.160.33.251;168;0;36.9;951.9
2026-01-18 15:32:09;10.160.34.251;169;0;36;956.7
2026-01-18 15:32:09;10.160.35.251;119;50;35.4;692.2
