timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 13:20:00;10.160.1.251;159;35.2;985
2025-12-14 13:20:01;10.160.2.251;168;35.9;944
2025-12-14 13:20:01;10.160.3.251;160;37;1012.3
2025-12-14 13:20:02;10.160.4.251;168;35.2;934.9
2025-12-14 13:20:02;10.160.5.251;169;35.1;930.1
2025-12-14 13:20:02;10.160.6.251;168;35.1;927.3
2025-12-14 13:20:02;10.160.7.251;186;35.2;992.8
2025-12-14 13:20:03;10.160.8.251;169;36.6;957.1
2025-12-14 13:20:03;10.160.9.251;169;38.9;973
2025-12-14 13:20:03;10.160.10.251;169;37.2;961.1
2025-12-14 13:20:04;10.160.11.251;169;37.4;968
2025-12-14 13:20:04;10.160.12.251;169;37.4;967.2
2025-12-14 13:20:04;10.160.13.251;168;35.2;926
2025-12-14 13:20:04;10.160.14.251;160;36.1;995.2
2025-12-14 13:20:05;10.160.15.251;168;35.5;946.3
2025-12-14 13:20:05;10.160.16.251;169;35.2;944.9
2025-12-14 13:20:05;10.160.17.251;168;35.3;940.3
2025-12-14 13:20:05;10.160.18.251;169;35.2;939.8
2025-12-14 13:20:06;10.160.19.251;169;35.3;935.6
2025-12-14 13:20:06;10.160.20.251;169;35.8;949.4
2025-12-14 13:20:06;10.160.21.251;168;36;949.6
2025-12-14 13:20:06;10.160.22.251;169;36.2;959.3
2025-12-14 13:20:07;10.160.23.251;169;35.5;945.6
2025-12-14 13:20:07;10.160.24.251;169;35.2;938.3
2025-12-14 13:20:07;10.160.25.251;167;35;928.5
2025-12-14 13:20:08;10.160.26.251;169;35;936.4
2025-12-14 13:20:08;10.160.27.251;168;35.3;934.5
2025-12-14 13:20:08;10.160.28.251;168;35.3;933.5
2025-12-14 13:20:08;10.160.29.251;167;35.3;934.1
2025-12-14 13:20:09;10.160.30.251;169;35.1;935.1
2025-12-14 13:20:09;10.160.31.251;167;35.3;929.6
2025-12-14 13:20:09;10.160.32.251;168;35.5;947.2
2025-12-14 13:20:09;10.160.33.251;168;35.3;944.6
2025-12-14 13:20:10;10.160.34.251;168;35.3;950.3
2025-12-14 13:20:10;10.160.35.251;168;35.6;952.6
2025-12-14 13:20:10;10.160.36.251;186;36.5;991.8
2025-12-14 13:20:10;10.160.37.251;168;35.2;947.9
2025-12-14 13:20:11;10.160.38.251;168;36.9;960.6
2025-12-14 13:20:11;10.160.39.251;168;35.6;949.8
2025-12-14 13:20:11;10.160.40.251;168;35.8;961.4
2025-12-14 13:20:11;10.160.41.251;168;35.7;950.6
2025-12-14 13:20:12;10.160.42.251;168;35.4;953.1
