timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 12:12:00;10.160.1.251;160;34.9;960.9
2025-12-10 12:12:01;10.160.2.251;169;34.8;905.6
2025-12-10 12:12:02;10.160.3.251;160;34.6;969.8
2025-12-10 12:12:02;10.160.4.251;169;34.8;909.2
2025-12-10 12:12:02;10.160.5.251;169;34.9;914.3
2025-12-10 12:12:02;10.160.6.251;169;35;914.2
2025-12-10 12:12:03;10.160.7.251;187;35.1;980.7
2025-12-10 12:12:03;10.160.8.251;169;35;909.9
2025-12-10 12:12:03;10.160.9.251;169;35;906.5
2025-12-10 12:12:03;10.160.10.251;169;35;909.8
2025-12-10 12:12:04;10.160.11.251;169;35;917
2025-12-10 12:12:04;10.160.12.251;169;35;909
2025-12-10 12:12:04;10.160.13.251;168;35;909
2025-12-10 12:12:05;10.160.14.251;160;35.2;954.3
2025-12-10 12:12:05;10.160.15.251;168;35.1;910.1
2025-12-10 12:12:05;10.160.16.251;169;35.1;918.1
2025-12-10 12:12:05;10.160.17.251;168;34.9;905.8
2025-12-10 12:12:06;10.160.18.251;169;35.1;919.9
2025-12-10 12:12:06;10.160.19.251;169;35.1;908.1
2025-12-10 12:12:06;10.160.20.251;169;35.3;910.3
2025-12-10 12:12:07;10.160.21.251;169;35.1;908.6
2025-12-10 12:12:07;10.160.22.251;169;35.2;911.4
2025-12-10 12:12:07;10.160.23.251;168;35.2;913.5
2025-12-10 12:12:07;10.160.24.251;169;35.1;910.7
2025-12-10 12:12:08;10.160.25.251;168;35.1;915.7
2025-12-10 12:12:08;10.160.26.251;169;35.2;920.9
2025-12-10 12:12:08;10.160.27.251;168;35.1;914.9
2025-12-10 12:12:09;10.160.28.251;169;35;908.8
2025-12-10 12:12:09;10.160.29.251;168;35;911.8
2025-12-10 12:12:09;10.160.30.251;168;34.9;909.4
2025-12-10 12:12:09;10.160.31.251;168;35.2;914.4
2025-12-10 12:12:10;10.160.32.251;168;35.2;912.1
2025-12-10 12:12:10;10.160.33.251;168;35.3;914.7
2025-12-10 12:12:10;10.160.34.251;168;35;911
2025-12-10 12:12:10;10.160.35.251;168;35.1;916.1
2025-12-10 12:12:11;10.160.36.251;186;35.1;950.3
2025-12-10 12:12:11;10.160.37.251;168;35.1;919.7
2025-12-10 12:12:11;10.160.38.251;168;35;911.1
2025-12-10 12:12:11;10.160.39.251;168;35.1;913.3
2025-12-10 12:12:12;10.160.40.251;168;35.2;923.1
2025-12-10 12:12:12;10.160.41.251;168;35.2;915.5
2025-12-10 12:12:12;10.160.42.251;168;35;914.7
2025-12-10 12:12:13;10.160.43.251;168;35;912.9
2025-12-10 12:12:13;10.160.44.251;168;35.1;909.4
2025-12-10 12:12:13;10.160.45.251;168;35.2;914.3
2025-12-10 12:12:13;10.160.46.251;168;35.1;909.6
2025-12-10 12:12:14;10.160.47.251;168;35;919.4
2025-12-10 12:12:14;10.160.48.251;168;35;911.3
2025-12-10 12:12:14;10.160.49.251;168;35;911.4
2025-12-10 12:12:15;10.160.50.251;168;35.1;908.2
2025-12-10 12:12:15;10.160.51.251;168;35;916.5
2025-12-10 12:12:15;10.160.52.251;168;35;913
2025-12-10 12:12:16;10.160.53.251;168;35.1;916.1
2025-12-10 12:12:16;10.160.54.251;168;35;916.5
2025-12-10 12:12:16;10.160.55.251;168;34.9;953
2025-12-10 12:12:17;10.160.56.251;168;34.9;915.9
2025-12-10 12:12:17;10.160.57.251;168;34.9;904.3
2025-12-10 12:12:17;10.160.58.251;168;34.9;921.9
2025-12-10 12:12:18;10.160.59.251;168;35;934.9
2025-12-10 12:12:18;10.160.60.251;168;35;911.6
2025-12-10 12:12:18;10.160.61.251;168;35;932.5
2025-12-10 12:12:19;10.160.62.251;168;35;924.2
2025-12-10 12:12:19;10.160.63.251;168;35;938.1
2025-12-10 12:12:20;10.160.64.251;168;35.1;925.9
2025-12-10 12:12:20;10.160.65.251;168;35;951.1
2025-12-10 12:12:20;10.160.66.251;168;35.1;922.5
2025-12-10 12:12:20;10.160.67.251;168;34.9;907.1
2025-12-10 12:12:21;10.160.68.251;168;34.9;912.3
2025-12-10 12:12:21;10.160.69.251;159;34.9;939.3
2025-12-10 12:12:21;10.160.70.251;168;35;915.8
2025-12-10 12:12:21;10.160.71.251;168;34.9;940.7
2025-12-10 12:12:22;10.160.72.251;168;35;940.8
2025-12-10 12:12:22;10.160.73.251;168;34.9;939.1
2025-12-10 12:12:22;10.160.74.251;167;34.9;910.5
2025-12-10 12:12:23;10.160.75.251;168;35;934.1
2025-12-10 12:12:23;10.160.76.251;168;35;924.2
2025-12-10 12:12:23;10.160.77.251;168;35.1;918.3
2025-12-10 12:12:23;10.160.78.251;159;35.1;938.8
2025-12-10 12:12:24;10.160.79.251;168;34.9;933.7
2025-12-10 12:12:24;10.160.80.251;168;35.4;931.1
2025-12-10 12:12:24;10.160.81.251;168;35.3;940.3
2025-12-10 12:12:24;10.160.82.251;168;35.4;923.9
2025-12-10 12:12:25;10.160.83.251;167;35.1;948.6
2025-12-10 12:12:25;10.160.84.251;167;35.4;948
2025-12-10 12:12:25;10.160.85.251;168;35.3;940.9
2025-12-10 12:12:25;10.160.86.251;168;35.1;940.2
2025-12-10 12:12:26;10.160.87.251;168;35;926.6
2025-12-10 12:12:26;10.160.88.251;167;35.2;924.6
2025-12-10 12:12:26;10.160.89.251;168;35.1;932.1
2025-12-10 12:12:27;10.160.90.251;159;35.3;945.5
2025-12-10 12:12:27;10.160.91.251;157;35.2;932.2
2025-12-10 12:12:27;10.160.92.251;168;35.3;947.1
2025-12-10 12:12:27;10.160.93.251;168;35.1;924.4
2025-12-10 12:12:28;10.160.94.251;168;35.2;932.4
2025-12-10 12:12:28;10.160.95.251;159;35;944.9
