timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 06:18:00;10.160.1.251;150;34.9;897.9
2025-12-25 06:18:01;10.160.2.251;169;35;911.2
2025-12-25 06:18:02;10.160.3.251;150;35;905.9
2025-12-25 06:18:02;10.160.4.251;169;35.2;911.7
2025-12-25 06:18:02;10.160.5.251;169;35.1;916.8
2025-12-25 06:18:02;10.160.6.251;169;35.1;918.6
2025-12-25 06:18:03;10.160.7.251;187;34.9;979.3
2025-12-25 06:18:03;10.160.8.251;169;34.5;907.7
2025-12-25 06:18:03;10.160.9.251;169;34.9;912.7
2025-12-25 06:18:04;10.160.10.251;169;34.6;910.9
2025-12-25 06:18:04;10.160.11.251;169;34.8;915
2025-12-25 06:18:04;10.160.12.251;169;35;911.1
2025-12-25 06:18:05;10.160.13.251;169;35.2;915.6
2025-12-25 06:18:05;10.160.14.251;160;35.1;957.8
2025-12-25 06:18:05;10.160.15.251;168;34.9;906.8
2025-12-25 06:18:05;10.160.16.251;169;34.9;912.4
2025-12-25 06:18:06;10.160.17.251;169;34.9;909.4
2025-12-25 06:18:06;10.160.18.251;169;34.7;905
2025-12-25 06:18:06;10.160.19.251;169;34.9;908.4
2025-12-25 06:18:07;10.160.20.251;159;34.8;853
2025-12-25 06:18:07;10.160.21.251;169;34.8;910.1
2025-12-25 06:18:07;10.160.22.251;160;34.8;865.1
2025-12-25 06:18:08;10.160.23.251;169;35;912.9
2025-12-25 06:18:08;10.160.24.251;168;34.9;901.3
2025-12-25 06:18:08;10.160.25.251;168;34.8;912.6
2025-12-25 06:18:09;10.160.26.251;169;34.8;915.5
2025-12-25 06:18:09;10.160.27.251;168;29.6;933.4
2025-12-25 06:18:09;10.160.28.251;169;34.8;906.7
2025-12-25 06:18:10;10.160.29.251;169;34.8;916
2025-12-25 06:18:10;10.160.30.251;169;34.8;912.1
2025-12-25 06:18:10;10.160.31.251;159;34.7;859.8
2025-12-25 06:18:10;10.160.32.251;169;34.6;907.6
2025-12-25 06:18:11;10.160.33.251;169;34.8;907.2
2025-12-25 06:18:11;10.160.34.251;169;34.9;909.8
2025-12-25 06:18:11;10.160.35.251;160;34.8;863
2025-12-25 06:18:12;10.160.36.251;177;34.8;899.2
2025-12-25 06:18:12;10.160.37.251;159;34.9;862.5
2025-12-25 06:18:12;10.160.38.251;159;34.9;860.4
2025-12-25 06:18:13;10.160.39.251;159;34.9;856
2025-12-25 06:18:13;10.160.40.251;169;34.9;914.8
2025-12-25 06:18:13;10.160.41.251;159;34.9;855.5
2025-12-25 06:18:13;10.160.42.251;169;34.9;919.7
2025-12-25 06:18:14;10.160.43.251;169;34.9;917.6
2025-12-25 06:18:14;10.160.44.251;159;34.9;857.8
2025-12-25 06:18:14;10.160.45.251;169;34.6;918.6
2025-12-25 06:18:15;10.160.46.251;169;35;918.4
2025-12-25 06:18:15;10.160.47.251;168;35.3;920.6
2025-12-25 06:18:15;10.160.48.251;169;35.2;920.7
2025-12-25 06:18:17;10.160.49.251;169;35.2;918.8
2025-12-25 06:18:17;10.160.50.251;169;35.2;925.9
2025-12-25 06:18:17;10.160.51.251;169;35.1;922.5
2025-12-25 06:18:18;10.160.52.251;169;35.2;925.2
2025-12-25 06:18:18;10.160.53.251;169;35;920.9
2025-12-25 06:18:18;10.160.54.251;159;34.9;867.7
2025-12-25 06:18:18;10.160.55.251;169;34.8;956
2025-12-25 06:18:19;10.160.56.251;169;34.8;920.3
2025-12-25 06:18:19;10.160.57.251;169;34.8;910.6
2025-12-25 06:18:19;10.160.58.251;169;34.7;924.1
2025-12-25 06:18:20;10.160.59.251;169;35.1;942.2
2025-12-25 06:18:20;10.160.60.251;169;34.9;921.5
2025-12-25 06:18:20;10.160.61.251;168;35.1;934.9
2025-12-25 06:18:21;10.160.62.251;169;35.1;933.6
2025-12-25 06:18:21;10.160.63.251;159;35.2;895
2025-12-25 06:18:21;10.160.64.251;169;35.2;934.3
2025-12-25 06:18:22;10.160.65.251;169;34.7;954.4
2025-12-25 06:18:22;10.160.66.251;169;34.8;928
2025-12-25 06:18:22;10.160.67.251;168;34.7;902.8
2025-12-25 06:18:23;10.160.68.251;159;34.9;862.6
2025-12-25 06:18:23;10.160.69.251;145;34.6;856.9
2025-12-25 06:18:23;10.160.70.251;147;34.8;804.6
2025-12-25 06:18:23;10.160.71.251;169;34.5;945.7
2025-12-25 06:18:24;10.160.72.251;159;34.6;886.5
2025-12-25 06:18:24;10.160.73.251;169;34.5;948
2025-12-25 06:18:24;10.160.74.251;148;34.8;806.5
2025-12-25 06:18:25;10.160.75.251;169;34.8;941.4
2025-12-25 06:18:25;10.160.76.251;169;35.1;930.6
2025-12-25 06:18:25;10.160.77.251;168;35.2;919.5
2025-12-25 06:18:26;10.160.78.251;160;35.2;949.5
2025-12-25 06:18:26;10.160.79.251;168;34.9;920.8
2025-12-25 06:18:26;10.160.80.251;168;35;917.6
2025-12-25 06:18:26;10.160.81.251;167;34.9;921.4
2025-12-25 06:18:27;10.160.82.251;168;35;915.7
2025-12-25 06:18:27;10.160.83.251;139;34.8;784.1
2025-12-25 06:18:27;10.160.84.251;168;34.9;947.7
2025-12-25 06:18:28;10.160.85.251;168;35.3;936.9
2025-12-25 06:18:28;10.160.86.251;167;35.1;935.1
2025-12-25 06:18:28;10.160.87.251;168;35;914.7
2025-12-25 06:18:28;10.160.88.251;168;34.9;924.1
2025-12-25 06:18:29;10.160.89.251;168;34.8;927.9
2025-12-25 06:18:29;10.160.90.251;149;35.1;885.4
2025-12-25 06:18:29;10.160.91.251;159;35;944.6
2025-12-25 06:18:30;10.160.92.251;168;35.1;945
2025-12-25 06:18:30;10.160.93.251;168;35.6;930.3
2025-12-25 06:18:30;10.160.94.251;158;35.1;878.4
2025-12-25 06:18:31;10.160.95.251;160;34.7;943.1
2025-12-25 06:18:31;10.160.96.251;157;35.2;930.4
2025-12-25 06:18:31;10.160.97.251;169;35.3;948.1
2025-12-25 06:18:31;10.160.98.251;169;35.3;948
2025-12-25 06:18:32;10.160.99.251;159;35.2;897.5
2025-12-25 06:18:32;10.160.100.251;168;34.9;945.2
2025-12-25 06:18:32;10.160.101.251;178;34.9;904.8
2025-12-25 06:18:33;10.160.102.251;187;35.1;949.7
2025-12-25 06:18:33;10.160.103.251;169;35.1;944.2
2025-12-25 06:18:33;10.160.104.251;169;34.9;953.3
2025-12-25 06:18:34;10.160.105.251;159;35;894.8
2025-12-25 06:18:34;10.160.106.251;159;34.9;887.2
2025-12-25 06:18:34;10.160.107.251;159;35.3;896.3
2025-12-25 06:18:35;10.160.108.251;187;35.3;956.2
2025-12-25 06:18:35;10.160.109.251;163;35.3;945.2
2025-12-25 06:18:35;10.160.110.251;187;35.1;950.4
