timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 14:06:00;10.160.1.251;160;35;993.2
2025-12-06 14:06:01;10.160.2.251;169;35.2;946.7
2025-12-06 14:06:01;10.160.3.251;159;36.8;1007.7
2025-12-06 14:06:02;10.160.4.251;167;35.3;938.1
2025-12-06 14:06:02;10.160.5.251;169;34.9;931.3
2025-12-06 14:06:02;10.160.6.251;169;34.9;933.8
2025-12-06 14:06:03;10.160.7.251;186;34.7;987.9
2025-12-06 14:06:03;10.160.8.251;169;35.8;955.6
2025-12-06 14:06:03;10.160.9.251;169;35.5;951.7
2025-12-06 14:06:03;10.160.10.251;169;35.4;950.5
2025-12-06 14:06:04;10.160.11.251;167;35.3;949.2
2025-12-06 14:06:04;10.160.12.251;169;34.8;946.6
2025-12-06 14:06:04;10.160.13.251;168;35.6;950.8
2025-12-06 14:06:05;10.160.14.251;140;35.3;942.5
2025-12-06 14:06:05;10.160.15.251;147;34.7;820.9
2025-12-06 14:06:05;10.160.16.251;169;35;935
2025-12-06 14:06:06;10.160.17.251;168;34.9;940.7
2025-12-06 14:06:06;10.160.18.251;128;34.7;814.2
2025-12-06 14:06:06;10.160.19.251;168;34.6;925
2025-12-06 14:06:07;10.160.20.251;167;34.8;929.2
2025-12-06 14:06:07;10.160.21.251;169;35.4;949.1
2025-12-06 14:06:07;10.160.22.251;104;34.5;575.9
2025-12-06 14:06:07;10.160.23.251;169;38.2;978.6
2025-12-06 14:06:08;10.160.24.251;169;36.4;956.4
2025-12-06 14:06:08;10.160.25.251;126;34.6;699
2025-12-06 14:06:08;10.160.26.251;149;34.5;823.5
2025-12-06 14:06:08;10.160.27.251;168;34.9;946.7
2025-12-06 14:06:09;10.160.28.251;169;34.9;947.8
2025-12-06 14:06:09;10.160.29.251;168;35;944.8
2025-12-06 14:06:09;10.160.30.251;169;34.7;946.9
2025-12-06 14:06:10;10.160.31.251;168;35.5;956.7
2025-12-06 14:06:10;10.160.32.251;168;34.9;940.4
2025-12-06 14:06:10;10.160.33.251;167;34.8;936
2025-12-06 14:06:10;10.160.34.251;168;34.9;943.8
2025-12-06 14:06:11;10.160.35.251;168;35;945.6
2025-12-06 14:06:11;10.160.36.251;185;35.2;983.8
2025-12-06 14:06:11;10.160.37.251;167;34.9;947
2025-12-06 14:06:12;10.160.38.251;168;35.3;946.8
2025-12-06 14:06:12;10.160.39.251;168;35;943.9
2025-12-06 14:06:12;10.160.40.251;168;34.9;938.3
2025-12-06 14:06:12;10.160.41.251;167;34.9;937.5
2025-12-06 14:06:13;10.160.42.251;168;35;952.8
2025-12-06 14:06:13;10.160.43.251;127;35.8;742.7
2025-12-06 14:06:13;10.160.44.251;147;34.9;826.4
2025-12-06 14:06:13;10.160.45.251;106;34.9;619.9
2025-12-06 14:06:14;10.160.46.251;168;36.1;947.2
2025-12-06 14:06:14;10.160.47.251;168;36.6;961.8
2025-12-06 14:06:14;10.160.48.251;167;36.9;954.9
2025-12-06 14:06:15;10.160.49.251;168;36.6;958
2025-12-06 14:06:15;10.160.50.251;168;36.7;957.3
2025-12-06 14:06:15;10.160.51.251;168;36.4;957
2025-12-06 14:06:15;10.160.52.251;168;37.2;964.5
2025-12-06 14:06:16;10.160.53.251;168;36.5;960.3
2025-12-06 14:06:16;10.160.54.251;168;35.5;956.1
2025-12-06 14:06:16;10.160.55.251;168;35.1;987.6
2025-12-06 14:06:16;10.160.56.251;168;35.2;957.7
2025-12-06 14:06:17;10.160.57.251;168;35.4;944.9
2025-12-06 14:06:17;10.160.58.251;168;37;969.9
2025-12-06 14:06:17;10.160.59.251;168;36.1;975.9
2025-12-06 14:06:17;10.160.60.251;168;36.8;958
2025-12-06 14:06:18;10.160.61.251;168;37.3;981.2
2025-12-06 14:06:18;10.160.62.251;168;36.4;969.9
2025-12-06 14:06:18;10.160.63.251;168;36.3;980.8
2025-12-06 14:06:19;10.160.64.251;Error;0;0
2025-12-06 14:06:48;10.160.65.251;168;36.2;991.2
2025-12-06 14:06:49;10.160.66.251;147;35;848.3
2025-12-06 14:06:49;10.160.67.251;168;36.3;957
2025-12-06 14:06:49;10.160.68.251;168;35.6;960.8
2025-12-06 14:06:49;10.160.69.251;159;36.8;989
2025-12-06 14:06:50;10.160.70.251;168;35;955.5
2025-12-06 14:06:50;10.160.71.251;168;35.6;984.6
2025-12-06 14:06:50;10.160.72.251;168;36.1;984.1
2025-12-06 14:06:51;10.160.73.251;168;36.5;988.7
2025-12-06 14:06:51;10.160.74.251;168;35.4;953.8
2025-12-06 14:06:51;10.160.75.251;168;36.1;980
2025-12-06 14:06:51;10.160.76.251;168;35;948.2
2025-12-06 14:06:52;10.160.77.251;146;34.8;825.6
2025-12-06 14:06:52;10.160.78.251;118;34.6;716.7
2025-12-06 14:06:52;10.160.79.251;166;35.6;949.1
2025-12-06 14:06:52;10.160.80.251;150;35.5;926.5
2025-12-06 14:06:53;10.160.81.251;165;35.7;953
2025-12-06 14:06:53;10.160.82.251;145;35.3;831
2025-12-06 14:06:53;10.160.83.251;167;36.6;987.4
2025-12-06 14:06:54;10.160.84.251;144;35.8;839.8
2025-12-06 14:06:54;10.160.85.251;166;36.5;974.1
2025-12-06 14:06:54;10.160.86.251;168;35.1;970.4
2025-12-06 14:06:54;10.160.87.251;147;36.7;839.9
2025-12-06 14:06:55;10.160.88.251;167;36.6;969
2025-12-06 14:06:55;10.160.89.251;168;36;970.1
2025-12-06 14:06:55;10.160.90.251;159;37.5;988.7
2025-12-06 14:06:56;10.160.91.251;156;37.9;974.7
2025-12-06 14:06:56;10.160.92.251;168;36.8;996.2
