timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 15:28:25;10.160.47.251;144;25;36;835
2026-01-17 15:28:25;10.160.48.251;119;50;36.3;696.2
2026-01-17 15:28:25;10.160.1.251;160;0;35.4;999.1
2026-01-17 15:28:26;10.160.49.251;168;1;36.8;960.2
2026-01-17 15:28:26;10.160.2.251;169;0;35.2;945.6
2026-01-17 15:28:27;10.160.50.251;120;49;35.7;701.7
2026-01-17 15:28:27;10.160.3.251;110;50;35;698.9
2026-01-17 15:28:27;10.160.51.251;169;0;35.8;963.3
2026-01-17 15:28:27;10.160.4.251;169;0;35.2;954.6
2026-01-17 15:28:28;10.160.52.251;118;51;36.1;692.2
2026-01-17 15:28:28;10.160.5.251;169;0;35;945.8
2026-01-17 15:28:28;10.160.53.251;169;0;36.3;965.4
2026-01-17 15:28:28;10.160.6.251;169;0;35.1;942.4
2026-01-17 15:28:28;10.160.54.251;169;0;35.5;964.4
2026-01-17 15:28:29;10.160.7.251;187;0;34.9;1004.3
2026-01-17 15:28:29;10.160.55.251;169;0;35.9;1001.8
2026-01-17 15:28:29;10.160.8.251;144;25;36.1;822.4
2026-01-17 15:28:29;10.160.56.251;169;0;36.4;970
2026-01-17 15:28:30;10.160.9.251;169;0;35.6;949.5
2026-01-17 15:28:30;10.160.57.251;169;0;36.4;955.8
2026-01-17 15:28:30;10.160.10.251;119;49;35.3;681
2026-01-17 15:28:30;10.160.58.251;168;0;37.4;971.5
2026-01-17 15:28:30;10.160.11.251;169;0;36.2;962.9
2026-01-17 15:28:31;10.160.59.251;169;0;36.9;988
2026-01-17 15:28:31;10.160.12.251;169;0;35.6;953.1
2026-01-17 15:28:31;10.160.60.251;119;50;35.9;696.4
2026-01-17 15:28:31;10.160.13.251;169;0;36.3;961.5
2026-01-17 15:28:32;10.160.61.251;118;51;35.9;703.2
2026-01-17 15:28:32;10.160.14.251;160;0;37.3;1001.3
2026-01-17 15:28:32;10.160.62.251;168;1;36.6;972.5
2026-01-17 15:28:32;10.160.15.251;169;0;35.9;956.9
2026-01-17 15:28:33;10.160.63.251;169;0;36.6;990.5
2026-01-17 15:28:33;10.160.16.251;169;0;35.1;945.4
2026-01-17 15:28:33;10.160.64.251;169;0;36.5;978.2
2026-01-17 15:28:33;10.160.17.251;168;0;35.3;936.2
2026-01-17 15:28:34;10.160.65.251;168;1;35.9;990.3
2026-01-17 15:28:34;10.160.18.251;168;0;35.3;947.3
2026-01-17 15:28:34;10.160.66.251;169;0;35.2;964.2
2026-01-17 15:28:34;10.160.19.251;169;0;37.1;965.8
2026-01-17 15:28:35;10.160.67.251;169;0;36.6;961.8
