timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 06:34:49;10.160.1.251;161;0;34.9;957.5;64758.078
2026-02-08 06:34:49;10.160.2.251;170;0;34.9;909.5;62630.908
2026-02-08 06:34:49;10.160.3.251;160;0;34.8;964.6;64328.893
2026-02-08 06:34:49;10.160.4.251;169;0;35.1;915.2;62285.026
2026-02-08 06:34:49;10.160.5.251;169;0;34.9;912.2;62217.419
2026-02-08 06:34:49;10.160.6.251;169;0;34.9;917.8;62217.513
2026-02-08 06:34:49;10.160.7.251;188;0;34.6;980.3;65976.743
2026-02-08 06:34:49;10.160.8.251;170;0;35;915.5;62621.115
2026-02-08 06:34:49;10.160.9.251;168;1;34.9;902.2;61884.445
2026-02-08 06:34:50;10.160.10.251;169;0;34.9;912.2;62187.734
2026-02-08 06:34:50;10.160.11.251;169;0;35;913.3;62151.282
2026-02-08 06:34:50;10.160.12.251;170;0;34.9;914.1;62596.908
2026-02-08 06:34:50;10.160.13.251;170;0;35.3;917.2;62376.35
2026-02-08 06:34:50;10.160.14.251;160;0;34.9;950.8;64354.187
2026-02-08 06:34:50;10.160.15.251;169;0;34.9;910.4;62158.844
2026-02-08 06:34:50;10.160.16.251;169;0;35.1;910.3;62203.177
2026-02-08 06:34:50;10.160.17.251;169;0;34.9;907.6;62236.87
2026-02-08 06:34:50;10.160.18.251;169;0;35;907.7;62191.577
2026-02-08 06:34:50;10.160.19.251;170;0;34.9;913.5;62537.945
2026-02-08 06:34:50;10.160.20.251;169;0;35;911.9;62123.521
2026-02-08 06:34:50;10.160.21.251;169;0;35.1;910.1;62164.802
2026-02-08 06:34:50;10.160.22.251;169;0;35.1;910;62200.587
2026-02-08 06:34:51;10.160.23.251;169;0;34.9;909.9;62180.53
2026-02-08 06:34:51;10.160.24.251;169;0;35;906.6;62204.002
2026-02-08 06:34:51;10.160.25.251;169;0;34.7;918.7;62065.016
2026-02-08 06:34:51;10.160.26.251;169;0;35;917;62110.249
2026-02-08 06:34:51;10.160.27.251;169;0;34.8;909.5;62146.027
2026-02-08 06:34:51;10.160.28.251;169;0;34.9;903.8;62114.945
2026-02-08 06:34:51;10.160.29.251;170;0;34.9;923.6;62450.333
2026-02-08 06:34:51;10.160.30.251;170;0;35;917;62602.517
2026-02-08 06:34:51;10.160.31.251;169;1;35;913.9;62165.196
2026-02-08 06:34:51;10.160.32.251;169;0;34.8;908.5;62245.8
2026-02-08 06:34:51;10.160.33.251;169;0;34.9;914.4;62208.488
2026-02-08 06:34:52;10.160.34.251;169;0;34.9;911.8;62249.624
2026-02-08 06:34:52;10.160.35.251;169;0;35.2;921.7;62177.001
2026-02-08 06:34:52;10.160.36.251;187;0;34.8;953.2;65771.555
2026-02-08 06:34:52;10.160.37.251;169;0;35.3;927.4;62131.943
2026-02-08 06:34:52;10.160.38.251;169;0;35;920;62198.823
2026-02-08 06:34:52;10.160.39.251;169;0;35.3;921.5;62190.454
2026-02-08 06:34:52;10.160.40.251;169;0;35.2;922.1;62163.212
2026-02-08 06:34:52;10.160.41.251;168;0;35.2;912;61857.416
2026-02-08 06:34:52;10.160.42.251;170;0;34.8;922;62563.322
2026-02-08 06:34:52;10.160.43.251;169;0;34.7;909.6;62175.022
2026-02-08 06:34:52;10.160.44.251;169;0;34.8;910.9;62175.54
2026-02-08 06:34:52;10.160.45.251;169;0;34.5;913.2;62207.464
2026-02-08 06:34:53;10.160.46.251;169;0;34.5;910.8;62189.262
2026-02-08 06:34:53;10.160.47.251;169;0;34.9;925.7;62172.717
2026-02-08 06:34:53;10.160.48.251;169;0;34.6;912.4;62216.455
2026-02-08 06:34:53;10.160.49.251;169;0;34.9;920;62206.202
2026-02-08 06:34:53;10.160.50.251;169;0;34.7;914.4;62181.412
2026-02-08 06:34:53;10.160.51.251;169;0;34.7;917.8;62250.814
2026-02-08 06:34:53;10.160.52.251;169;0;34.9;920.3;62175.043
2026-02-08 06:34:53;10.160.53.251;169;0;35.4;918.2;62093.601
2026-02-08 06:34:53;10.160.54.251;169;0;34.7;916.7;62155.012
2026-02-08 06:34:53;10.160.55.251;170;0;34.6;958.2;62475.969
2026-02-08 06:34:53;10.160.56.251;170;0;34.6;921.9;62580.588
2026-02-08 06:34:53;10.160.57.251;169;0;35;907.5;62201.926
2026-02-08 06:34:54;10.160.58.251;168;0;34.6;910;61694.99
2026-02-08 06:34:54;10.160.59.251;169;0;35.1;943.4;62109.145
2026-02-08 06:34:54;10.160.60.251;169;0;34.8;911.9;62216.213
2026-02-08 06:34:54;10.160.61.251;168;0;34.9;932.9;61772.044
2026-02-08 06:34:54;10.160.62.251;169;0;34.6;926.8;62135.079
2026-02-08 06:34:54;10.160.63.251;169;0;34.7;942.8;62114.13
2026-02-08 06:34:54;10.160.64.251;169;0;34.9;926.7;62193.943
2026-02-08 06:34:54;10.160.65.251;169;0;35.1;955.4;62102.331
2026-02-08 06:34:54;10.160.66.251;169;0;35;926.3;62151.403
2026-02-08 06:34:54;10.160.67.251;170;0;34.6;913.4;62550.463
2026-02-08 06:34:54;10.160.68.251;170;0;34.9;920.7;62435.055
2026-02-08 06:34:54;10.160.69.251;160;0;34.8;942.8;64349.181
