timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 15:17:59;10.160.1.251;160;0;35.2;974.7
2026-01-19 15:17:59;10.160.2.251;169;0;35;932.6
2026-01-19 15:18:00;10.160.3.251;110;50;35.2;713.9
2026-01-19 15:18:00;10.160.4.251;169;0;35.1;941.8
2026-01-19 15:18:00;10.160.5.251;169;0;35.2;951.6
2026-01-19 15:18:00;10.160.6.251;169;0;35.3;937.9
2026-01-19 15:18:00;10.160.7.251;187;0;35.2;986.8
2026-01-19 15:18:00;10.160.8.251;169;0;35.1;926.6
2026-01-19 15:18:00;10.160.9.251;169;0;35;924.8
2026-01-19 15:18:01;10.160.10.251;115;54;35;639.1
2026-01-19 15:18:01;10.160.11.251;169;0;35.2;950.3
2026-01-19 15:18:01;10.160.12.251;169;0;35.4;949.7
2026-01-19 15:18:01;10.160.13.251;169;0;35.1;937.4
2026-01-19 15:18:01;10.160.14.251;160;0;35.2;974.8
2026-01-19 15:18:01;10.160.15.251;169;0;35.1;935
2026-01-19 15:18:02;10.160.16.251;169;0;35.2;925
2026-01-19 15:18:02;10.160.17.251;168;0;35.1;920.7
2026-01-19 15:18:02;10.160.18.251;168;0;35.3;916.2
2026-01-19 15:18:02;10.160.19.251;169;0;35.1;926.5
2026-01-19 15:18:02;10.160.20.251;119;50;35.1;652.9
2026-01-19 15:18:02;10.160.21.251;168;1;35;915
2026-01-19 15:18:03;10.160.22.251;169;0;35.1;918.7
2026-01-19 15:18:03;10.160.23.251;169;0;35.2;918.7
2026-01-19 15:18:03;10.160.24.251;168;0;35.2;909.7
2026-01-19 15:18:04;10.160.25.251;169;0;35.3;938
2026-01-19 15:18:04;10.160.26.251;119;50;35.3;657
2026-01-19 15:18:04;10.160.27.251;168;0;35.2;921.7
2026-01-19 15:18:05;10.160.28.251;169;0;35.1;924.6
2026-01-19 15:18:05;10.160.29.251;169;0;35.1;939.7
2026-01-19 15:18:06;10.160.30.251;169;0;35.1;921.5
2026-01-19 15:18:06;10.160.31.251;169;0;35.1;927.2
2026-01-19 15:18:06;10.160.32.251;169;0;35;924.6
2026-01-19 15:18:07;10.160.33.251;71;98;34.9;398.9
2026-01-19 15:18:07;10.160.34.251;168;0;34.9;935.6
2026-01-19 15:18:07;10.160.35.251;119;50;35;662.2
2026-01-19 15:18:08;10.160.36.251;187;0;35;983.6
2026-01-19 15:18:08;10.160.37.251;169;0;35.1;953.7
2026-01-19 15:18:08;10.160.38.251;169;0;35.2;953.8
2026-01-19 15:18:09;10.160.39.251;169;0;35.7;953.3
2026-01-19 15:18:09;10.160.40.251;169;0;35.4;950.4
2026-01-19 15:18:09;10.160.41.251;169;0;35.4;953.4
2026-01-19 15:18:10;10.160.42.251;168;0;35.2;940.3
2026-01-19 15:18:10;10.160.43.251;169;0;35.1;925.2
2026-01-19 15:18:10;10.160.44.251;169;0;34.9;916.3
2026-01-19 15:18:11;10.160.45.251;119;50;34.9;660.1
2026-01-19 15:18:11;10.160.46.251;119;50;34.9;651.8
2026-01-19 15:18:11;10.160.47.251;120;49;35;674.9
2026-01-19 15:18:12;10.160.48.251;169;0;35.1;947.7
2026-01-19 15:18:12;10.160.49.251;168;1;35.3;949.6
2026-01-19 15:18:12;10.160.50.251;169;0;35.2;948.8
2026-01-19 15:18:13;10.160.51.251;169;0;35.4;952.2
2026-01-19 15:18:13;10.160.52.251;167;2;35.7;952.5
2026-01-19 15:18:13;10.160.53.251;169;0;35.6;961.9
2026-01-19 15:18:14;10.160.54.251;168;0;35.3;940
2026-01-19 15:18:14;10.160.55.251;166;0;34.9;953.2
2026-01-19 15:18:14;10.160.56.251;169;0;35;931
2026-01-19 15:18:15;10.160.57.251;169;0;34.9;928.4
2026-01-19 15:18:15;10.160.58.251;168;0;35.2;944.6
2026-01-19 15:18:15;10.160.59.251;169;0;35;968.5
2026-01-19 15:18:16;10.160.60.251;169;0;35.2;942.7
2026-01-19 15:18:16;10.160.61.251;169;0;35.9;978
2026-01-19 15:18:16;10.160.62.251;169;0;35.3;949.9
2026-01-19 15:18:17;10.160.63.251;169;0;35.4;981.6
2026-01-19 15:18:17;10.160.64.251;169;0;35.4;953.3
2026-01-19 15:18:17;10.160.65.251;168;1;35.1;981.9
2026-01-19 15:18:18;10.160.66.251;169;0;35.1;947.4
2026-01-19 15:18:18;10.160.67.251;168;1;35.1;913.3
2026-01-19 15:18:18;10.160.68.251;169;0;35;926.8
2026-01-19 15:18:19;10.160.69.251;160;0;35.1;960.8
2026-01-19 15:18:19;10.160.70.251;169;0;35;929.9
2026-01-19 15:18:19;10.160.71.251;169;0;35;960.3
2026-01-19 15:18:20;10.160.72.251;169;0;35.1;959.3
2026-01-19 15:18:20;10.160.73.251;169;0;35.2;968.7
2026-01-19 15:18:21;10.160.74.251;166;2;35.3;916.1
2026-01-19 15:18:21;10.160.75.251;169;0;35.2;955.9
2026-01-19 15:18:21;10.160.76.251;169;0;35.4;940.4
2026-01-19 15:18:22;10.160.77.251;169;0;35.1;934.8
2026-01-19 15:18:22;10.160.78.251;160;0;35.1;967.7
2026-01-19 15:18:22;10.160.79.251;168;0;35.2;953.6
2026-01-19 15:18:23;10.160.80.251;167;0;41.8;991.9
2026-01-19 15:18:23;10.160.81.251;168;0;38.9;984.9
2026-01-19 15:18:23;10.160.82.251;0;118;30.1;26.5
2026-01-19 15:18:24;10.160.83.251;0;168;35.9;69.7
2026-01-19 15:18:24;10.160.84.251;167;0;35.1;977.1
2026-01-19 15:18:24;10.160.85.251;168;0;36.9;989.2
2026-01-19 15:18:25;10.160.86.251;168;0;35.1;968.3
2026-01-19 15:18:25;10.160.87.251;168;0;35.1;925.1
2026-01-19 15:18:25;10.160.88.251;118;50;35.2;663.5
2026-01-19 15:18:26;10.160.89.251;168;0;35.2;957.1
2026-01-19 15:18:26;10.160.90.251;158;0;35.3;966.9
2026-01-19 15:18:26;10.160.91.251;159;0;35.6;981.3
2026-01-19 15:18:27;10.160.92.251;168;0;35.3;981.3
2026-01-19 15:18:27;10.160.93.251;118;50;35;661.2
2026-01-19 15:18:27;10.160.94.251;168;0;35.2;968
2026-01-19 15:18:28;10.160.95.251;160;0;35.2;952.6
2026-01-19 15:18:28;10.160.96.251;160;0;35.2;954.7
2026-01-19 15:18:28;10.160.97.251;169;0;35.2;972
2026-01-19 15:18:29;10.160.98.251;119;49;35;674.7
2026-01-19 15:18:29;10.160.99.251;168;1;35.1;959.3
2026-01-19 15:18:30;10.160.100.251;169;0;35;971.1
2026-01-19 15:18:30;10.160.101.251;186;1;35.3;985
2026-01-19 15:18:30;10.160.102.251;187;0;35;979.3
2026-01-19 15:18:31;10.160.103.251;169;0;35.2;957.3
2026-01-19 15:18:31;10.160.104.251;169;0;35.3;964.2
2026-01-19 15:18:31;10.160.105.251;169;0;35.2;967.9
2026-01-19 15:18:32;10.160.106.251;167;2;35.2;943.9
2026-01-19 15:18:32;10.160.107.251;169;0;35.1;963.8
2026-01-19 15:18:32;10.160.108.251;187;0;35.2;968.8
2026-01-19 15:18:33;10.160.109.251;163;0;34.9;957.7
2026-01-19 15:18:33;10.160.110.251;187;0;35.2;967.6
