timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 19:44:32;10.160.1.251;159;0;35.4;956;63986.03
2026-01-28 19:44:32;10.160.2.251;169;0;35.2;909.9;62188.694
2026-01-28 19:44:32;10.160.3.251;160;0;34.9;968.8;64388.227
2026-01-28 19:44:32;10.160.4.251;119;49;34.9;643.7;43805.98
2026-01-28 19:44:32;10.160.5.251;169;0;35;920.3;62290.802
2026-01-28 19:44:32;10.160.6.251;169;0;35;925.6;62239.131
2026-01-28 19:44:32;10.160.7.251;88;99;35.4;461.9;30957.126
2026-01-28 19:44:32;10.160.8.251;119;50;35.1;646.9;43864.01
2026-01-28 19:44:33;10.160.9.251;169;0;35.2;916;62219.841
2026-01-28 19:44:33;10.160.10.251;169;0;35;914;62297.365
2026-01-28 19:44:33;10.160.11.251;169;0;34.8;918.5;62188.53
2026-01-28 19:44:33;10.160.12.251;125;44;34.9;677.7;45940.112
2026-01-28 19:44:33;10.160.13.251;169;0;35.4;920.7;62108.321
2026-01-28 19:44:33;10.160.14.251;160;0;35;962.1;64318.294
2026-01-28 19:44:33;10.160.15.251;168;0;35.2;915.7;61756.396
2026-01-28 19:44:33;10.160.16.251;169;0;35;915.1;62142.171
2026-01-28 19:44:33;10.160.17.251;169;0;35;911.6;62243.078
2026-01-28 19:44:33;10.160.18.251;169;0;35;909.5;62175.732
2026-01-28 19:44:33;10.160.19.251;169;0;35;911.9;62204.971
2026-01-28 19:44:33;10.160.20.251;169;0;34.8;912.3;62159.978
2026-01-28 19:44:33;10.160.21.251;169;0;34.9;911.1;62184.181
2026-01-28 19:44:34;10.160.22.251;169;0;34.9;913.6;62198.948
2026-01-28 19:44:34;10.160.23.251;169;0;34.8;914.2;62247.352
2026-01-28 19:44:34;10.160.24.251;169;0;34.9;909.1;62157.232
2026-01-28 19:44:34;10.160.25.251;169;0;35.1;924.1;62060.634
2026-01-28 19:44:34;10.160.26.251;169;0;35;922.9;62126.29
2026-01-28 19:44:34;10.160.27.251;169;0;34.9;916.5;62137.313
2026-01-28 19:44:34;10.160.28.251;169;0;34.9;907.7;62172.951
2026-01-28 19:44:34;10.160.29.251;169;0;34.7;919.2;62130.534
2026-01-28 19:44:34;10.160.30.251;169;0;34.8;915.5;62183.87
2026-01-28 19:44:34;10.160.31.251;119;50;35.3;653.7;43790.464
2026-01-28 19:44:34;10.160.32.251;169;0;35.6;918.8;62166.871
2026-01-28 19:44:34;10.160.33.251;169;0;36.1;922.3;62168.534
2026-01-28 19:44:35;10.160.34.251;169;0;35.9;923.2;62193.504
2026-01-28 19:44:35;10.160.35.251;169;0;36.5;930.6;62228.828
2026-01-28 19:44:35;10.160.36.251;187;0;36.1;963.2;65700.197
2026-01-28 19:44:35;10.160.37.251;121;0;36.4;662.4;44608.795
2026-01-28 19:44:35;10.160.38.251;169;0;35.8;924;62214.666
2026-01-28 19:44:35;10.160.39.251;169;0;36.2;924.5;62167.265
