timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 07:15:59;10.160.1.251;160;0;35.1;956.1
2026-01-20 07:16:00;10.160.2.251;169;0;34.2;901.4
2026-01-20 07:16:00;10.160.3.251;109;51;35.3;660
2026-01-20 07:16:00;10.160.4.251;169;0;34.7;905.2
2026-01-20 07:16:00;10.160.5.251;169;0;35.1;910.9
2026-01-20 07:16:00;10.160.6.251;169;0;35.1;914.1
2026-01-20 07:16:00;10.160.7.251;187;0;35.1;975.7
2026-01-20 07:16:00;10.160.8.251;169;0;34.9;906.5
2026-01-20 07:16:00;10.160.9.251;169;0;34.9;903.4
2026-01-20 07:16:00;10.160.10.251;115;54;35;618.5
2026-01-20 07:16:01;10.160.11.251;169;0;35.3;915.9
2026-01-20 07:16:01;10.160.12.251;169;0;35;908.2
2026-01-20 07:16:01;10.160.13.251;169;0;35.1;910
2026-01-20 07:16:01;10.160.14.251;160;0;34.6;948.4
2026-01-20 07:16:01;10.160.15.251;169;0;35.3;906.5
2026-01-20 07:16:01;10.160.16.251;169;0;34.9;909.5
2026-01-20 07:16:01;10.160.17.251;168;0;35.1;899.4
2026-01-20 07:16:01;10.160.18.251;168;0;35.2;898.8
2026-01-20 07:16:02;10.160.19.251;169;0;34.9;906
2026-01-20 07:16:02;10.160.20.251;118;51;33.3;641.6
2026-01-20 07:16:02;10.160.21.251;168;1;35.1;902.5
2026-01-20 07:16:02;10.160.22.251;169;0;35;907.8
2026-01-20 07:16:02;10.160.23.251;169;0;34.8;908.1
2026-01-20 07:16:02;10.160.24.251;168;0;35.1;897.5
2026-01-20 07:16:02;10.160.25.251;169;0;35.5;919.8
2026-01-20 07:16:03;10.160.26.251;169;0;34.5;910.2
2026-01-20 07:16:03;10.160.27.251;168;0;34.9;903.2
2026-01-20 07:16:04;10.160.28.251;169;0;34.9;903.9
2026-01-20 07:16:04;10.160.29.251;169;0;34.8;916.1
2026-01-20 07:16:05;10.160.30.251;169;0;34.3;908.1
2026-01-20 07:16:05;10.160.31.251;169;0;35.5;917.4
2026-01-20 07:16:05;10.160.32.251;169;0;35.2;907.8
2026-01-20 07:16:06;10.160.33.251;168;1;35.9;912.1
2026-01-20 07:16:06;10.160.34.251;169;0;35.2;910.1
2026-01-20 07:16:07;10.160.35.251;169;0;35.3;920.1
2026-01-20 07:16:07;10.160.36.251;187;0;35.1;954.5
2026-01-20 07:16:08;10.160.37.251;169;0;35.5;928.1
2026-01-20 07:16:08;10.160.38.251;169;0;35.3;914.8
2026-01-20 07:16:08;10.160.39.251;169;0;35.7;918
2026-01-20 07:16:09;10.160.40.251;169;0;35.3;920.9
2026-01-20 07:16:09;10.160.41.251;169;0;35.7;920
2026-01-20 07:16:10;10.160.42.251;168;0;35.4;913.3
2026-01-20 07:16:10;10.160.43.251;169;0;35.1;910.6
2026-01-20 07:16:11;10.160.44.251;169;0;35.2;908.6
2026-01-20 07:16:11;10.160.45.251;168;1;35.2;911
2026-01-20 07:16:11;10.160.46.251;169;0;35;909.1
2026-01-20 07:16:12;10.160.47.251;169;0;35.3;920.2
2026-01-20 07:16:12;10.160.48.251;169;0;35.2;912.5
2026-01-20 07:16:13;10.160.49.251;168;1;35.3;908.9
2026-01-20 07:16:13;10.160.50.251;119;50;35.4;650.1
2026-01-20 07:16:13;10.160.51.251;169;0;35.2;918.5
2026-01-20 07:16:14;10.160.52.251;167;2;35.2;907.1
2026-01-20 07:16:14;10.160.53.251;169;0;35.5;924
2026-01-20 07:16:15;10.160.54.251;168;0;35.2;912.9
2026-01-20 07:16:15;10.160.55.251;169;0;35.3;955.5
2026-01-20 07:16:15;10.160.56.251;169;0;35.3;919.7
2026-01-20 07:16:16;10.160.57.251;169;0;35.3;906.9
2026-01-20 07:16:16;10.160.58.251;169;0;35.3;918.6
2026-01-20 07:16:17;10.160.59.251;169;0;35.3;935.8
2026-01-20 07:16:17;10.160.60.251;169;0;35.2;910.3
2026-01-20 07:16:17;10.160.61.251;169;0;35.2;933.4
2026-01-20 07:16:18;10.160.62.251;169;0;35.2;928.3
2026-01-20 07:16:18;10.160.63.251;169;0;35.1;937.8
2026-01-20 07:16:19;10.160.64.251;169;0;35.3;926.1
2026-01-20 07:16:19;10.160.65.251;168;1;35.1;942.9
2026-01-20 07:16:19;10.160.66.251;169;0;35.5;928.1
2026-01-20 07:16:20;10.160.67.251;168;1;35.3;907.1
2026-01-20 07:16:20;10.160.68.251;169;0;35.2;913.7
2026-01-20 07:16:21;10.160.69.251;160;0;35.4;943.7
2026-01-20 07:16:21;10.160.70.251;169;0;35.3;917.9
2026-01-20 07:16:21;10.160.71.251;169;0;35.5;949.1
2026-01-20 07:16:22;10.160.72.251;168;0;35.3;936.4
2026-01-20 07:16:22;10.160.73.251;169;0;35.3;943.6
2026-01-20 07:16:23;10.160.74.251;166;2;35.2;903
2026-01-20 07:16:23;10.160.75.251;169;0;35.2;938.6
2026-01-20 07:16:24;10.160.76.251;169;0;35.1;927
2026-01-20 07:16:24;10.160.77.251;169;0;35.2;920.2
2026-01-20 07:16:24;10.160.78.251;160;0;35.5;940.6
2026-01-20 07:16:25;10.160.79.251;168;0;35.2;916
2026-01-20 07:16:25;10.160.80.251;117;49;35.2;645.8
2026-01-20 07:16:26;10.160.81.251;168;0;35.1;925.1
2026-01-20 07:16:26;10.160.82.251;167;0;35.1;904
2026-01-20 07:16:26;10.160.83.251;168;0;35.1;946.3
2026-01-20 07:16:27;10.160.84.251;168;0;35.1;945.9
2026-01-20 07:16:27;10.160.85.251;168;0;35.2;932.9
2026-01-20 07:16:28;10.160.86.251;168;0;35.2;937.2
2026-01-20 07:16:28;10.160.87.251;168;0;35.3;918.2
2026-01-20 07:16:28;10.160.88.251;168;0;35;922.2
2026-01-20 07:16:29;10.160.89.251;168;0;35;920.9
2026-01-20 07:16:29;10.160.90.251;158;0;34.9;930.4
2026-01-20 07:16:30;10.160.91.251;159;0;35.2;938.9
2026-01-20 07:16:30;10.160.92.251;168;0;35;939.4
2026-01-20 07:16:31;10.160.93.251;168;0;35.1;920.6
2026-01-20 07:16:31;10.160.94.251;168;0;35.2;929.7
2026-01-20 07:16:31;10.160.95.251;160;0;35.2;940.1
2026-01-20 07:16:32;10.160.96.251;160;0;35.2;942.5
2026-01-20 07:16:32;10.160.97.251;169;0;35;940.9
2026-01-20 07:16:33;10.160.98.251;168;0;35.3;937
2026-01-20 07:16:33;10.160.99.251;168;1;35.2;938.4
2026-01-20 07:16:33;10.160.100.251;169;0;35.1;946
2026-01-20 07:16:34;10.160.101.251;186;1;35.1;937.6
2026-01-20 07:16:34;10.160.102.251;187;0;35.2;945.5
2026-01-20 07:16:35;10.160.103.251;168;0;35.2;936.6
2026-01-20 07:16:35;10.160.104.251;169;0;35.1;950.2
2026-01-20 07:16:36;10.160.105.251;169;0;34.8;952.7
2026-01-20 07:16:36;10.160.106.251;167;2;35.2;928.2
2026-01-20 07:16:37;10.160.107.251;169;0;35.2;947.3
2026-01-20 07:16:37;10.160.108.251;187;0;35.2;951.4
2026-01-20 07:16:38;10.160.109.251;163;0;35.3;942.5
2026-01-20 07:16:38;10.160.110.251;187;0;35.2;947.7
