timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-17 03:33:03;10.160.1.251;161;0;35.1;963.4;64829.796
2026-03-17 03:33:03;10.160.2.251;170;0;35;911.3;62558.777
2026-03-17 03:33:03;10.160.3.251;160;0;35;962.2;64442.465
2026-03-17 03:33:03;10.160.4.251;169;0;35;912.7;62132.791
2026-03-17 03:33:04;10.160.5.251;169;0;35.2;913.9;62141.841
2026-03-17 03:33:04;10.160.6.251;169;0;35.1;914.7;62220.238
2026-03-17 03:33:04;10.160.7.251;188;0;35;984.4;66035.579
2026-03-17 03:33:04;10.160.8.251;170;0;35.2;915.7;62505.134
2026-03-17 03:33:04;10.160.9.251;169;0;35.1;911.8;62253.169
2026-03-17 03:33:04;10.160.10.251;169;0;35;913.7;62267.512
2026-03-17 03:33:04;10.160.11.251;169;0;35.2;918.3;62213.848
2026-03-17 03:33:04;10.160.12.251;170;0;35.3;919.7;62614.765
2026-03-17 03:33:04;10.160.13.251;169;1;35.1;914.9;62206.134
2026-03-17 03:33:04;10.160.14.251;160;0;35.1;952.8;64395.272
2026-03-17 03:33:04;10.160.15.251;169;0;35.2;913.9;62201.242
2026-03-17 03:33:04;10.160.16.251;169;0;35.3;916.1;62112.94
2026-03-17 03:33:04;10.160.17.251;169;0;35.2;909.7;62213.855
2026-03-17 03:33:04;10.160.18.251;169;0;35.3;906.6;62093.029
2026-03-17 03:33:04;10.160.19.251;170;0;35.1;915.1;62486.369
2026-03-17 03:33:04;10.160.20.251;169;0;35.4;915.3;62195.059
2026-03-17 03:33:04;10.160.21.251;169;0;35.1;913.2;62122.351
2026-03-17 03:33:04;10.160.22.251;169;0;35.6;918.2;62172.244
2026-03-17 03:33:05;10.160.23.251;169;0;35.4;915.7;62178.722
2026-03-17 03:33:05;10.160.24.251;169;0;35.4;908.8;62192.729
2026-03-17 03:33:05;10.160.25.251;169;0;35.1;920.7;62153.012
2026-03-17 03:33:05;10.160.26.251;169;0;35.1;917.4;62181.247
2026-03-17 03:33:05;10.160.27.251;169;0;35.1;915.7;62161.769
2026-03-17 03:33:05;10.160.28.251;170;0;35.1;916.8;62544.22
2026-03-17 03:33:05;10.160.29.251;170;0;35;924.2;62604.469
2026-03-17 03:33:05;10.160.30.251;170;0;35;919.6;62486.339
2026-03-17 03:33:05;10.160.31.251;170;0;35;915.9;62649.248
2026-03-17 03:33:05;10.160.32.251;170;0;35.1;913.9;62491.677
2026-03-17 03:33:05;10.160.33.251;169;0;35.1;909.7;62192.987
2026-03-17 03:33:05;10.160.34.251;169;0;35.1;906.4;62161.07
2026-03-17 03:33:05;10.160.35.251;169;0;35.2;915.8;62204.31
2026-03-17 03:33:05;10.160.36.251;187;0;35.2;949.8;65759.8
2026-03-17 03:33:05;10.160.37.251;169;0;35.2;919.3;62186.77
2026-03-17 03:33:05;10.160.38.251;169;0;35.3;913.4;62210.21
2026-03-17 03:33:06;10.160.39.251;169;0;35.1;913;62176.839
2026-03-17 03:33:06;10.160.40.251;169;0;35.2;916.2;62207.219
2026-03-17 03:33:06;10.160.41.251;169;0;35.1;909.7;62261.218
2026-03-17 03:33:06;10.160.42.251;169;0;34.9;915.8;62176.665
2026-03-17 03:33:06;10.160.43.251;169;0;35.1;914.7;62197.58
2026-03-17 03:33:06;10.160.44.251;169;0;35.2;913.1;62153.492
2026-03-17 03:33:06;10.160.45.251;169;0;35.1;910.8;62144.391
2026-03-17 03:33:06;10.160.46.251;169;0;35.2;911.3;62163.72
2026-03-17 03:33:06;10.160.47.251;169;0;35;917.1;62199.481
2026-03-17 03:33:06;10.160.48.251;169;0;35.1;914.5;62254.079
2026-03-17 03:33:06;10.160.49.251;169;0;35;916.2;62212.634
2026-03-17 03:33:06;10.160.50.251;169;0;35;916.3;62176.317
2026-03-17 03:33:06;10.160.51.251;169;0;35;914.6;62221.245
2026-03-17 03:33:06;10.160.52.251;169;0;35;918.5;62183.772
2026-03-17 03:33:06;10.160.53.251;169;0;35;915;62162.477
2026-03-17 03:33:06;10.160.54.251;169;0;34.9;920.1;62119.891
2026-03-17 03:33:06;10.160.55.251;170;0;34.9;960;62461.447
2026-03-17 03:33:07;10.160.56.251;170;0;35.3;927.7;62578.546
2026-03-17 03:33:07;10.160.57.251;169;0;35.1;907.3;62143.526
2026-03-17 03:33:07;10.160.58.251;169;0;35.2;926.5;62129.751
