timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 17:21:59;10.160.1.251;160;0;34.9;970.2
2026-01-19 17:22:00;10.160.2.251;169;0;34.9;922.4
2026-01-19 17:22:00;10.160.3.251;110;50;35.1;708.3
2026-01-19 17:22:00;10.160.4.251;169;0;35.2;938.9
2026-01-19 17:22:00;10.160.5.251;169;0;35;935.3
2026-01-19 17:22:00;10.160.6.251;169;0;35;930.1
2026-01-19 17:22:00;10.160.7.251;187;0;35;984.4
2026-01-19 17:22:00;10.160.8.251;169;0;34.9;919
2026-01-19 17:22:00;10.160.9.251;169;0;35.1;921
2026-01-19 17:22:01;10.160.10.251;115;54;35.1;628.4
2026-01-19 17:22:01;10.160.11.251;169;0;35;930.7
2026-01-19 17:22:01;10.160.12.251;169;0;34.9;928
2026-01-19 17:22:01;10.160.13.251;169;0;34.9;926.8
2026-01-19 17:22:01;10.160.14.251;160;0;35;969.5
2026-01-19 17:22:01;10.160.15.251;169;0;35.1;921.6
2026-01-19 17:22:01;10.160.16.251;169;0;35;920.9
2026-01-19 17:22:01;10.160.17.251;168;0;35;916.6
2026-01-19 17:22:02;10.160.18.251;168;0;35.1;914.7
2026-01-19 17:22:02;10.160.19.251;169;0;35;920.6
2026-01-19 17:22:02;10.160.20.251;119;50;35;650.8
2026-01-19 17:22:02;10.160.21.251;168;1;35;912.5
2026-01-19 17:22:02;10.160.22.251;169;0;35;915.6
2026-01-19 17:22:02;10.160.23.251;169;0;35;916.1
2026-01-19 17:22:03;10.160.24.251;168;0;35;902.4
2026-01-19 17:22:03;10.160.25.251;169;0;35;930
2026-01-19 17:22:03;10.160.26.251;119;50;35;654.3
2026-01-19 17:22:04;10.160.27.251;168;0;34.9;917
2026-01-19 17:22:04;10.160.28.251;169;0;35;918.8
2026-01-19 17:22:05;10.160.29.251;169;0;35.1;931.5
2026-01-19 17:22:05;10.160.30.251;169;0;34.9;913.6
2026-01-19 17:22:06;10.160.31.251;169;0;35.3;945.9
2026-01-19 17:22:06;10.160.32.251;169;0;35;918.8
2026-01-19 17:22:07;10.160.33.251;71;98;35.1;397.4
2026-01-19 17:22:07;10.160.34.251;169;0;35;931.3
2026-01-19 17:22:07;10.160.35.251;119;50;34.9;656.9
2026-01-19 17:22:08;10.160.36.251;187;0;34.8;973.2
2026-01-19 17:22:08;10.160.37.251;169;0;34.9;949
2026-01-19 17:22:08;10.160.38.251;169;0;34.9;943.4
2026-01-19 17:22:09;10.160.39.251;169;0;34.9;942.5
2026-01-19 17:22:09;10.160.40.251;169;0;34.9;934.9
2026-01-19 17:22:10;10.160.41.251;169;0;34.9;939.6
2026-01-19 17:22:10;10.160.42.251;168;0;35.1;930.6
2026-01-19 17:22:11;10.160.43.251;169;0;35;922.1
2026-01-19 17:22:11;10.160.44.251;169;0;35;918.3
2026-01-19 17:22:11;10.160.45.251;119;50;35.1;657.1
2026-01-19 17:22:12;10.160.46.251;119;50;35.1;654.5
2026-01-19 17:22:12;10.160.47.251;120;49;34.9;670.6
2026-01-19 17:22:13;10.160.48.251;169;0;34.8;937.9
2026-01-19 17:22:13;10.160.49.251;168;1;34.8;936.4
2026-01-19 17:22:13;10.160.50.251;169;0;34.9;937.3
2026-01-19 17:22:14;10.160.51.251;169;0;34.9;939.2
2026-01-19 17:22:14;10.160.52.251;167;2;34.8;939.2
2026-01-19 17:22:15;10.160.53.251;169;0;34.7;945.4
2026-01-19 17:22:15;10.160.54.251;168;0;34.9;930.4
2026-01-19 17:22:15;10.160.55.251;169;0;35;963.7
2026-01-19 17:22:16;10.160.56.251;169;0;34.8;927.6
2026-01-19 17:22:16;10.160.57.251;169;0;35;920.7
2026-01-19 17:22:17;10.160.58.251;169;0;34.7;936.2
2026-01-19 17:22:17;10.160.59.251;169;0;34.9;955.3
2026-01-19 17:22:17;10.160.60.251;169;0;34.8;930.5
2026-01-19 17:22:18;10.160.61.251;169;0;34.9;971.2
2026-01-19 17:22:18;10.160.62.251;169;0;34.9;937
2026-01-19 17:22:19;10.160.63.251;169;0;35;965
2026-01-19 17:22:19;10.160.64.251;169;0;34.8;941.4
2026-01-19 17:22:19;10.160.65.251;168;1;34.9;967
2026-01-19 17:22:20;10.160.66.251;169;0;35;939.6
2026-01-19 17:22:20;10.160.67.251;168;1;34.9;913.3
2026-01-19 17:22:21;10.160.68.251;169;0;34.9;920.4
