timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-03 06:55:07;10.160.1.251;161;0;35;960.9;64815.988
2026-03-03 06:55:07;10.160.2.251;170;0;34.8;911.1;62524.373
2026-03-03 06:55:07;10.160.3.251;160;0;34.9;963.8;64375.656
2026-03-03 06:55:07;10.160.4.251;169;0;35;912.7;62217.288
2026-03-03 06:55:07;10.160.5.251;169;0;34.9;912.9;62174.933
2026-03-03 06:55:08;10.160.6.251;169;0;34.9;911.1;62203.558
2026-03-03 06:55:08;10.160.7.251;188;0;35.1;985.2;66018.765
2026-03-03 06:55:08;10.160.8.251;170;0;35.2;915.6;62584.361
2026-03-03 06:55:08;10.160.9.251;169;0;35.1;908.2;62237.456
2026-03-03 06:55:08;10.160.10.251;169;0;35;910.5;62226.974
2026-03-03 06:55:08;10.160.11.251;169;0;34.9;915.2;62191.049
2026-03-03 06:55:08;10.160.12.251;170;0;35.1;917.6;62615.359
2026-03-03 06:55:08;10.160.13.251;170;0;35.1;919.4;62502.041
2026-03-03 06:55:08;10.160.14.251;159;0;35;944.8;63903.816
2026-03-03 06:55:08;10.160.15.251;169;0;34.9;907.5;62084.375
2026-03-03 06:55:08;10.160.16.251;169;0;34.8;913;62182.868
2026-03-03 06:55:08;10.160.17.251;169;0;34.8;906.4;62161.613
2026-03-03 06:55:09;10.160.18.251;169;0;34.9;908.3;62147.849
2026-03-03 06:55:09;10.160.19.251;170;0;35.1;911.7;62564.235
2026-03-03 06:55:09;10.160.20.251;169;0;35;904.8;62102.871
2026-03-03 06:55:09;10.160.21.251;169;0;35;908.1;62157.638
2026-03-03 06:55:09;10.160.22.251;169;0;35;910.6;62181.514
2026-03-03 06:55:09;10.160.23.251;169;0;35;910.6;62152.463
2026-03-03 06:55:09;10.160.24.251;169;0;34.9;904.3;62167.378
2026-03-03 06:55:09;10.160.25.251;169;0;34.9;920.2;62200.561
2026-03-03 06:55:09;10.160.26.251;169;0;34.9;915.7;62219.877
2026-03-03 06:55:09;10.160.27.251;169;0;35;911.7;62175.878
2026-03-03 06:55:09;10.160.28.251;170;0;34.9;912.1;62538.204
2026-03-03 06:55:09;10.160.29.251;170;0;35;922.5;62580.27
2026-03-03 06:55:09;10.160.30.251;170;0;35;914.9;62553.691
2026-03-03 06:55:09;10.160.31.251;170;0;34.9;918;62533.419
2026-03-03 06:55:09;10.160.32.251;170;0;34.9;913.5;62529.785
2026-03-03 06:55:10;10.160.33.251;169;0;34.8;907.4;62154.788
2026-03-03 06:55:10;10.160.34.251;169;0;34.8;914.9;62238.371
2026-03-03 06:55:10;10.160.35.251;169;0;34.7;912.4;62178.314
2026-03-03 06:55:10;10.160.36.251;187;0;34.8;947.9;65831.426
2026-03-03 06:55:10;10.160.37.251;169;0;34.8;916.6;62169.115
2026-03-03 06:55:10;10.160.38.251;169;0;34.9;913.3;62184.361
2026-03-03 06:55:10;10.160.39.251;169;0;35;910.1;62170.616
2026-03-03 06:55:10;10.160.40.251;169;0;34.9;914.9;62071.457
