timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 02:43:24;10.160.50.251;169;0;34.9;920.4
2026-01-19 02:43:24;10.160.1.251;160;0;35.4;963.6
2026-01-19 02:43:25;10.160.2.251;169;0;35.1;913.8
2026-01-19 02:43:25;10.160.3.251;159;1;35.5;993.7
2026-01-19 02:43:25;10.160.51.251;169;0;35;927.1
2026-01-19 02:43:25;10.160.4.251;169;0;35.1;925.8
2026-01-19 02:43:25;10.160.5.251;169;0;35.5;932.7
2026-01-19 02:43:25;10.160.6.251;169;0;35.3;924.8
2026-01-19 02:43:25;10.160.52.251;167;2;34.9;914.6
2026-01-19 02:43:25;10.160.7.251;187;0;35.3;981.4
2026-01-19 02:43:25;10.160.8.251;169;0;35.3;914
2026-01-19 02:43:26;10.160.9.251;169;0;35.2;916.7
2026-01-19 02:43:25;10.160.53.251;169;0;35;929.6
2026-01-19 02:43:26;10.160.10.251;168;0;35.1;911.2
2026-01-19 02:43:26;10.160.11.251;169;0;35.1;935.8
2026-01-19 02:43:26;10.160.12.251;169;0;35.2;919.6
2026-01-19 02:43:26;10.160.54.251;169;0;35.2;921
2026-01-19 02:43:26;10.160.13.251;169;0;35.3;918.9
2026-01-19 02:43:26;10.160.14.251;160;0;35.2;958.6
2026-01-19 02:43:26;10.160.15.251;169;0;35;916.9
2026-01-19 02:43:26;10.160.55.251;169;0;35.2;960.5
2026-01-19 02:43:26;10.160.16.251;169;0;35;915.5
2026-01-19 02:43:27;10.160.17.251;168;0;35;908.8
2026-01-19 02:43:26;10.160.56.251;168;0;35.1;917
2026-01-19 02:43:27;10.160.18.251;168;0;35.4;908.9
2026-01-19 02:43:27;10.160.19.251;169;0;35.3;916.3
2026-01-19 02:43:27;10.160.57.251;169;0;35.2;915.1
2026-01-19 02:43:27;10.160.20.251;169;0;35.2;911.6
2026-01-19 02:43:27;10.160.58.251;168;0;34.9;921.3
2026-01-19 02:43:28;10.160.21.251;168;1;35.2;909.4
2026-01-19 02:43:28;10.160.59.251;169;0;35.1;947.6
2026-01-19 02:43:28;10.160.22.251;169;0;35.2;913.4
2026-01-19 02:43:28;10.160.60.251;119;50;34.8;650.2
2026-01-19 02:43:28;10.160.23.251;168;1;35.3;912
2026-01-19 02:43:29;10.160.61.251;119;50;34.9;668.7
2026-01-19 02:43:29;10.160.24.251;168;0;35.2;903.8
2026-01-19 02:43:29;10.160.62.251;168;1;34.8;925.4
2026-01-19 02:43:29;10.160.25.251;169;0;35.3;926.4
2026-01-19 02:43:29;10.160.63.251;169;0;35.1;953.8
2026-01-19 02:43:30;10.160.26.251;169;0;35.2;921.1
2026-01-19 02:43:30;10.160.64.251;169;0;34.8;933.5
2026-01-19 02:43:30;10.160.27.251;168;0;35.1;912.6
2026-01-19 02:43:30;10.160.65.251;168;1;34.9;956
2026-01-19 02:43:31;10.160.28.251;169;0;35.1;909.5
2026-01-19 02:43:31;10.160.66.251;169;0;35.1;934.4
2026-01-19 02:43:31;10.160.29.251;169;0;35.1;926.3
2026-01-19 02:43:31;10.160.67.251;168;1;35.2;909.1
2026-01-19 02:43:32;10.160.68.251;169;0;35.1;918.6
2026-01-19 02:43:32;10.160.30.251;169;0;35.1;916.4
2026-01-19 02:43:32;10.160.69.251;160;0;35;945.7
2026-01-19 02:43:32;10.160.31.251;169;0;35.2;917.1
2026-01-19 02:43:33;10.160.70.251;169;0;35.1;923.6
2026-01-19 02:43:33;10.160.32.251;169;0;35;916.4
2026-01-19 02:43:33;10.160.71.251;119;50;35;676.6
2026-01-19 02:43:33;10.160.33.251;168;0;34.9;917.8
2026-01-19 02:43:33;10.160.72.251;169;0;35;946.1
2026-01-19 02:43:34;10.160.34.251;169;0;34.8;917.1
2026-01-19 02:43:34;10.160.73.251;169;0;35;947.3
2026-01-19 02:43:34;10.160.35.251;119;50;34.8;651
2026-01-19 02:43:34;10.160.74.251;145;24;35.1;787.4
2026-01-19 02:43:35;10.160.36.251;187;0;34.6;958.5
2026-01-19 02:43:35;10.160.75.251;169;0;35;939.6
2026-01-19 02:43:35;10.160.37.251;169;0;34.8;934.5
2026-01-19 02:43:35;10.160.76.251;169;0;35;931.3
2026-01-19 02:43:36;10.160.38.251;169;0;34.6;927.7
2026-01-19 02:43:36;10.160.77.251;169;0;35;923.8
2026-01-19 02:43:36;10.160.39.251;169;0;34.8;930.5
2026-01-19 02:43:36;10.160.78.251;160;0;35.2;944.7
2026-01-19 02:43:37;10.160.40.251;169;0;34.7;928.5
2026-01-19 02:43:37;10.160.79.251;168;0;35.1;922.8
2026-01-19 02:43:37;10.160.41.251;169;0;35.1;928.4
2026-01-19 02:43:37;10.160.80.251;117;50;34.8;648.2
2026-01-19 02:43:37;10.160.42.251;169;0;35.2;920.7
2026-01-19 02:43:38;10.160.81.251;118;50;34.9;663.7
2026-01-19 02:43:38;10.160.43.251;169;0;35.2;919.2
2026-01-19 02:43:38;10.160.82.251;168;0;34.6;939.7
2026-01-19 02:43:38;10.160.44.251;169;0;35.1;912.6
2026-01-19 02:43:38;10.160.83.251;168;0;34.9;982.1
2026-01-19 02:43:39;10.160.45.251;119;50;35.1;654.5
2026-01-19 02:43:39;10.160.84.251;168;0;34.5;961.4
2026-01-19 02:43:39;10.160.46.251;119;50;35;647.4
2026-01-19 02:43:39;10.160.85.251;168;0;35.1;961.7
2026-01-19 02:43:40;10.160.47.251;120;49;35.1;659.6
2026-01-19 02:43:40;10.160.86.251;168;0;35.3;944
