timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 07:34:00;10.160.1.251;159;32.2;950.7
2025-12-31 07:34:01;10.160.2.251;169;35;905.7
2025-12-31 07:34:01;10.160.3.251;159;34.9;959.1
2025-12-31 07:34:02;10.160.4.251;169;34.9;911
2025-12-31 07:34:02;10.160.5.251;169;35;916.3
2025-12-31 07:34:02;10.160.6.251;168;35;909.3
2025-12-31 07:34:03;10.160.7.251;187;35;979.6
2025-12-31 07:34:03;10.160.8.251;169;35;914.6
2025-12-31 07:34:03;10.160.9.251;169;35;912.2
2025-12-31 07:34:04;10.160.10.251;144;35;782.1
2025-12-31 07:34:04;10.160.11.251;168;34.9;909.4
2025-12-31 07:34:04;10.160.12.251;169;35.1;915.5
2025-12-31 07:34:04;10.160.13.251;169;35.1;913.4
2025-12-31 07:34:05;10.160.14.251;160;35;956.1
2025-12-31 07:34:05;10.160.15.251;168;34.8;903.4
2025-12-31 07:34:05;10.160.16.251;169;35;918.1
2025-12-31 07:34:06;10.160.17.251;169;34.9;910.1
2025-12-31 07:34:06;10.160.18.251;169;35.1;910.1
2025-12-31 07:34:06;10.160.19.251;168;35;910
2025-12-31 07:34:07;10.160.20.251;168;35;910.1
2025-12-31 07:34:07;10.160.21.251;145;35;785.8
2025-12-31 07:34:07;10.160.22.251;144;34.9;778.2
2025-12-31 07:34:07;10.160.23.251;169;35;916.2
2025-12-31 07:34:08;10.160.24.251;168;34.8;899.4
2025-12-31 07:34:08;10.160.25.251;167;35.1;913.6
2025-12-31 07:34:08;10.160.26.251;169;35.2;920.8
2025-12-31 07:34:09;10.160.27.251;168;35.1;912
2025-12-31 07:34:09;10.160.28.251;168;35;907.4
2025-12-31 07:34:09;10.160.29.251;169;35.2;919.3
2025-12-31 07:34:10;10.160.30.251;169;35.3;913.1
2025-12-31 07:34:10;10.160.31.251;168;34.9;906.3
2025-12-31 07:34:10;10.160.32.251;169;35.1;910.1
2025-12-31 07:34:10;10.160.33.251;169;35;907.7
2025-12-31 07:34:11;10.160.34.251;169;35.1;910.9
2025-12-31 07:34:11;10.160.35.251;169;35.1;918.1
2025-12-31 07:34:11;10.160.36.251;187;35;951.5
2025-12-31 07:34:12;10.160.37.251;169;35;917.8
2025-12-31 07:34:12;10.160.38.251;169;35;914.3
2025-12-31 07:34:12;10.160.39.251;169;35;911
2025-12-31 07:34:13;10.160.40.251;169;35;912.2
2025-12-31 07:34:13;10.160.41.251;169;35;912.6
2025-12-31 07:34:13;10.160.42.251;169;35;917.8
2025-12-31 07:34:13;10.160.43.251;169;34.8;912.5
2025-12-31 07:34:14;10.160.44.251;168;34.9;910.3
2025-12-31 07:34:14;10.160.45.251;169;35;915.2
2025-12-31 07:34:14;10.160.46.251;169;35;916.3
2025-12-31 07:34:14;10.160.47.251;168;35;914.2
2025-12-31 07:34:15;10.160.48.251;169;35;918.8
2025-12-31 07:34:15;10.160.49.251;169;35;915.1
2025-12-31 07:34:15;10.160.50.251;169;35;919.8
2025-12-31 07:34:16;10.160.51.251;169;35;919.7
2025-12-31 07:34:16;10.160.52.251;169;35.2;923.5
2025-12-31 07:34:16;10.160.53.251;169;35;918.5
2025-12-31 07:34:17;10.160.54.251;144;35.1;784
2025-12-31 07:34:17;10.160.55.251;169;34.7;954.8
2025-12-31 07:34:17;10.160.56.251;169;34.8;921.6
2025-12-31 07:34:17;10.160.57.251;169;34.8;907.6
2025-12-31 07:34:18;10.160.58.251;169;35;924.6
2025-12-31 07:34:18;10.160.59.251;169;35;937.3
2025-12-31 07:34:18;10.160.60.251;168;35.1;914.7
2025-12-31 07:34:18;10.160.61.251;168;35.1;932.8
2025-12-31 07:34:19;10.160.62.251;169;35.2;932.4
2025-12-31 07:34:19;10.160.63.251;167;35.1;932
2025-12-31 07:34:19;10.160.64.251;169;35.1;928.7
2025-12-31 07:34:20;10.160.65.251;169;35.1;952.7
2025-12-31 07:34:20;10.160.66.251;144;35;790.3
2025-12-31 07:34:20;10.160.67.251;168;34.8;906.2
2025-12-31 07:34:20;10.160.68.251;169;34.8;919.4
2025-12-31 07:34:21;10.160.69.251;159;35.2;945.2
2025-12-31 07:34:21;10.160.70.251;167;35;913.1
2025-12-31 07:34:21;10.160.71.251;169;35.3;956.6
2025-12-31 07:34:22;10.160.72.251;144;35.3;812.8
2025-12-31 07:34:22;10.160.73.251;169;35.4;960.6
2025-12-31 07:34:22;10.160.74.251;166;35.4;915.9
2025-12-31 07:34:23;10.160.75.251;169;35.1;944.7
2025-12-31 07:34:23;10.160.76.251;169;35.2;932.8
2025-12-31 07:34:23;10.160.77.251;167;35;913.4
2025-12-31 07:34:24;10.160.78.251;160;34.9;945.7
2025-12-31 07:34:24;10.160.79.251;167;35;915.2
2025-12-31 07:34:24;10.160.80.251;168;35.1;918.7
2025-12-31 07:34:25;10.160.81.251;167;34.9;922.6
2025-12-31 07:34:25;10.160.82.251;168;35;914.3
2025-12-31 07:34:25;10.160.83.251;167;34.9;938.9
2025-12-31 07:34:26;10.160.84.251;168;35;945.9
2025-12-31 07:34:26;10.160.85.251;167;34.9;928.4
2025-12-31 07:34:26;10.160.86.251;167;34.8;930.5
2025-12-31 07:34:27;10.160.87.251;168;35.1;917.9
2025-12-31 07:34:27;10.160.88.251;168;34.9;926
2025-12-31 07:34:28;10.160.89.251;168;35.1;931.1
2025-12-31 07:34:28;10.160.90.251;159;35;949.2
2025-12-31 07:34:28;10.160.91.251;159;35.1;945.7
