timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 22:14:01;10.160.1.251;160;34.9;960.4
2026-01-14 22:14:02;10.160.2.251;169;34.7;909.1
2026-01-14 22:14:02;10.160.3.251;160;34.6;971.9
2026-01-14 22:14:02;10.160.4.251;169;34.8;915.1
2026-01-14 22:14:03;10.160.5.251;169;34.9;915.5
2026-01-14 22:14:03;10.160.6.251;168;35;923.4
2026-01-14 22:14:03;10.160.7.251;187;34.8;976.7
2026-01-14 22:14:04;10.160.8.251;144;34.7;778
2026-01-14 22:14:04;10.160.9.251;169;34.4;907.6
2026-01-14 22:14:04;10.160.10.251;119;34.9;648.7
2026-01-14 22:14:05;10.160.11.251;145;34.7;794.9
2026-01-14 22:14:05;10.160.12.251;144;34.9;783.7
2026-01-14 22:14:06;10.160.13.251;169;35.3;918
2026-01-14 22:14:06;10.160.14.251;135;35.1;815.4
2026-01-14 22:14:06;10.160.15.251;169;35.2;914.8
2026-01-14 22:14:07;10.160.16.251;169;35.3;917.9
2026-01-14 22:14:07;10.160.17.251;169;35;910.1
2026-01-14 22:14:08;10.160.18.251;144;35.1;780.6
2026-01-14 22:14:08;10.160.19.251;144;35.6;781.7
2026-01-14 22:14:08;10.160.20.251;119;35.2;649.1
2026-01-14 22:14:09;10.160.21.251;145;35.3;785.1
2026-01-14 22:14:09;10.160.22.251;144;35.1;778.5
2026-01-14 22:14:09;10.160.23.251;143;35;776
2026-01-14 22:14:09;10.160.24.251;169;34.9;908.6
2026-01-14 22:14:10;10.160.25.251;144;34.9;787.3
2026-01-14 22:14:10;10.160.26.251;169;34.8;918.6
2026-01-14 22:14:10;10.160.27.251;169;34.8;914
2026-01-14 22:14:11;10.160.28.251;169;34.9;907.7
2026-01-14 22:14:11;10.160.29.251;169;34.5;914.2
2026-01-14 22:14:11;10.160.30.251;169;34.8;910.4
2026-01-14 22:14:12;10.160.31.251;144;34.8;783.2
2026-01-14 22:14:12;10.160.32.251;169;34.9;912.4
2026-01-14 22:14:12;10.160.33.251;169;35.2;919.5
2026-01-14 22:14:13;10.160.34.251;169;35.1;916.3
2026-01-14 22:14:13;10.160.35.251;169;34.9;918.7
2026-01-14 22:14:13;10.160.36.251;187;34.9;955
2026-01-14 22:14:13;10.160.37.251;169;34.8;922.4
2026-01-14 22:14:14;10.160.38.251;169;34.8;916.5
2026-01-14 22:14:14;10.160.39.251;169;34.8;908.9
2026-01-14 22:14:14;10.160.40.251;169;34.7;920
2026-01-14 22:14:15;10.160.41.251;169;34.7;915.8
2026-01-14 22:14:15;10.160.42.251;169;34.7;920.7
2026-01-14 22:14:15;10.160.43.251;145;35;787.7
2026-01-14 22:14:16;10.160.44.251;144;34.8;778.9
2026-01-14 22:14:16;10.160.45.251;169;34.6;916.9
2026-01-14 22:14:16;10.160.46.251;144;34.7;780.7
2026-01-14 22:14:16;10.160.47.251;145;34.7;831.1
2026-01-14 22:14:17;10.160.48.251;144;34.6;817.8
