timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 19:22:08;10.160.1.251;159;0;34.6;951.2;63945.507
2026-01-28 19:22:08;10.160.2.251;169;0;34.5;905.7;62204.752
2026-01-28 19:22:08;10.160.3.251;160;0;34.2;968.5;64363.602
2026-01-28 19:22:08;10.160.4.251;119;49;34.7;645.8;43820.301
2026-01-28 19:22:08;10.160.5.251;169;0;34.5;920.6;62177.214
2026-01-28 19:22:08;10.160.6.251;169;0;34.8;930.2;62202.261
2026-01-28 19:22:08;10.160.7.251;88;99;34.9;461.6;30948.625
2026-01-28 19:22:08;10.160.8.251;119;50;34.8;645.7;43844.153
2026-01-28 19:22:09;10.160.9.251;169;0;35;913.3;62188.37
2026-01-28 19:22:09;10.160.10.251;169;0;34.9;914.1;62199.523
2026-01-28 19:22:09;10.160.11.251;169;0;34.7;918.3;62237.978
2026-01-28 19:22:09;10.160.12.251;125;44;34.8;678.9;46032.216
2026-01-28 19:22:09;10.160.13.251;169;0;35.1;917.5;62038.406
2026-01-28 19:22:09;10.160.14.251;160;0;35.1;965.3;64345.157
2026-01-28 19:22:09;10.160.15.251;168;0;35.3;919.6;61842.417
2026-01-28 19:22:09;10.160.16.251;169;0;34.8;913.1;62205.422
2026-01-28 19:22:09;10.160.17.251;169;0;34.9;915;62146.971
2026-01-28 19:22:09;10.160.18.251;169;0;34.9;907.5;62105.263
2026-01-28 19:22:09;10.160.19.251;169;0;35;912.9;62194.342
2026-01-28 19:22:09;10.160.20.251;169;0;34.9;911.8;62135.686
2026-01-28 19:22:10;10.160.21.251;169;0;35;913.2;62224.051
2026-01-28 19:22:10;10.160.22.251;169;0;35;914.5;62207.43
2026-01-28 19:22:10;10.160.23.251;169;0;34.8;913.1;62185.959
2026-01-28 19:22:10;10.160.24.251;169;0;34.8;908.2;62180.679
2026-01-28 19:22:10;10.160.25.251;169;0;34.9;924.1;62143.484
2026-01-28 19:22:10;10.160.26.251;169;0;34.9;921.6;62172.566
2026-01-28 19:22:10;10.160.27.251;169;0;34.9;915.2;62085.255
2026-01-28 19:22:10;10.160.28.251;169;0;34.8;909.9;62177.813
2026-01-28 19:22:10;10.160.29.251;169;0;34.7;918.5;62143.329
2026-01-28 19:22:10;10.160.30.251;169;0;34.9;911.9;62087.166
2026-01-28 19:22:10;10.160.31.251;119;50;34.7;652;43765.63
2026-01-28 19:22:11;10.160.32.251;169;0;34.7;913.2;62231.448
2026-01-28 19:22:11;10.160.33.251;169;0;34.2;910.3;62157.181
2026-01-28 19:22:11;10.160.34.251;169;0;34.5;914.7;62160.384
2026-01-28 19:22:11;10.160.35.251;169;0;34.3;917.5;62104.635
2026-01-28 19:22:11;10.160.36.251;187;0;34.4;951.5;65715.505
2026-01-28 19:22:11;10.160.37.251;169;0;34.1;915.5;62110.206
2026-01-28 19:22:11;10.160.38.251;169;0;34.4;915.1;62243.16
2026-01-28 19:22:11;10.160.39.251;169;0;34.7;917.8;62242.426
2026-01-28 19:22:11;10.160.40.251;169;0;34.9;922.6;62137.896
2026-01-28 19:22:11;10.160.41.251;169;0;34.4;918.1;62258.046
2026-01-28 19:22:11;10.160.42.251;169;0;34.5;919.9;62161.173
2026-01-28 19:22:11;10.160.43.251;168;0;34.6;908.2;61661.969
2026-01-28 19:22:11;10.160.44.251;169;0;35.2;913.9;62214.985
2026-01-28 19:22:12;10.160.45.251;169;0;34.6;918.5;62203.035
2026-01-28 19:22:12;10.160.46.251;169;0;34.8;921.9;62158.053
2026-01-28 19:22:12;10.160.47.251;169;0;34.5;928.9;62103.624
2026-01-28 19:22:12;10.160.48.251;168;0;34.9;918.1;61880.431
2026-01-28 19:22:12;10.160.49.251;169;0;34.9;925.7;62182.292
2026-01-28 19:22:12;10.160.50.251;169;0;35.1;921.6;62163.227
2026-01-28 19:22:12;10.160.51.251;169;0;35.4;929.9;62157.005
2026-01-28 19:22:12;10.160.52.251;169;0;35.3;924.8;62200.086
2026-01-28 19:22:12;10.160.53.251;169;0;34.8;921.5;62218.016
2026-01-28 19:22:12;10.160.54.251;169;0;35;922.4;62205.279
2026-01-28 19:22:12;10.160.55.251;169;0;35.1;961.1;62119.954
2026-01-28 19:22:12;10.160.56.251;119;50;35;656;43754.494
2026-01-28 19:22:13;10.160.57.251;169;0;34.9;915.4;62151.539
2026-01-28 19:22:13;10.160.58.251;169;0;34.9;930.5;62110.971
2026-01-28 19:22:13;10.160.59.251;169;0;34.9;947.7;62100.453
2026-01-28 19:22:13;10.160.60.251;169;0;35.1;928;62205.4
2026-01-28 19:22:13;10.160.61.251;169;0;35.2;955.9;62143.727
2026-01-28 19:22:13;10.160.62.251;169;0;34.9;938;62159.422
2026-01-28 19:22:13;10.160.63.251;169;0;35.1;954;62099.446
2026-01-28 19:22:13;10.160.64.251;169;0;35.1;938.2;62218.885
2026-01-28 19:22:13;10.160.65.251;169;0;35.2;962.7;62194.541
2026-01-28 19:22:13;10.160.66.251;168;0;35.1;928.5;61850.297
2026-01-28 19:22:13;10.160.67.251;169;0;35;914.8;62224.209
2026-01-28 19:22:13;10.160.68.251;168;0;35.1;911.5;61818.734
2026-01-28 19:22:14;10.160.69.251;160;0;35;950.4;64350.485
2026-01-28 19:22:14;10.160.70.251;169;0;35;922.7;62170.745
2026-01-28 19:22:14;10.160.71.251;169;0;35;949.7;62004.416
2026-01-28 19:22:14;10.160.72.251;169;0;35;945.5;62177.941
2026-01-28 19:22:14;10.160.73.251;169;0;35.1;951.1;62061.038
2026-01-28 19:22:14;10.160.74.251;169;0;35;917.9;62084.886
2026-01-28 19:22:14;10.160.75.251;169;0;35;942.7;62191.421
2026-01-28 19:22:14;10.160.76.251;169;0;34.9;930.3;62123.993
2026-01-28 19:22:14;10.160.77.251;169;0;35.1;924.9;62180.135
2026-01-28 19:22:14;10.160.78.251;160;0;35.1;946.4;64449.039
2026-01-28 19:22:15;10.160.79.251;168;0;34.6;918.9;61832.211
2026-01-28 19:22:15;10.160.80.251;168;0;34.5;917.9;61863.179
2026-01-28 19:22:15;10.160.81.251;168;0;34.6;928.3;61794.168
2026-01-28 19:22:15;10.160.82.251;167;0;34.2;912.5;61418.249
2026-01-28 19:22:15;10.160.83.251;168;0;34.6;948.4;61770.178
2026-01-28 19:22:15;10.160.84.251;168;0;34.5;944.1;61707.117
2026-01-28 19:22:15;10.160.85.251;168;0;34.8;935.2;61792.316
2026-01-28 19:22:15;10.160.86.251;168;0;34.8;936.4;61738.37
2026-01-28 19:22:15;10.160.87.251;168;0;34.8;914.9;61813.94
2026-01-28 19:22:15;10.160.88.251;167;0;34.8;919;61417.509
2026-01-28 19:22:15;10.160.89.251;168;0;34.5;934.1;61777.172
2026-01-28 19:22:15;10.160.90.251;158;0;34.5;939.6;63646.014
2026-01-28 19:22:16;10.160.91.251;159;0;34.7;949.3;63974.102
2026-01-28 19:22:16;10.160.92.251;167;1;35;941.1;61390.428
2026-01-28 19:22:16;10.160.93.251;168;0;35.4;925.6;61826.95
2026-01-28 19:22:16;10.160.94.251;168;0;34.9;934.2;61736.893
2026-01-28 19:22:16;10.160.95.251;159;1;34.7;937.6;63960.759
2026-01-28 19:22:16;10.160.96.251;160;0;34.6;947.9;64367.754
2026-01-28 19:22:16;10.160.97.251;169;0;34;944;62041.711
2026-01-28 19:22:16;10.160.98.251;169;0;34;944.2;62129.802
2026-01-28 19:22:16;10.160.99.251;169;0;34;941.8;62078.893
2026-01-28 19:22:16;10.160.100.251;169;0;34.3;951.4;62013.387
2026-01-28 19:22:16;10.160.101.251;187;0;34.5;948;65560.827
2026-01-28 19:22:16;10.160.102.251;187;0;34.9;950.1;65703.029
2026-01-28 19:22:16;10.160.103.251;119;50;35;671.8;43724.548
2026-01-28 19:22:16;10.160.104.251;119;50;35.2;677.5;43778.338
2026-01-28 19:22:17;10.160.105.251;169;0;34.6;950.3;62175.172
2026-01-28 19:22:17;10.160.106.251;169;0;35.1;944.3;62107.327
2026-01-28 19:22:17;10.160.107.251;169;0;34.5;947.9;62068.896
2026-01-28 19:22:17;10.160.108.251;187;0;35.2;955.7;65660.023
2026-01-28 19:22:17;10.160.109.251;163;0;34.9;944.4;64523.717
2026-01-28 19:22:17;10.160.110.251;187;0;34.8;945.4;65679.978
