timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 02:36:00;10.160.1.251;159;34.9;946.7
2026-01-05 02:36:01;10.160.2.251;169;35.2;906.1
2026-01-05 02:36:02;10.160.3.251;160;35.6;964.2
2026-01-05 02:36:02;10.160.4.251;168;34.8;900.3
2026-01-05 02:36:02;10.160.5.251;168;35.7;907.3
2026-01-05 02:36:02;10.160.6.251;168;35.3;908.4
2026-01-05 02:36:03;10.160.7.251;186;35.1;972
2026-01-05 02:36:03;10.160.8.251;169;35;905.6
2026-01-05 02:36:03;10.160.9.251;169;35.4;907
2026-01-05 02:36:04;10.160.10.251;167;35.4;898.5
2026-01-05 02:36:04;10.160.11.251;168;35.4;906.3
2026-01-05 02:36:04;10.160.12.251;168;35.1;900.1
2026-01-05 02:36:05;10.160.13.251;167;35.2;900.8
2026-01-05 02:36:05;10.160.14.251;158;35.5;940.6
2026-01-05 02:36:05;10.160.15.251;167;35.4;900.9
2026-01-05 02:36:06;10.160.16.251;168;35.7;910.4
2026-01-05 02:36:06;10.160.17.251;168;35.3;900
2026-01-05 02:36:06;10.160.18.251;168;35.4;904.4
2026-01-05 02:36:06;10.160.19.251;167;35;895.5
2026-01-05 02:36:07;10.160.20.251;166;34.8;890.2
2026-01-05 02:36:07;10.160.21.251;168;35.1;902.5
2026-01-05 02:36:07;10.160.22.251;168;36.2;914.3
2026-01-05 02:36:08;10.160.23.251;168;35.6;908
2026-01-05 02:36:08;10.160.24.251;168;34.8;896.6
2026-01-05 02:36:08;10.160.25.251;165;35.3;898.6
2026-01-05 02:36:08;10.160.26.251;169;35.7;917.9
2026-01-05 02:36:09;10.160.27.251;168;34.9;903.6
2026-01-05 02:36:09;10.160.28.251;168;35.1;900.3
2026-01-05 02:36:09;10.160.29.251;167;35.2;907
2026-01-05 02:36:10;10.160.30.251;168;34.9;901.6
2026-01-05 02:36:10;10.160.31.251;168;35.7;908.7
2026-01-05 02:36:10;10.160.32.251;169;35.3;908.1
2026-01-05 02:36:11;10.160.33.251;169;35.2;904.7
2026-01-05 02:36:11;10.160.34.251;168;35.4;905.2
2026-01-05 02:36:11;10.160.35.251;168;35.1;909.6
2026-01-05 02:36:11;10.160.36.251;187;35.1;949.3
2026-01-05 02:36:12;10.160.37.251;169;35;913.8
2026-01-05 02:36:12;10.160.38.251;169;35;912.2
2026-01-05 02:36:12;10.160.39.251;169;35;904.8
2026-01-05 02:36:13;10.160.40.251;169;35.1;914.8
2026-01-05 02:36:13;10.160.41.251;169;35.1;909
2026-01-05 02:36:13;10.160.42.251;168;35.2;909.5
