timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-02 06:22:10;10.160.1.251;160;0;35.3;957.8;64465.294
2026-02-02 06:22:10;10.160.2.251;169;0;35.1;903.5;62212.868
2026-02-02 06:22:10;10.160.3.251;160;0;35.3;965.1;64375.182
2026-02-02 06:22:10;10.160.4.251;169;0;35.1;905.1;62245.915
2026-02-02 06:22:10;10.160.5.251;169;0;35.2;914.4;62276.736
2026-02-02 06:22:10;10.160.6.251;169;0;35.1;911.9;62257.638
2026-02-02 06:22:10;10.160.7.251;187;0;34.9;978.9;65668.568
2026-02-02 06:22:10;10.160.8.251;168;0;34.9;904.1;61896.472
2026-02-02 06:22:11;10.160.9.251;169;0;34.9;910.5;62247.102
2026-02-02 06:22:11;10.160.10.251;169;0;35;909.2;62278.171
2026-02-02 06:22:11;10.160.11.251;169;0;34.9;914.7;62183.294
2026-02-02 06:22:11;10.160.12.251;169;0;35;908.6;62265.025
2026-02-02 06:22:11;10.160.13.251;169;0;35.1;916.1;62165.461
2026-02-02 06:22:11;10.160.14.251;160;0;35.4;954.5;64285.255
2026-02-02 06:22:11;10.160.15.251;169;0;35;911.5;62173.665
2026-02-02 06:22:11;10.160.16.251;169;0;35.3;917.4;62178.874
2026-02-02 06:22:11;10.160.17.251;169;0;35;907.3;62220.474
2026-02-02 06:22:11;10.160.18.251;169;0;35.3;911.5;62153.507
2026-02-02 06:22:11;10.160.19.251;169;0;35.1;909.4;62157.57
2026-02-02 06:22:12;10.160.20.251;169;0;34.9;909.2;62197.865
2026-02-02 06:22:12;10.160.21.251;169;0;35;907.9;62237.027
2026-02-02 06:22:12;10.160.22.251;169;0;35.2;912.3;62199.412
2026-02-02 06:22:12;10.160.23.251;168;0;35.7;914.2;61782.817
2026-02-02 06:22:12;10.160.24.251;169;0;35.2;908;62186.707
2026-02-02 06:22:12;10.160.25.251;169;0;35.3;922.9;62127.248
2026-02-02 06:22:12;10.160.26.251;169;0;35.3;918.2;62141.755
2026-02-02 06:22:12;10.160.27.251;168;0;35.1;909.6;61829.136
2026-02-02 06:22:13;10.160.28.251;169;0;34.8;907;62141.87
2026-02-02 06:22:13;10.160.29.251;169;0;35.2;917.6;62197.517
2026-02-02 06:22:13;10.160.30.251;169;0;35.1;914.3;62060.853
2026-02-02 06:22:13;10.160.31.251;169;0;35.1;913.6;62157.421
2026-02-02 06:22:13;10.160.32.251;169;0;35.1;909.4;62178.776
2026-02-02 06:22:13;10.160.33.251;168;1;35;903.4;61795.967
2026-02-02 06:22:14;10.160.34.251;168;0;35.2;905.8;61843.873
2026-02-02 06:22:14;10.160.35.251;168;0;35.1;912.7;61778.19
2026-02-02 06:22:14;10.160.36.251;187;0;35.2;950;65774.464
2026-02-02 06:22:14;10.160.37.251;119;50;35.1;647.9;43832.817
2026-02-02 06:22:14;10.160.38.251;169;0;35.1;911.1;62184.237
2026-02-02 06:22:14;10.160.39.251;169;0;35;912.2;62206.478
2026-02-02 06:22:14;10.160.40.251;169;0;35.2;922.1;62169.75
2026-02-02 06:22:14;10.160.41.251;169;0;35;911.8;62136.63
2026-02-02 06:22:15;10.160.42.251;168;0;35;912.8;61827.893
2026-02-02 06:22:15;10.160.43.251;169;0;34.9;915.2;62017.846
2026-02-02 06:22:15;10.160.44.251;169;0;35.1;917.5;62203.502
2026-02-02 06:22:15;10.160.45.251;169;0;34.9;912.2;62181.804
2026-02-02 06:22:15;10.160.46.251;169;0;34.9;914.4;62198.488
2026-02-02 06:22:15;10.160.47.251;169;0;35.1;922.8;62164.725
2026-02-02 06:22:15;10.160.48.251;169;0;34.8;912;62212.947
2026-02-02 06:22:15;10.160.49.251;169;0;34.8;910.3;62136.25
2026-02-02 06:22:15;10.160.50.251;169;0;35.1;917.5;62198.174
2026-02-02 06:22:16;10.160.51.251;169;0;35.1;916.2;62169.518
2026-02-02 06:22:16;10.160.52.251;119;50;35.1;649.6;43781.448
2026-02-02 06:22:16;10.160.53.251;169;0;35.2;915.9;62141.067
2026-02-02 06:22:16;10.160.54.251;169;0;35;920.9;62213.113
2026-02-02 06:22:16;10.160.55.251;169;0;34.7;952.2;62143.201
2026-02-02 06:22:16;10.160.56.251;169;0;34.6;917.8;62170.857
2026-02-02 06:22:16;10.160.57.251;169;0;35;907.2;62199.019
2026-02-02 06:22:16;10.160.58.251;169;0;34.5;918.9;62153.955
2026-02-02 06:22:17;10.160.59.251;169;0;34.9;935.4;62066.138
2026-02-02 06:22:17;10.160.60.251;169;0;34.8;915.7;62202.672
2026-02-02 06:22:17;10.160.61.251;169;0;34.9;934.1;62144.135
2026-02-02 06:22:17;10.160.62.251;169;0;35;928.5;62195.952
2026-02-02 06:22:17;10.160.63.251;119;50;35;662.3;43749.113
2026-02-02 06:22:17;10.160.64.251;169;0;35;930.6;62163.46
